Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
357,Erik Walden,2013,28,6-167,IND,NFL,15,15,1,0,0,7
358,Mike Wallace,2013,27,3-84,MIA,NFL,16,16,1,0,0,7
359,Daryl Washington,2013,27,2-47,ARI,NFL,12,12,1,0,0,7
360,Lardarius Webb,2013,28,3-88,BAL,NFL,16,16,1,0,0,7
361,Cary Williams,2013,29,7-229,PHI,NFL,16,16,1,0,0,7
362,Terrance Williams,2013,24,3-74,DAL,NFL,16,8,1,0,0,7
363,Eric Winston,2013,30,3-66,ARI,NFL,16,16,1,0,0,7
364,Eric Wood,2013,27,1-28,BUF,NFL,16,16,1,0,0,7
365,Willie Young,2013,28,7-213,DET,NFL,16,15,1,0,0,7
366,Jeremy Zuttah,2013,27,3-83,TAM,NFL,16,16,1,0,0,7
367,Jared Allen,2013,31,4-126,MIN,NFL,16,16,1,0,0,6
368,Jeff Allen,2013,23,2-44,KAN,NFL,15,14,1,0,0,6
369,Tyson Alualu,2013,26,1-10,JAX,NFL,16,16,1,0,0,6
370,Danny Amendola,2013,28,,NWE,NFL,12,6,1,0,0,6
371,Prince Amukamara,2013,24,1-19,NYG,NFL,16,16,1,0,0,6
372,James Anderson,2013,30,3-88,CHI,NFL,16,16,1,0,0,6
373,Ezekiel Ansah,2013,24,1-5,DET,NFL,14,12,1,0,0,6
374,Tavon Austin,2013,22,1-8,STL,NFL,13,3,1,0,0,6
375,Donnie Avery,2013,29,2-33,KAN,NFL,16,14,1,0,0,6
376,Akeem Ayers,2013,24,2-39,TEN,NFL,16,14,1,0,0,6
377,Jason Babin,2013,33,1-27,JAX,NFL,16,16,1,0,0,6
378,Jonathan Babineaux,2013,32,2-59,ATL,NFL,16,16,1,0,0,6
379,Montee Ball,2013,23,2-58,DEN,NFL,16,0,1,0,0,6
380,Khalif Barnes,2013,31,2-52,OAK,NFL,16,16,1,0,0,6
381,Kelvin Beachum,2013,24,7-248,PIT,NFL,15,12,1,0,0,6
382,Will Beatty,2013,28,2-60,NYG,NFL,16,16,1,0,0,6
383,Yeremiah Bell,2013,35,6-213,ARI,NFL,16,16,1,0,0,6
384,Michael Bennett,2013,28,,SEA,NFL,16,3,1,0,0,6
385,Mackenzy Bernadeau,2013,27,7-250,DAL,NFL,16,11,1,0,0,6
386,Clint Boling,2013,24,4-101,CIN,NFL,12,12,1,0,0,6
387,Kevin Boothe,2013,30,6-176,NYG,NFL,16,16,1,0,0,6
388,Dwayne Bowe,2013,29,1-23,KAN,NFL,15,15,1,0,0,6
389,Jarrett Boykin,2013,24,,GNB,NFL,16,8,1,0,0,6
390,Sam Bradford,2013,26,1-1,STL,NFL,7,7,1,0,0,6
391,Alan Branch,2013,29,2-33,BUF,NFL,16,13,1,0,0,6
392,Mike Brisiel,2013,30,,OAK,NFL,15,15,1,0,0,6
393,Donald Brown,2013,26,1-27,IND,NFL,16,5,1,0,0,6
394,Duane Brown,2013,28,1-26,HOU,NFL,14,14,1,1,0,6
395,Donald Butler,2013,25,3-79,SDG,NFL,13,12,1,0,0,6
396,Jordan Cameron,2013,25,4-102,CLE,NFL,15,14,1,1,0,6
397,James Carpenter,2013,24,1-25,SEA,NFL,16,10,1,0,0,6
398,Matt Cassel,2013,31,7-230,MIN,NFL,9,6,1,0,0,6
399,Ryan Clark,2013,34,,PIT,NFL,16,16,1,0,0,6
400,Kellen Clemens,2013,30,2-49,STL,NFL,10,9,1,0,0,6
401,Chris Clemons,2013,28,5-165,MIA,NFL,16,16,1,0,0,6
402,Barry Cofield,2013,29,4-124,WAS,NFL,16,16,1,0,0,6
403,Colin Cole,2013,33,,CAR,NFL,15,13,1,0,0,6
404,Jared Cook,2013,26,3-89,STL,NFL,16,13,1,0,0,6
405,Victor Cruz,2013,27,,NYG,NFL,14,12,1,0,0,6
406,Vontae Davis,2013,25,1-25,IND,NFL,16,16,1,0,0,6
407,Louis Delmas,2013,26,2-33,DET,NFL,16,15,1,0,0,6
408,Mike DeVito,2013,29,,KAN,NFL,14,13,1,0,0,6
409,Eric Fisher,2013,22,1-1,KAN,NFL,14,13,1,0,0,6
410,Coby Fleener,2013,25,2-34,IND,NFL,16,12,1,0,0,6
411,Bradley Fletcher,2013,27,3-66,PHI,NFL,13,13,1,0,0,6
412,Moise Fokou,2013,28,7-230,TEN,NFL,12,12,1,0,0,6
413,Mason Foster,2013,24,3-84,TAM,NFL,15,13,1,0,0,6
414,Aubrayo Franklin,2013,33,5-146,IND,NFL,16,15,1,0,0,6
415,Marcus Gilchrist,2013,25,2-50,SDG,NFL,16,16,1,0,0,6
416,Ted Ginn,2013,28,1-9,CAR,NFL,16,2,1,0,0,6
417,Tashaun Gipson,2013,23,,CLE,NFL,16,15,1,0,0,6
418,Gino Gradkowski,2013,25,4-98,BAL,NFL,16,16,1,0,0,6
419,DeAngelo Hall,2013,30,1-8,WAS,NFL,16,16,1,0,0,6
420,Chris Harris,2013,24,,DEN,NFL,16,15,1,0,0,6
421,James Harrison,2013,35,,CIN,NFL,15,10,1,0,0,6
422,Nick Hayden,2013,27,6-181,DAL,NFL,16,16,1,0,0,6
423,Geno Hayes,2013,26,6-175,JAX,NFL,14,14,1,0,0,6
424,Chad Henne,2013,28,2-57,JAX,NFL,15,13,1,0,0,6
425,Duke Ihenacho,2013,24,,DEN,NFL,15,14,1,0,0,6
426,Malcolm Jenkins,2013,26,1-14,NOR,NFL,14,14,1,0,0,6
427,Rashad Jennings,2013,28,7-250,OAK,NFL,15,8,1,0,0,6
428,Trumaine Johnson,2013,23,3-65,STL,NFL,16,12,1,0,0,6
429,Brad Jones,2013,27,7-218,GNB,NFL,12,12,1,0,0,6
430,Chris Jones,2013,23,6-198,NWE,NFL,13,11,1,0,0,6
431,Reshad Jones,2013,25,5-163,MIA,NFL,16,16,1,0,0,6
432,Johnathan Joseph,2013,29,1-24,HOU,NFL,15,15,1,0,0,6
433,Brett Keisel,2013,35,7-242,PIT,NFL,12,12,1,0,0,6
434,Mathias Kiwanuka,2013,30,1-32,NYG,NFL,16,10,1,0,0,6
435,Brandon LaFell,2013,27,3-78,CAR,NFL,16,16,1,0,0,6
436,Dawan Landry,2013,31,5-146,NYJ,NFL,16,16,1,0,0,6
437,Jason McCourty,2013,26,6-203,TEN,NFL,16,16,1,0,0,6
438,Bryant McKinnie,2013,34,1-7,2TM,NFL,15,15,1,0,0,6
439,Brad Meester,2013,36,2-60,JAX,NFL,16,16,1,0,0,6
440,Koa Misi,2013,26,2-40,MIA,NFL,15,12,1,0,0,6
441,Earl Mitchell,2013,26,3-81,HOU,NFL,16,14,1,0,0,6
442,William Moore,2013,28,2-55,ATL,NFL,16,16,1,0,0,6
443,Chris Myers,2013,32,6-200,HOU,NFL,16,16,1,0,0,6
444,Derek Newton,2013,26,7-214,HOU,NFL,16,16,1,0,0,6
445,Hakeem Nicks,2013,25,1-29,NYG,NFL,15,15,1,0,0,6
446,Uche Nwaneri,2013,29,5-149,JAX,NFL,16,16,1,0,0,6
447,Michael Oher,2013,27,1-23,BAL,NFL,16,16,1,0,0,6
448,Spencer Paysinger,2013,25,,NYG,NFL,16,10,1,0,0,6
449,Corey Peters,2013,25,3-83,ATL,NFL,15,15,1,0,0,6
450,Ryan Pickett,2013,34,1-29,GNB,NFL,16,16,1,0,0,6
451,Ropati Pitoitua,2013,28,,TEN,NFL,16,13,1,0,0,6
452,Bernard Pollard,2013,29,2-54,TEN,NFL,16,16,1,0,0,6
453,Christian Ponder,2013,25,1-12,MIN,NFL,9,9,1,0,0,6
454,Tracy Porter,2013,27,2-40,OAK,NFL,16,16,1,0,0,6
455,Terrelle Pryor,2013,24,3-1,OAK,NFL,11,9,1,0,0,6
456,Justin Pugh,2013,23,1-19,NYG,NFL,16,16,1,0,0,6
457,B.J. Raji,2013,27,1-9,GNB,NFL,16,16,1,0,0,6
458,Sheldon Richardson,2013,23,1-13,NYJ,NFL,16,15,1,0,0,6
459,Stevan Ridley,2013,24,3-73,NWE,NFL,14,6,1,0,0,6
460,Chad Rinehart,2013,28,3-96,SDG,NFL,11,10,1,0,0,6
461,Dominique Rodgers-Cromartie,2013,27,1-16,DEN,NFL,15,13,1,0,0,6
462,Carlos Rogers,2013,32,1-9,SFO,NFL,16,16,1,0,0,6
463,Eddie Royal,2013,27,2-42,SDG,NFL,15,3,1,0,0,6
464,Ahtyba Rubin,2013,27,6-190,CLE,NFL,14,14,1,0,0,6
465,George Selvie,2013,26,7-226,DAL,NFL,16,16,1,0,0,6
466,Jabaal Sheard,2013,24,2-37,CLE,NFL,13,13,1,0,0,6
467,Antonio Smith,2013,32,5-135,HOU,NFL,15,15,1,0,0,6
468,Wade Smith,2013,32,3-78,HOU,NFL,16,16,1,0,0,6
469,Brandon Spikes,2013,26,2-62,NWE,NFL,16,11,1,0,0,6
470,David Stewart,2013,31,4-113,TEN,NFL,12,12,1,0,0,6
471,Kenny Stills,2013,21,5-144,NOR,NFL,16,10,1,0,0,6
472,Phil Taylor,2013,25,1-21,CLE,NFL,15,15,1,0,0,6
473,Johnnie Troutman,2013,26,5-149,SDG,NFL,14,9,1,0,0,6
474,Jeremy Trueblood,2013,30,2-59,ATL,NFL,15,10,1,0,0,6
475,Osi Umenyiora,2013,32,2-56,ATL,NFL,16,13,1,0,0,6
476,Kenny Vaccaro,2013,23,1-15,NOR,NFL,14,14,1,0,0,6
477,Vance Walker,2013,26,7-210,OAK,NFL,15,15,1,0,0,6
478,Scott Wells,2013,32,7-251,STL,NFL,12,12,1,0,0,6
479,Travelle Wharton,2013,32,3-94,CAR,NFL,16,12,1,0,0,6
480,Roddy White,2013,32,1-27,ATL,NFL,13,13,1,0,0,6
481,Kevin Williams,2013,33,1-9,MIN,NFL,15,15,1,0,0,6
482,Tramon Williams,2013,30,,GNB,NFL,16,16,1,0,0,6
483,Stefen Wisniewski,2013,24,2-48,OAK,NFL,14,14,1,0,0,6
484,Charles Woodson,2013,37,1-4,OAK,NFL,16,16,1,0,0,6
485,Corey Wootton,2013,26,4-109,CHI,NFL,16,15,1,0,0,6
486,Jason Worilds,2013,25,2-52,PIT,NFL,15,11,1,0,0,6
487,Kevin Zeitler,2013,23,1-27,CIN,NFL,12,11,1,0,0,6
488,Mike Adams,2013,23,2-56,PIT,NFL,15,10,1,0,0,5
489,Russell Allen,2013,27,,JAX,NFL,14,13,1,0,0,5
490,Geno Atkins,2013,25,4-120,CIN,NFL,9,9,1,0,0,5
491,Dan Bailey,2013,25,,DAL,NFL,16,0,1,0,0,5
492,Alan Ball,2013,28,7-237,JAX,NFL,15,15,1,0,0,5
493,Johnthan Banks,2013,24,2-43,TAM,NFL,16,16,1,0,0,5
494,Joplo Bartu,2013,23,,ATL,NFL,16,13,1,0,0,5
495,LeGarrette Blount,2013,27,,NWE,NFL,16,7,1,0,0,5
496,Tramaine Brock,2013,25,,SFO,NFL,16,7,1,0,0,5
497,Brandon Brooks,2013,24,3-76,HOU,NFL,15,15,1,0,0,5
498,Vincent Brown,2013,24,3-82,SDG,NFL,16,12,1,0,0,5
499,Desmond Bryant,2013,28,,CLE,NFL,12,12,1,0,0,5
500,Brodrick Bunkley,2013,30,1-14,NOR,NFL,12,10,1,0,0,5
501,Morgan Burnett,2013,24,3-71,GNB,NFL,13,13,1,0,0,5
502,Darius Butler,2013,27,2-41,IND,NFL,16,7,1,0,0,5
503,Brandon Carr,2013,27,5-140,DAL,NFL,16,16,1,0,0,5
504,Nolan Carroll,2013,26,5-145,MIA,NFL,16,12,1,0,0,5
505,Bruce Carter,2013,25,2-40,DAL,NFL,15,13,1,0,0,5
506,Scott Chandler,2013,28,4-129,BUF,NFL,16,7,1,0,0,5
507,Barry Church,2013,25,,DAL,NFL,16,16,1,0,0,5
508,Charles Clay,2013,24,6-174,MIA,NFL,16,15,1,0,0,5
509,Jamie Collins,2013,23,2-52,NWE,NFL,16,8,1,0,0,5
510,Willie Colon,2013,30,4-131,NYJ,NFL,16,16,1,0,0,5
511,Chris Conte,2013,24,3-93,CHI,NFL,16,16,1,0,0,5
512,Jerricho Cotchery,2013,31,4-108,PIT,NFL,16,6,1,0,0,5
513,Jonathan Cyprien,2013,23,2-33,JAX,NFL,15,15,1,0,0,5
514,Thomas DeCoud,2013,28,3-98,ATL,NFL,15,15,1,0,0,5
515,Aaron Dobson,2013,22,2-59,NWE,NFL,12,9,1,0,0,5
516,D'Brickashaw Ferguson,2013,30,1-4,NYJ,NFL,16,16,1,0,0,5
517,Matt Flynn,2013,28,7-209,3TM,NFL,9,5,1,0,0,5
518,William Gay,2013,28,5-170,PIT,NFL,16,11,1,0,0,5
519,Breno Giacomini,2013,28,5-150,SEA,NFL,9,9,1,0,0,5
520,Chris Givens,2013,24,4-96,STL,NFL,16,13,1,0,0,5
521,Stephen Gostkowski,2013,29,4-118,NWE,NFL,16,0,1,1,0,5
522,John Greco,2013,28,3-65,CLE,NFL,14,14,1,0,0,5
523,Michael Griffin,2013,28,1-19,TEN,NFL,14,14,1,0,0,5
524,Rob Gronkowski,2013,24,2-42,NWE,NFL,7,6,1,0,0,5
525,Letroy Guion,2013,26,5-152,MIN,NFL,13,13,1,0,0,5
526,Parys Haralson,2013,29,5-140,NOR,NFL,16,8,1,0,0,5
527,Erin Henderson,2013,27,,MIN,NFL,14,12,1,0,0,5
528,Sammie Lee Hill,2013,27,4-115,TEN,NFL,13,10,1,0,0,5
529,Will Hill,2013,23,,NYG,NFL,12,10,1,0,0,5
530,Evander Hood,2013,26,1-32,PIT,NFL,16,7,1,0,0,5
531,DeAndre Hopkins,2013,21,1-27,HOU,NFL,16,16,1,0,0,5
532,Chris Houston,2013,29,2-41,DET,NFL,12,12,1,0,0,5
533,Austin Howard,2013,26,,NYJ,NFL,16,16,1,0,0,5
534,Kareem Jackson,2013,25,1-20,HOU,NFL,14,14,1,0,0,5
535,Steven Jackson,2013,30,1-24,ATL,NFL,12,12,1,0,0,5
536,Tyson Jackson,2013,27,1-3,KAN,NFL,15,9,1,0,0,5
537,Mike Jenkins,2013,28,1-25,OAK,NFL,15,15,1,0,0,5
538,M.D. Jennings,2013,25,,GNB,NFL,16,16,1,0,0,5
539,Peria Jerry,2013,29,1-24,ATL,NFL,16,14,1,0,0,5
540,Steve Johnson,2013,27,7-224,BUF,NFL,12,12,1,0,0,5
541,Julio Jones,2013,24,1-6,ATL,NFL,5,5,1,0,0,5
542,Akeem Jordan,2013,28,,KAN,NFL,16,10,1,0,0,5
543,Shiloh Keo,2013,26,5-144,HOU,NFL,16,11,1,0,0,5
544,Sean Lee,2013,27,2-55,DAL,NFL,11,11,1,0,0,5
545,Doug Legursky,2013,27,,BUF,NFL,12,11,1,0,0,5
546,Kendrick Lewis,2013,25,5-136,KAN,NFL,16,15,1,0,0,5
547,Jake Locker,2013,25,1-8,TEN,NFL,7,7,1,0,0,5
548,Bennie Logan,2013,24,3-67,PHI,NFL,16,8,1,0,0,5
549,EJ Manuel,2013,23,1-16,BUF,NFL,10,10,1,0,0,5
550,Rashean Mathis,2013,33,2-39,DET,NFL,15,13,1,0,0,5
551,Clay Matthews,2013,27,1-26,GNB,NFL,11,11,1,0,0,5
552,Joe Mays,2013,28,6-200,HOU,NFL,14,13,1,0,0,5
553,Trumaine McBride,2013,28,7-221,NYG,NFL,15,10,1,0,0,5
554,Jameel McClain,2013,28,,BAL,NFL,10,10,1,0,0,5
555,Clinton McDonald,2013,26,7-249,SEA,NFL,15,1,1,0,0,5
556,Leodis McKelvin,2013,28,1-11,BUF,NFL,15,13,1,0,0,5
557,Steve McLendon,2013,27,,PIT,NFL,14,10,1,0,0,5
558,Quintin Mikell,2013,33,,CAR,NFL,14,12,1,0,0,5
559,Heath Miller,2013,31,1-30,PIT,NFL,14,14,1,0,0,5
560,Lamar Miller,2013,22,4-97,MIA,NFL,16,15,1,0,0,5
561,Roy Miller,2013,26,3-81,JAX,NFL,14,14,1,0,0,5
562,Von Miller,2013,24,1-2,DEN,NFL,9,9,1,0,0,5
563,Dee Milliner,2013,22,1-9,NYJ,NFL,13,12,1,0,0,5
564,Arthur Moats,2013,25,6-178,BUF,NFL,16,12,1,0,0,5
565,Eugene Monroe,2013,26,1-8,2TM,NFL,15,15,1,0,0,5
566,Denarius Moore,2013,25,5-148,OAK,NFL,13,10,1,0,0,5
567,Sio Moore,2013,23,3-66,OAK,NFL,15,11,1,0,0,5
568,Mike Neal,2013,26,2-56,GNB,NFL,16,10,1,0,0,5
569,Ashlee Palmer,2013,27,,DET,NFL,16,10,1,0,0,5
570,Tony Pashos,2013,33,5-173,OAK,NFL,12,12,1,0,0,5
571,Jason Pierre-Paul,2013,24,1-15,NYG,NFL,11,6,1,0,0,5
572,Bilal Powell,2013,25,4-126,NYJ,NFL,16,11,1,0,0,5
573,Jerraud Powers,2013,26,3-92,ARI,NFL,16,16,1,0,0,5
574,Matt Prater,2013,29,,DEN,NFL,16,0,1,1,0,5
575,Ed Reed,2013,35,1-24,2TM,NFL,14,10,1,0,0,5
576,Vincent Rey,2013,26,,CIN,NFL,16,3,1,0,0,5
577,Garrett Reynolds,2013,26,5-156,ATL,NFL,15,10,1,0,0,5
578,Keith Rivers,2013,27,1-9,NYG,NFL,16,8,1,0,0,5
579,Jacquizz Rodgers,2013,23,5-145,ATL,NFL,15,4,1,0,0,5
580,Rodger Saffold,2013,25,2-33,STL,NFL,12,9,1,0,0,5
581,Orlando Scandrick,2013,26,5-143,DAL,NFL,16,15,1,0,0,5
582,Mitchell Schwartz,2013,24,2-37,CLE,NFL,16,16,1,0,0,5
583,Brian Schwenke,2013,22,4-107,TEN,NFL,9,9,1,0,0,5
584,Sam Shields,2013,26,,GNB,NFL,14,14,1,0,0,5
585,Cecil Shorts,2013,26,4-114,JAX,NFL,13,13,1,0,0,5
586,Buster Skrine,2013,24,5-137,CLE,NFL,16,15,1,0,0,5
587,Dan Skuta,2013,27,,SFO,NFL,16,8,1,0,0,5
588,Aldon Smith,2013,24,1-7,SFO,NFL,11,8,1,0,0,5
589,Sean Smith,2013,26,2-61,KAN,NFL,16,15,1,0,0,5
590,Akeem Spence,2013,22,4-100,TAM,NFL,16,14,1,0,0,5
591,Ike Taylor,2013,33,4-125,PIT,NFL,16,16,1,0,0,5
592,Manti Te'o,2013,22,2-38,SDG,NFL,13,13,1,0,0,5
593,Cam Thomas,2013,27,5-146,SDG,NFL,16,10,1,0,0,5
594,Brandon Thompson,2013,24,3-93,CIN,NFL,16,7,1,0,0,5
595,Mike Tolbert,2013,28,,CAR,NFL,16,13,1,1,1,5
596,Desmond Trufant,2013,23,1-22,ATL,NFL,16,16,1,0,0,5
597,Justin Tucker,2013,24,,BAL,NFL,16,0,1,1,1,5
598,Fernando Velasco,2013,28,,PIT,NFL,11,11,1,0,0,5
599,Joe Vellano,2013,25,,NWE,NFL,16,8,1,0,0,5
600,Shane Vereen,2013,24,2-56,NWE,NFL,8,1,1,0,0,5
601,Michael Vick,2013,33,1-1,PHI,NFL,7,6,1,0,0,5
602,Kevin Vickerson,2013,30,7-216,DEN,NFL,11,11,1,0,0,5
603,Delanie Walker,2013,29,6-175,TEN,NFL,15,11,1,0,0,5
604,DeMarcus Ware,2013,31,1-11,DAL,NFL,13,13,1,0,0,5
605,Reggie Wayne,2013,35,1-30,IND,NFL,7,7,1,0,0,5
606,Melvin White,2013,23,,CAR,NFL,15,10,1,0,0,5
607,Aaron Williams,2013,23,2-34,BUF,NFL,14,14,1,0,0,5
608,Dan Williams,2013,26,1-26,ARI,NFL,14,10,1,0,0,5
609,Jacquian Williams,2013,25,6-202,NYG,NFL,16,8,1,0,0,5
610,Vince Williams,2013,24,6-206,PIT,NFL,15,11,1,0,0,5
611,Josh Wilson,2013,28,2-55,WAS,NFL,16,16,1,0,0,5
612,Derek Wolfe,2013,23,2-36,DEN,NFL,11,11,1,0,0,5
613,LaMarr Woodley,2013,29,2-46,PIT,NFL,11,11,1,0,0,5
614,Wesley Woodyard,2013,27,,DEN,NFL,14,10,1,0,0,5
615,Paul Worrilow,2013,23,,ATL,NFL,16,12,1,0,0,5
616,Major Wright,2013,25,3-75,CHI,NFL,15,15,1,0,0,5
617,Tim Wright,2013,23,,TAM,NFL,16,8,1,0,0,5
618,Mike Adams,2013,32,,DEN,NFL,16,7,1,0,0,4
619,Antonio Allen,2013,25,7-242,NYJ,NFL,16,9,1,0,0,4
620,Cortez Allen,2013,25,4-128,PIT,NFL,14,8,1,0,0,4
621,Pat Angerer,2013,26,2-63,IND,NFL,11,9,1,0,0,4
622,Kyle Arrington,2013,27,,NWE,NFL,16,12,1,0,0,4
623,Jon Asamoah,2013,25,3-68,KAN,NFL,14,9,1,0,0,4
624,Jason Avant,2013,30,4-109,PHI,NFL,16,13,1,0,0,4
625,Cliff Avril,2013,27,3-92,SEA,NFL,15,2,1,0,0,4
626,Mark Barron,2013,24,1-7,TAM,NFL,14,14,1,0,0,4
627,Cole Beasley,2013,24,,DAL,NFL,14,3,1,0,0,4
628,Chase Blackburn,2013,30,,CAR,NFL,13,7,1,0,0,4
629,Will Blackmon,2013,29,4-115,JAX,NFL,15,8,1,0,0,4
630,Jonathan Bostic,2013,22,2-50,CHI,NFL,16,9,1,0,0,4
631,Stephen Bowen,2013,29,,WAS,NFL,10,10,1,0,0,4
632,Michael Bowie,2013,22,7-242,SEA,NFL,9,8,1,0,0,4
633,Brandon Boykin,2013,23,4-123,PHI,NFL,16,2,1,0,0,4
634,Cameron Bradfield,2013,26,,JAX,NFL,15,11,1,0,0,4
635,Lance Briggs,2013,33,3-68,CHI,NFL,9,9,1,0,0,4
636,Marlon Brown,2013,22,,BAL,NFL,14,12,1,0,0,4
637,Tarell Brown,2013,28,5-147,SFO,NFL,13,10,1,0,0,4
638,Nate Burleson,2013,32,3-71,DET,NFL,9,8,1,0,0,4
639,Josh Bynes,2013,24,,BAL,NFL,15,6,1,0,0,4
640,Jason Campbell,2013,32,1-25,CLE,NFL,9,8,1,0,0,4
641,Marcus Cannon,2013,25,5-138,NWE,NFL,14,6,1,0,0,4
642,Dan Carpenter,2013,28,,BUF,NFL,16,0,1,0,0,4
643,Brent Celek,2013,28,5-162,PHI,NFL,16,15,1,0,0,4
644,Nate Chandler,2013,24,,CAR,NFL,16,8,1,0,0,4
645,Patrick Chung,2013,26,2-34,PHI,NFL,12,10,1,0,0,4
646,Randall Cobb,2013,23,2-64,GNB,NFL,6,4,1,0,0,4
647,Anthony Collins,2013,28,4-112,CIN,NFL,15,7,1,0,0,4
648,Derek Cox,2013,27,3-73,SDG,NFL,16,11,1,0,0,4
649,Mason Crosby,2013,29,6-193,GNB,NFL,16,0,1,0,0,4
650,Brian Cushing,2013,26,1-15,HOU,NFL,7,7,1,0,0,4
651,Harvey Dahl,2013,32,,STL,NFL,9,9,1,0,0,4
652,Phil Dawson,2013,38,,SFO,NFL,16,0,1,0,0,4
653,Quintin Demps,2013,28,4-117,KAN,NFL,16,6,1,0,0,4
654,David Diehl,2013,33,5-160,NYG,NFL,11,11,1,0,0,4
655,Jo-Lonn Dunbar,2013,28,,STL,NFL,12,10,1,0,0,4
656,Kris Durham,2013,25,4-107,DET,NFL,16,13,1,0,0,4
657,Tyler Eifert,2013,23,1-21,CIN,NFL,15,15,1,0,0,4
658,Zach Ertz,2013,23,2-35,PHI,NFL,16,3,1,0,0,4
659,Josh Evans,2013,22,6-169,JAX,NFL,15,11,1,0,0,4
660,Brandon Fields,2013,29,7-225,MIA,NFL,16,0,1,1,0,4
661,Drayton Florence,2013,33,2-46,CAR,NFL,14,5,1,0,0,4
662,Nick Folk,2013,29,6-178,NYJ,NFL,16,0,1,0,0,4
663,Graham Gano,2013,26,,CAR,NFL,16,0,1,0,0,4
664,Wallace Gilberry,2013,29,,CIN,NFL,16,2,1,0,0,4
665,Stephon Gilmore,2013,23,1-10,BUF,NFL,11,9,1,0,0,4
666,Dashon Goldson,2013,29,4-126,TAM,NFL,13,13,1,0,0,4
667,Corey Graham,2013,28,5-168,BAL,NFL,16,5,1,0,0,4
668,Ladarius Green,2013,23,4-110,SDG,NFL,16,10,1,0,0,4
669,BenJarvus Green-Ellis,2013,28,,CIN,NFL,16,16,1,0,0,4
670,Jabari Greer,2013,31,,NOR,NFL,10,10,1,0,0,4
671,Steve Gregory,2013,30,,NWE,NFL,14,11,1,0,0,4
672,Jermaine Gresham,2013,25,1-21,CIN,NFL,14,14,1,0,0,4
673,Steven Hauschka,2013,28,,SEA,NFL,16,0,1,0,0,4
674,Joe Hawley,2013,25,4-117,ATL,NFL,16,7,1,0,0,4
675,Corey Hilliard,2013,28,6-209,DET,NFL,9,7,1,0,0,4
676,Rob Housler,2013,25,3-69,ARI,NFL,13,10,1,0,0,4
677,Jason Hunter,2013,30,,OAK,NFL,13,10,1,0,0,4
678,Richie Incognito,2013,30,3-81,MIA,NFL,8,8,1,0,0,4
679,Chris Ivory,2013,25,,NYJ,NFL,15,6,1,0,0,4
680,Malik Jackson,2013,23,5-137,DEN,NFL,16,5,1,0,0,4
681,Ricky Jean-Francois,2013,27,7-244,IND,NFL,10,10,1,0,0,4
682,John Jenkins,2013,24,3-82,NOR,NFL,16,5,1,0,0,4
683,Antonio Johnson,2013,29,5-152,TEN,NFL,16,6,1,0,0,4
684,Jarret Johnson,2013,32,4-109,SDG,NFL,11,9,1,0,0,4
685,Johnny Jolly,2013,30,6-183,GNB,NFL,13,8,1,0,0,4
686,Jacoby Jones,2013,29,3-73,BAL,NFL,12,9,1,0,0,4
687,Jarvis Jones,2013,24,1-17,PIT,NFL,14,8,1,0,0,4
688,Maurice Jones-Drew,2013,28,2-60,JAX,NFL,15,15,1,0,0,4
689,Jermaine Kearse,2013,23,,SEA,NFL,15,5,1,0,0,4
690,Case Keenum,2013,25,,HOU,NFL,8,8,1,0,0,4
691,Jeremy Kerley,2013,25,5-153,NYJ,NFL,12,8,1,0,0,4
692,Dre Kirkpatrick,2013,24,1-17,CIN,NFL,14,3,1,0,0,4
693,LaRon Landry,2013,29,1-6,IND,NFL,12,12,1,0,0,4
694,Shawn Lauvao,2013,26,3-92,CLE,NFL,11,11,1,0,0,4
695,Jim Leonhard,2013,31,,BUF,NFL,16,7,1,0,0,4
696,Tyrann Mathieu,2013,21,3-69,ARI,NFL,13,11,1,0,0,4
697,Byron Maxwell,2013,25,6-173,SEA,NFL,16,5,1,0,0,4
698,Jerod Mayo,2013,27,1-10,NWE,NFL,6,6,1,0,0,4
699,Shea McClellin,2013,24,1-19,CHI,NFL,14,10,1,0,0,4
700,T.J. McDonald,2013,22,3-71,STL,NFL,10,10,1,0,0,4
701,Matt McGloin,2013,24,,OAK,NFL,7,6,1,0,0,4
702,Jamon Meredith,2013,27,5-162,TAM,NFL,16,8,1,0,0,4
703,Brandon Meriweather,2013,29,1-24,WAS,NFL,13,13,1,0,0,4
704,Zach Miller,2013,28,2-38,SEA,NFL,14,12,1,0,0,4
705,Marvin Mitchell,2013,29,7-220,MIN,NFL,16,10,1,0,0,4
706,Fili Moala,2013,28,2-56,IND,NFL,16,6,1,0,0,4
707,Lance Moore,2013,30,,NOR,NFL,13,5,1,0,0,4
708,Rahim Moore,2013,23,2-45,DEN,NFL,10,10,1,0,0,4
709,Ryan Mundy,2013,28,6-194,NYG,NFL,16,9,1,0,0,4
710,Lucas Nix,2013,24,,OAK,NFL,14,10,1,0,0,4
711,Nick Novak,2013,32,,SDG,NFL,16,0,1,0,0,4
712,Jared Odrick,2013,26,1-28,MIA,NFL,16,5,1,0,0,4
713,Russell Okung,2013,26,1-6,SEA,NFL,8,8,1,0,0,4
714,Stephen Paea,2013,25,2-53,CHI,NFL,13,10,1,0,0,4
715,Austin Pasztor,2013,23,,JAX,NFL,15,12,1,0,0,4
