Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
714,Sean Spence,2014,24,3-86,PIT,NFL,16,9,1,0,0,4
715,C.J. Spiller,2014,27,1-9,BUF,NFL,9,5,1,0,0,4
716,Darrell Stuckey,2014,27,4-110,SDG,NFL,16,0,1,1,0,4
717,Shaun Suisham,2014,33,,PIT,NFL,16,0,1,0,0,4
718,Cam Thomas,2014,28,5-146,PIT,NFL,16,9,1,0,0,4
719,Matt Tobin,2014,24,,PHI,NFL,13,7,1,0,0,4
720,Jason Trusnik,2014,30,,MIA,NFL,16,6,1,0,0,4
721,Justin Tucker,2014,25,,BAL,NFL,16,0,1,0,0,4
722,Robert Turbin,2014,25,4-106,SEA,NFL,16,3,1,0,0,4
723,Max Unger,2014,28,2-49,SEA,NFL,6,6,1,0,0,4
724,Kraig Urbik,2014,29,3-79,BUF,NFL,16,9,1,0,0,4
725,Fernando Velasco,2014,29,,CAR,NFL,13,7,1,0,0,4
726,LaAdrian Waddle,2014,23,,DET,NFL,10,10,1,0,0,4
727,Nate Washington,2014,31,,TEN,NFL,16,11,1,0,0,4
728,Menelik Watson,2014,26,2-42,OAK,NFL,12,9,1,0,0,4
729,Lardarius Webb,2014,29,3-88,BAL,NFL,13,11,1,0,0,4
730,Terrance West,2014,23,3-94,CLE,NFL,14,6,1,0,0,4
731,Corey White,2014,24,5-162,NOR,NFL,15,9,1,0,0,4
732,Charlie Whitehurst,2014,32,3-81,TEN,NFL,7,5,1,0,0,4
733,Andre Williams,2014,22,4-113,NYG,NFL,16,7,1,0,0,4
734,Ian Williams,2014,25,,SFO,NFL,9,9,1,0,0,4
735,Jacquian Williams,2014,26,6-202,NYG,NFL,9,9,1,0,0,4
736,Luke Willson,2014,24,5-158,SEA,NFL,15,10,1,0,0,4
737,C.J. Wilson,2014,27,7-230,OAK,NFL,16,7,1,0,0,4
738,George Wilson,2014,33,,TEN,NFL,16,10,1,0,0,4
739,Jimmy Wilson,2014,28,7-235,MIA,NFL,14,13,1,0,0,4
740,Kamerion Wimbley,2014,31,1-13,TEN,NFL,13,12,1,0,0,4
741,Billy Winn,2014,25,6-205,CLE,NFL,13,5,1,0,0,4
742,Blidi Wreh-Wilson,2014,25,3-70,TEN,NFL,11,11,1,0,0,4
743,Willie Young,2014,29,7-213,CHI,NFL,15,8,1,0,0,4
744,Mike Adams,2014,24,2-56,PIT,NFL,16,4,1,0,0,3
745,Phillip Adams,2014,26,7-224,NYJ,NFL,12,4,1,0,0,3
746,Kamar Aiken,2014,25,,BAL,NFL,16,0,1,0,0,3
747,Cortez Allen,2014,26,4-128,PIT,NFL,11,7,1,0,0,3
748,Dwayne Allen,2014,24,3-64,IND,NFL,13,13,1,0,0,3
749,Jace Amaro,2014,22,2-49,NYJ,NFL,14,4,1,0,0,3
750,Prince Amukamara,2014,25,1-19,NYG,NFL,8,8,1,0,0,3
751,Bryan Anger,2014,26,3-70,JAX,NFL,16,0,1,0,0,3
752,Akeem Ayers,2014,25,2-39,2TM,NFL,11,4,1,0,0,3
753,Jason Babin,2014,34,1-27,NYJ,NFL,16,4,1,0,0,3
754,Alan Ball,2014,29,7-237,JAX,NFL,7,7,1,0,0,3
755,Mark Barron,2014,25,1-7,2TM,NFL,16,9,1,0,0,3
756,Bene Benwikere,2014,23,5-148,CAR,NFL,10,6,1,0,0,3
757,Justin Bethel,2014,24,6-177,ARI,NFL,16,0,1,1,0,3
758,Matthew Bosher,2014,27,6-192,ATL,NFL,16,0,1,0,0,3
759,Jonathan Bostic,2014,23,2-50,CHI,NFL,13,8,1,0,0,3
760,Tre Boston,2014,22,4-128,CAR,NFL,11,5,1,0,0,3
761,Zackary Bowman,2014,30,5-142,NYG,NFL,16,5,1,0,0,3
762,Josh Boyd,2014,25,5-167,GNB,NFL,15,4,1,0,0,3
763,Lance Briggs,2014,34,3-68,CHI,NFL,8,8,1,0,0,3
764,Bryce Brown,2014,23,7-229,BUF,NFL,7,2,1,0,0,3
765,Chykie Brown,2014,28,5-164,2TM,NFL,15,5,1,0,0,3
766,Donald Brown,2014,27,1-27,SDG,NFL,13,3,1,0,0,3
767,Stevie Brown,2014,27,7-251,NYG,NFL,16,8,1,0,0,3
768,Brandon Browner,2014,30,,NWE,NFL,9,9,1,0,0,3
769,Randy Bullock,2014,25,5-161,HOU,NFL,16,0,1,0,0,3
770,Vontaze Burfict,2014,24,,CIN,NFL,5,5,1,0,0,3
771,Travaris Cadet,2014,25,,NOR,NFL,15,1,1,0,0,3
772,Jordan Cameron,2014,26,4-102,CLE,NFL,10,9,1,0,0,3
773,Jonathan Casillas,2014,27,,2TM,NFL,13,6,1,0,0,3
774,Kurt Coleman,2014,26,7-244,KAN,NFL,15,3,1,0,0,3
775,William Compton,2014,25,,WAS,NFL,16,5,1,0,0,3
776,Oniel Cousins,2014,30,3-99,TAM,NFL,16,7,1,0,0,3
777,Mason Crosby,2014,30,6-193,GNB,NFL,16,0,1,0,0,3
778,Isaiah Crowell,2014,21,,CLE,NFL,16,4,1,0,0,3
779,Victor Cruz,2014,28,,NYG,NFL,6,6,1,0,0,3
780,Anthony Davis,2014,25,1-11,SFO,NFL,7,7,1,0,0,3
781,Phil Dawson,2014,39,,SFO,NFL,16,0,1,0,0,3
782,Brian De La Puente,2014,29,,CHI,NFL,8,6,1,0,0,3
783,Jordan Devey,2014,26,,NWE,NFL,7,4,1,0,0,3
784,Anthony Dixon,2014,27,6-173,BUF,NFL,16,0,1,0,0,3
785,Jon Dorenbos,2014,34,,PHI,NFL,16,0,1,1,0,3
786,Vlad Ducasse,2014,27,2-61,MIN,NFL,13,6,1,0,0,3
787,Lance Dunbar,2014,24,,DAL,NFL,16,0,1,0,0,3
788,Justin Durant,2014,29,2-48,DAL,NFL,6,6,1,0,0,3
789,Nick Folk,2014,30,6-178,NYJ,NFL,16,0,1,0,0,3
790,Kai Forbath,2014,27,,WAS,NFL,16,0,1,0,0,3
791,Graham Gano,2014,27,,CAR,NFL,16,0,1,0,0,3
792,Toby Gerhart,2014,27,2-51,JAX,NFL,14,7,1,0,0,3
793,Brandon Gibson,2014,27,6-194,MIA,NFL,14,5,1,0,0,3
794,Shayne Graham,2014,37,,NOR,NFL,16,0,1,0,0,3
795,Jonas Gray,2014,24,,NWE,NFL,8,3,1,0,0,3
796,Mike Harris,2014,26,,MIN,NFL,12,5,1,0,0,3
797,James Harrison,2014,36,,PIT,NFL,11,4,1,0,0,3
798,Steven Hauschka,2014,29,,SEA,NFL,16,0,1,0,0,3
799,D.J. Hayden,2014,24,1-12,OAK,NFL,10,8,1,0,0,3
800,Johnny Hekker,2014,24,,STL,NFL,16,0,1,0,0,3
801,Jordan Hill,2014,23,3-87,SEA,NFL,13,0,1,0,0,3
802,Chris Hogan,2014,26,,BUF,NFL,16,2,1,0,0,3
803,Lamarr Houston,2014,27,2-44,CHI,NFL,8,8,1,0,0,3
804,Kevin Huber,2014,29,5-142,CIN,NFL,16,0,1,1,0,3
805,Ramon Humber,2014,27,,NOR,NFL,15,6,1,0,0,3
806,Justin Hunter,2014,23,2-34,TEN,NFL,12,8,1,0,0,3
807,Malik Jackson,2014,24,5-137,DEN,NFL,16,3,1,0,0,3
808,Jaiquawn Jarrett,2014,25,2-54,NYJ,NFL,14,5,1,0,0,3
809,Tony Jefferson,2014,22,,ARI,NFL,16,8,1,0,0,3
810,Damaris Johnson,2014,25,,HOU,NFL,16,8,1,0,0,3
811,George Johnson,2014,27,,DET,NFL,16,0,1,0,0,3
812,Steve Johnson,2014,28,7-224,SFO,NFL,13,1,1,0,0,3
813,Tom Johnson,2014,30,,MIN,NFL,16,2,1,0,0,3
814,Trumaine Johnson,2014,24,3-65,STL,NFL,9,5,1,0,0,3
815,Chris Jones,2014,25,,DAL,NFL,16,0,1,0,0,3
816,Christian Jones,2014,23,,CHI,NFL,16,5,1,0,0,3
817,Datone Jones,2014,24,1-26,GNB,NFL,13,3,1,0,0,3
818,Brett Kern,2014,28,,TEN,NFL,14,0,1,0,0,3
819,Daniel Kilgore,2014,27,5-163,SFO,NFL,7,7,1,0,0,3
820,Marquette King,2014,26,,OAK,NFL,16,0,1,0,0,3
821,Dre Kirkpatrick,2014,25,1-17,CIN,NFL,16,2,1,0,0,3
822,Ishmaa'ily Kitchen,2014,26,,CLE,NFL,12,3,1,0,0,3
823,Josh Kline,2014,25,,NWE,NFL,12,4,1,0,0,3
824,Sam Koch,2014,32,6-203,BAL,NFL,16,0,1,0,0,3
825,L.P. Ladouceur,2014,33,,DAL,NFL,16,0,1,1,0,3
826,LaRon Landry,2014,30,1-6,IND,NFL,11,6,1,0,0,3
827,Kendall Langford,2014,28,3-66,STL,NFL,16,4,1,0,0,3
828,Jamari Lattimore,2014,26,,GNB,NFL,11,5,1,0,0,3
829,Shane Lechler,2014,38,5-142,HOU,NFL,16,0,1,0,0,3
830,Andy Lee,2014,32,6-188,SFO,NFL,16,0,1,0,0,3
831,Marqise Lee,2014,23,2-39,JAX,NFL,13,8,1,0,0,3
832,Jim Leonhard,2014,32,,CLE,NFL,16,5,1,0,0,3
833,Taylor Lewan,2014,23,1-11,TEN,NFL,11,6,1,0,0,3
834,Patrick Lewis,2014,23,,SEA,NFL,6,4,1,0,0,3
835,Jeff Linkenbach,2014,27,,KAN,NFL,16,3,1,0,0,3
836,Jake Locker,2014,26,1-8,TEN,NFL,7,5,1,0,0,3
837,Chris Long,2014,29,1-2,STL,NFL,6,6,1,0,0,3
838,Jake Long,2014,29,1-1,STL,NFL,7,7,1,0,0,3
839,Joe Looney,2014,24,4-117,SFO,NFL,15,4,1,0,0,3
840,Aaron Lynch,2014,21,5-150,SFO,NFL,16,3,1,0,0,3
841,Danieal Manning,2014,32,2-42,HOU,NFL,16,5,1,0,0,3
842,Doug Martin,2014,25,1-31,TAM,NFL,11,11,1,0,0,3
843,Sam Martin,2014,24,5-165,DET,NFL,16,0,1,0,0,3
844,Ryan Mathews,2014,27,1-12,SDG,NFL,6,6,1,0,0,3
845,Tyrann Mathieu,2014,22,3-69,ARI,NFL,13,6,1,0,0,3
846,Pat McAfee,2014,27,7-222,IND,NFL,16,0,1,1,1,3
847,Robert McClain,2014,26,7-249,ATL,NFL,16,6,1,0,0,3
848,Shea McClellin,2014,25,1-19,CHI,NFL,12,10,1,0,0,3
849,Colt McCoy,2014,27,3-85,WAS,NFL,5,4,1,0,0,3
850,Nick McDonald,2014,27,,CLE,NFL,8,7,1,0,0,3
851,Josh McNary,2014,26,,IND,NFL,15,4,1,0,0,3
852,Henry Melton,2014,28,4-105,DAL,NFL,16,3,1,0,0,3
853,Zach Mettenberger,2014,23,6-178,TEN,NFL,7,6,1,0,0,3
854,Earl Mitchell,2014,27,3-81,MIA,NFL,16,4,1,0,0,3
855,Mike Mohamed,2014,26,6-189,HOU,NFL,14,2,1,0,0,3
856,Sterling Moore,2014,24,,DAL,NFL,16,7,1,0,0,3
857,Thomas Morstead,2014,28,5-164,NOR,NFL,16,0,1,0,0,3
858,Louis Murphy,2014,27,4-124,TAM,NFL,11,3,1,0,0,3
859,Latavius Murray,2014,24,6-181,OAK,NFL,15,3,1,0,0,3
860,Mike Neal,2014,27,2-56,GNB,NFL,16,3,1,0,0,3
861,Marshall Newhouse,2014,26,5-169,CIN,NFL,15,5,1,0,0,3
862,Nick Novak,2014,33,,SDG,NFL,16,0,1,0,0,3
863,Brian Orakpo,2014,28,1-13,WAS,NFL,7,7,1,0,0,3
864,Ashlee Palmer,2014,28,,DET,NFL,16,5,1,0,0,3
865,Preston Parker,2014,27,,NYG,NFL,16,7,1,0,0,3
866,Jermey Parnell,2014,28,,DAL,NFL,16,5,1,0,0,3
867,Austin Pasztor,2014,24,,JAX,NFL,8,8,1,0,0,3
868,Niles Paul,2014,25,5-155,WAS,NFL,16,7,1,0,0,3
869,Nick Perry,2014,24,1-28,GNB,NFL,15,4,1,0,0,3
870,Bernard Pierce,2014,24,3-84,BAL,NFL,13,2,1,0,0,3
871,Mike Pollak,2014,29,2-59,CIN,NFL,14,6,1,0,0,3
872,Tyler Polumbus,2014,29,,WAS,NFL,11,7,1,0,0,3
873,Brian Quick,2014,25,2-33,STL,NFL,7,7,1,0,0,3
874,Joseph Randle,2014,23,5-151,DAL,NFL,16,0,1,0,0,3
875,Jordan Reed,2014,24,3-85,WAS,NFL,11,2,1,0,0,3
876,Joe Reitz,2014,29,,IND,NFL,10,4,1,0,0,3
877,Paul Richardson,2014,22,2-45,SEA,NFL,15,6,1,0,0,3
878,Theo Riddick,2014,23,6-199,DET,NFL,14,2,1,0,0,3
879,Stevan Ridley,2014,25,3-73,NWE,NFL,6,5,1,0,0,3
880,Mychal Rivera,2014,24,6-184,OAK,NFL,16,10,1,0,0,3
881,Andre Roberts,2014,26,3-88,WAS,NFL,16,4,1,0,0,3
882,Allen Robinson,2014,21,2-61,JAX,NFL,10,8,1,0,0,3
883,Josh Robinson,2014,23,3-66,MIN,NFL,16,5,1,0,0,3
884,Khiry Robinson,2014,25,,NOR,NFL,10,3,1,0,0,3
885,Patrick Robinson,2014,27,1-32,NOR,NFL,14,6,1,0,0,3
886,Jacquizz Rodgers,2014,24,5-145,ATL,NFL,16,1,1,0,0,3
887,Richard Rodgers,2014,22,3-98,GNB,NFL,16,5,1,0,0,3
888,Jeremy Ross,2014,26,,DET,NFL,16,13,1,0,0,3
889,Logan Ryan,2014,23,3-83,NWE,NFL,16,6,1,0,0,3
890,Cairo Santos,2014,23,,KAN,NFL,16,0,1,0,0,3
891,Josh Scobee,2014,32,5-137,JAX,NFL,16,0,1,0,0,3
892,Coty Sensabaugh,2014,26,4-115,TEN,NFL,13,6,1,0,0,3
893,Cecil Shorts,2014,27,4-114,JAX,NFL,13,12,1,0,0,3
894,Amini Silatolu,2014,26,2-40,CAR,NFL,7,7,1,0,0,3
895,Sealver Siliga,2014,24,,NWE,NFL,7,5,1,0,0,3
896,Dion Sims,2014,23,4-106,MIA,NFL,14,2,1,0,0,3
897,Eugene Sims,2014,28,6-189,STL,NFL,16,1,1,0,0,3
898,Aldon Smith,2014,25,1-7,SFO,NFL,7,6,1,0,0,3
899,Antone Smith,2014,29,,ATL,NFL,10,0,1,0,0,3
900,Jimmy Smith,2014,26,1-27,BAL,NFL,8,8,1,0,0,3
901,Malcolm Smith,2014,25,7-242,SEA,NFL,14,5,1,0,0,3
902,Chris Spencer,2014,32,1-26,TEN,NFL,16,5,1,0,0,3
903,Zac Stacy,2014,23,5-160,STL,NFL,13,5,1,0,0,3
904,Shamar Stephen,2014,23,7-220,MIN,NFL,16,3,1,0,0,3
905,Ryan Succop,2014,28,7-256,TEN,NFL,16,0,1,0,0,3
906,Travis Swanson,2014,23,3-76,DET,NFL,16,5,1,0,0,3
907,Lorenzo Taliaferro,2014,23,4-138,BAL,NFL,13,0,1,0,0,3
908,Manti Te'o,2014,23,2-38,SDG,NFL,10,6,1,0,0,3
909,De'Anthony Thomas,2014,21,4-124,KAN,NFL,12,3,1,0,0,3
910,Stephon Tuitt,2014,21,2-46,PIT,NFL,16,4,1,0,0,3
911,DeAngelo Tyson,2014,25,7-236,BAL,NFL,11,4,1,0,0,3
912,Cassius Vaughn,2014,27,,DET,NFL,13,5,1,0,0,3
913,Chris Watt,2014,24,3-89,SDG,NFL,12,5,1,0,0,3
914,Tress Way,2014,24,,WAS,NFL,16,0,1,0,0,3
915,Melvin White,2014,24,,CAR,NFL,15,7,1,0,0,3
916,D.J. Williams,2014,32,1-17,CHI,NFL,12,10,1,0,0,3
917,Duke Williams,2014,24,4-105,BUF,NFL,16,4,1,0,0,3
918,Marcus Williams,2014,23,,NYJ,NFL,8,8,1,0,0,3
919,Patrick Willis,2014,29,1-11,SFO,NFL,6,6,1,0,0,3
920,Albert Wilson,2014,22,,KAN,NFL,12,2,1,0,0,3
921,Tim Wright,2014,24,,NWE,NFL,16,2,1,0,0,3
922,Isa Abdul-Quddus,2014,25,,DET,NFL,16,4,1,0,0,2
923,Emmanuel Acho,2014,24,6-204,PHI,NFL,14,2,1,0,0,2
924,Jahleel Addae,2014,24,,SDG,NFL,11,5,1,0,0,2
925,Mario Addison,2014,27,,CAR,NFL,16,0,1,0,0,2
926,Lorenzo Alexander,2014,31,,ARI,NFL,16,0,1,0,0,2
927,Ryan Allen,2014,24,,NWE,NFL,16,0,1,0,0,2
928,Will Allen,2014,32,4-111,PIT,NFL,16,4,1,0,0,2
929,Tyson Alualu,2014,27,1-10,JAX,NFL,16,0,1,0,0,2
930,Danny Amendola,2014,29,,NWE,NFL,16,4,1,0,0,2
931,Derek Anderson,2014,31,6-213,CAR,NFL,6,2,1,0,0,2
932,Ray-Ray Armstrong,2014,25,,2TM,NFL,15,3,1,0,0,2
933,Kyle Arrington,2014,28,,NWE,NFL,14,4,1,0,0,2
934,Donnie Avery,2014,30,2-33,KAN,NFL,6,3,1,0,0,2
935,Robert Ayers,2014,29,1-18,NYG,NFL,12,1,1,0,0,2
936,Montee Ball,2014,24,2-58,DEN,NFL,5,3,1,0,0,2
937,Connor Barth,2014,28,,DEN,NFL,5,0,1,0,0,2
938,Jon Beason,2014,29,1-25,NYG,NFL,4,4,1,0,0,2
939,Travis Benjamin,2014,25,4-100,CLE,NFL,16,0,1,0,0,2
940,Mackenzy Bernadeau,2014,28,7-250,DAL,NFL,16,1,1,0,0,2
941,Eric Berry,2014,26,1-5,KAN,NFL,6,5,1,0,0,2
942,Will Blackmon,2014,30,4-115,JAX,NFL,8,4,1,0,0,2
943,Antwon Blake,2014,24,,PIT,NFL,16,1,1,0,0,2
944,Stephen Bowen,2014,30,,WAS,NFL,8,3,1,0,0,2
945,Da'Quan Bowers,2014,24,2-51,TAM,NFL,11,2,1,0,0,2
946,Alan Branch,2014,30,2-33,NWE,NFL,8,2,1,0,0,2
947,Jaron Brown,2014,24,,ARI,NFL,16,2,1,0,0,2
948,Marlon Brown,2014,23,,BAL,NFL,14,1,1,0,0,2
949,Corbin Bryant,2014,26,,BUF,NFL,16,0,1,0,0,2
950,Rafael Bush,2014,27,,NOR,NFL,10,7,1,0,0,2
951,Brice Butler,2014,24,7-209,OAK,NFL,15,0,1,0,0,2
952,Darius Butler,2014,28,2-41,IND,NFL,14,4,1,0,0,2
953,Josh Bynes,2014,25,,DET,NFL,13,0,1,0,0,2
954,Don Carey,2014,27,6-177,DET,NFL,13,3,1,0,0,2
955,John Carlson,2014,30,2-38,ARI,NFL,16,12,1,0,0,2
956,T.J. Carrie,2014,24,7-219,OAK,NFL,13,4,1,0,0,2
957,Brent Celek,2014,29,5-162,PHI,NFL,16,15,1,0,0,2
958,Barry Cofield,2014,30,4-124,WAS,NFL,8,3,1,0,0,2
959,Audie Cole,2014,25,7-210,MIN,NFL,16,1,1,0,0,2
960,Britton Colquitt,2014,29,,DEN,NFL,16,0,1,0,0,2
961,Dustin Colquitt,2014,32,3-99,KAN,NFL,16,0,1,0,0,2
962,Marcus Cooper,2014,24,7-252,KAN,NFL,13,4,1,0,0,2
963,Brock Coyle,2014,24,,SEA,NFL,15,2,1,0,0,2
964,Jeff Cumberland,2014,27,,NYJ,NFL,16,14,1,0,0,2
965,Vinny Curry,2014,26,2-59,PHI,NFL,16,0,1,0,0,2
966,Craig Dahl,2014,29,,SFO,NFL,16,1,1,0,0,2
967,Ryan Davis,2014,25,,JAX,NFL,16,0,1,0,0,2
968,Vernon Davis,2014,30,1-6,SFO,NFL,14,14,1,0,0,2
969,Alfonzo Dennard,2014,25,7-224,NWE,NFL,6,4,1,0,0,2
970,Jim Dray,2014,28,7-233,CLE,NFL,16,8,1,0,0,2
971,Dominique Easley,2014,22,1-29,NWE,NFL,11,2,1,0,0,2
972,Eric Ebron,2014,21,1-10,DET,NFL,13,7,1,0,0,2
973,Dwan Edwards,2014,33,2-51,CAR,NFL,16,0,1,0,0,2
974,Rhett Ellison,2014,26,4-128,MIN,NFL,16,13,1,0,0,2
975,Anthony Fasano,2014,30,2-53,KAN,NFL,15,13,1,0,0,2
976,Daniel Fells,2014,31,,NYG,NFL,16,9,1,0,0,2
977,Brandon Fields,2014,30,7-225,MIA,NFL,16,0,1,0,0,2
978,Cameron Fleming,2014,22,4-140,NWE,NFL,7,2,1,0,0,2
979,Jamell Fleming,2014,25,3-80,KAN,NFL,7,4,1,0,0,2
980,Marquis Flowers,2014,22,6-212,CIN,NFL,16,1,1,0,0,2
981,Chase Ford,2014,24,,MIN,NFL,11,5,1,0,0,2
982,Jason Fox,2014,26,4-128,MIA,NFL,9,2,1,0,0,2
983,Corey Fuller,2014,24,6-171,DET,NFL,16,2,1,0,0,2
984,Phillip Gaines,2014,23,3-87,KAN,NFL,13,5,1,0,0,2
985,Robert Geathers,2014,31,4-117,CIN,NFL,16,0,1,0,0,2
986,Justin Gilbert,2014,23,1-8,CLE,NFL,14,2,1,0,0,2
987,Garry Gilliam,2014,24,,SEA,NFL,14,1,1,0,0,2
988,Ted Ginn,2014,29,1-9,ARI,NFL,16,0,1,0,0,2
989,Zaviar Gooden,2014,24,3-97,TEN,NFL,15,2,1,0,0,2
990,Josh Gordon,2014,23,2-1,CLE,NFL,5,5,1,0,0,2
991,Josh Gordy,2014,27,,IND,NFL,16,1,1,0,0,2
992,Brandon Graham,2014,26,1-13,PHI,NFL,16,1,1,0,0,2
993,Garrett Graham,2014,28,4-118,HOU,NFL,11,9,1,0,0,2
994,Ladarius Green,2014,24,4-110,SDG,NFL,14,4,1,0,0,2
995,Shonn Greene,2014,29,3-65,TEN,NFL,13,5,1,0,0,2
996,Jonathan Grimes,2014,25,,HOU,NFL,16,0,1,0,0,2
997,Quentin Groves,2014,30,2-52,TEN,NFL,16,3,1,0,0,2
998,Derek Hagan,2014,30,3-82,TEN,NFL,16,3,1,0,0,2
999,Clay Harbor,2014,27,4-125,JAX,NFL,13,8,1,0,0,2
1000,Bryce Harris,2014,25,,NOR,NFL,16,2,1,0,0,2
1001,Joe Hawley,2014,26,4-117,ATL,NFL,4,4,1,0,0,2
1002,Casey Hayward,2014,25,2-62,GNB,NFL,16,1,1,0,0,2
1003,Cooper Helfet,2014,25,,SEA,NFL,10,2,1,0,0,2
1004,Josh Hill,2014,24,,NOR,NFL,16,3,1,0,0,2
1005,Lamar Holmes,2014,25,3-91,ATL,NFL,4,4,1,0,0,2
1006,Evander Hood,2014,27,1-32,JAX,NFL,16,0,1,0,0,2
1007,Davon House,2014,25,4-131,GNB,NFL,13,4,1,0,0,2
1008,Josh Huff,2014,23,3-86,PHI,NFL,12,0,1,0,0,2
1009,Marqueston Huff,2014,22,4-122,TEN,NFL,14,1,1,0,0,2
1010,John Hughes,2014,26,3-87,CLE,NFL,5,3,1,0,0,2
1011,Montori Hughes,2014,24,5-139,IND,NFL,12,1,1,0,0,2
1012,Carlos Hyde,2014,24,2-57,SFO,NFL,14,0,1,0,0,2
1013,Asa Jackson,2014,25,5-169,BAL,NFL,7,6,1,0,0,2
1014,Tim Jamison,2014,28,,HOU,NFL,13,1,1,0,0,2
1015,Lemuel Jeanpierre,2014,27,,SEA,NFL,6,3,1,0,0,2
1016,John Jenkins,2014,25,3-82,NOR,NFL,12,4,1,0,0,2
1017,Timmy Jernigan,2014,22,2-48,BAL,NFL,12,3,1,0,0,2
1018,Tony Jerod-Eddie,2014,24,,SFO,NFL,16,2,1,0,0,2
1019,Dontae Johnson,2014,23,4-129,SFO,NFL,16,3,1,0,0,2
1020,Leonard Johnson,2014,24,,TAM,NFL,16,3,1,0,0,2
1021,Nico Johnson,2014,24,4-99,CIN,NFL,11,2,1,0,0,2
1022,Abry Jones,2014,23,,JAX,NFL,16,2,1,0,0,2
1023,Arthur Jones,2014,28,5-157,IND,NFL,9,3,1,0,0,2
1024,Colin Jones,2014,27,6-190,CAR,NFL,16,2,1,0,0,2
1025,Donnie Jones,2014,34,7-224,PHI,NFL,16,0,1,0,0,2
1026,Jacoby Jones,2014,30,3-73,BAL,NFL,16,0,1,0,0,2
1027,Jarvis Jones,2014,25,1-17,PIT,NFL,7,3,1,0,0,2
1028,Kyle Juszczyk,2014,23,4-130,BAL,NFL,16,14,1,0,0,2
1029,Frank Kearse,2014,26,7-231,WAS,NFL,15,0,1,0,0,2
1030,Brett Keisel,2014,36,7-242,PIT,NFL,12,4,1,0,0,2
1031,Lance Kendricks,2014,26,2-47,STL,NFL,16,14,1,0,0,2
1032,Karl Klug,2014,26,5-142,TEN,NFL,16,0,1,0,0,2
1033,Peter Konz,2014,25,2-55,ATL,NFL,7,3,1,0,0,2
1034,Markus Kuhn,2014,28,7-239,NYG,NFL,14,1,1,0,0,2
1035,Spencer Lanning,2014,26,,CLE,NFL,16,0,1,0,0,2
1036,Manny Lawson,2014,30,1-22,BUF,NFL,16,0,1,0,0,2
1037,Tim Lelito,2014,25,,NOR,NFL,16,2,1,0,0,2
1038,Orie Lemon,2014,27,,TAM,NFL,10,3,1,0,0,2
1039,Anthony Levine,2014,27,,BAL,NFL,16,3,1,0,0,2
1040,Brandon Lloyd,2014,33,4-124,SFO,NFL,14,3,1,0,0,2
1041,Jeff Locke,2014,25,5-155,MIN,NFL,16,0,1,0,0,2
1042,Ricardo Lockette,2014,28,,SEA,NFL,16,0,1,0,0,2
1043,Cornelius Lucas,2014,23,,DET,NFL,15,3,1,0,0,2
1044,Alex Mack,2014,29,1-21,CLE,NFL,5,5,1,0,0,2
1045,EJ Manuel,2014,24,1-16,BUF,NFL,5,4,1,0,0,2
1046,Eric Martin,2014,23,,CLE,NFL,13,1,1,0,0,2
1047,Kareem Martin,2014,22,3-84,ARI,NFL,11,2,1,0,0,2
1048,Mike Martin,2014,24,3-82,TEN,NFL,12,3,1,0,0,2
1049,Sherrod Martin,2014,30,2-59,JAX,NFL,13,2,1,0,0,2
1050,Jonathan Massaquoi,2014,26,5-164,ATL,NFL,15,3,1,0,0,2
1051,Ricardo Mathews,2014,27,7-238,SDG,NFL,12,2,1,0,0,2
1052,Benson Mayowa,2014,23,,OAK,NFL,16,1,1,0,0,2
1053,Joe Mays,2014,29,6-200,KAN,NFL,8,3,1,0,0,2
1054,Jacques McClendon,2014,27,4-129,JAX,NFL,13,3,1,0,0,2
1055,Dexter McCluster,2014,25,2-36,TEN,NFL,14,2,1,0,0,2
1056,Bradley McDougald,2014,24,,TAM,NFL,15,5,1,0,0,2
1057,Pernell McPhee,2014,26,5-165,BAL,NFL,16,0,1,0,0,2
1058,Jeromy Miles,2014,27,,BAL,NFL,16,2,1,0,0,2
1059,David Molk,2014,26,7-226,PHI,NFL,7,4,1,0,0,2
1060,Nick Moody,2014,24,6-180,SFO,NFL,16,2,1,0,0,2
1061,Damontre Moore,2014,22,3-81,NYG,NFL,16,0,1,0,0,2
1062,Lance Moore,2014,31,,PIT,NFL,14,2,1,0,0,2
1063,William Moore,2014,29,2-55,ATL,NFL,7,7,1,0,0,2
1064,Jonathan Newsome,2014,23,5-166,IND,NFL,16,1,1,0,0,2
1065,Brad Nortman,2014,25,6-207,CAR,NFL,16,0,1,0,0,2
1066,Mike Nugent,2014,32,2-47,CIN,NFL,16,0,1,0,0,2
1067,Pat O'Donnell,2014,23,6-191,CHI,NFL,16,0,1,0,0,2
1068,Chris Owens,2014,28,3-90,KAN,NFL,11,3,1,0,0,2
1069,Corey Peters,2014,26,3-83,ATL,NFL,15,2,1,0,0,2
1070,Chris Polk,2014,25,,PHI,NFL,14,0,1,0,0,2
1071,Bernard Pollard,2014,30,2-54,TEN,NFL,5,5,1,0,0,2
1072,Jerrell Powe,2014,27,6-199,HOU,NFL,16,3,1,0,0,2
1073,Matt Prater,2014,30,,DET,NFL,11,0,1,0,0,2
1074,Ryan Quigley,2014,24,,NYJ,NFL,16,0,1,0,0,2
