Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
357,Ty Warren,2004,23,1-13,NWE,NFL,16,16,1,0,0,7
358,Jermaine Wiggins,2004,29,,MIN,NFL,14,13,1,0,0,7
359,Bobbie Williams,2004,28,2-61,CIN,NFL,16,16,1,0,0,7
360,Maurice Williams,2004,25,2-43,JAX,NFL,16,16,1,0,0,7
361,Roy Williams,2004,24,1-8,DAL,NFL,16,16,1,1,0,7
362,Roy Williams,2004,23,1-7,DET,NFL,14,12,1,0,0,7
363,Eugene Wilson,2004,24,2-36,NWE,NFL,15,14,1,0,0,7
364,Jerry Wilson,2004,31,4-105,SDG,NFL,16,16,1,0,0,7
365,Cedric Woodard,2004,27,6-191,SEA,NFL,16,16,1,0,0,7
366,Brian Young,2004,27,5-139,NOR,NFL,15,15,1,0,0,7
367,Peppi Zellner,2004,29,4-132,ARI,NFL,16,14,1,0,0,7
368,Will Allen,2004,26,1-22,NYG,NFL,16,16,1,0,0,6
369,Adam Archuleta,2004,27,1-20,STL,NFL,16,14,1,0,0,6
370,Jeff Backus,2004,27,1-18,DET,NFL,16,16,1,0,0,6
371,Brad Badger,2004,29,5-162,OAK,NFL,16,12,1,0,0,6
372,Gary Baxter,2004,26,2-62,BAL,NFL,16,16,1,0,0,6
373,Jay Bellamy,2004,32,,NOR,NFL,16,16,1,0,0,6
374,Colin Branch,2004,24,4-119,CAR,NFL,16,15,1,0,0,6
375,Raheem Brock,2004,26,7-238,IND,NFL,16,16,1,0,0,6
376,Sheldon Brown,2004,25,2-59,PHI,NFL,16,16,1,0,0,6
377,Antonio Bryant,2004,23,2-63,2TM,NFL,15,8,1,0,0,6
378,Brentson Buckner,2004,33,2-50,CAR,NFL,15,15,1,0,0,6
379,Derrick Burgess,2004,26,3-63,PHI,NFL,12,11,1,0,0,6
380,Leonardo Carson,2004,27,4-113,DAL,NFL,15,15,1,0,0,6
381,Kevin Carter,2004,31,1-6,TEN,NFL,16,16,1,0,0,6
382,Danny Clark,2004,27,7-245,OAK,NFL,16,16,1,0,0,6
383,Ryan Clark,2004,25,,WAS,NFL,15,11,1,0,0,6
384,Dexter Coakley,2004,32,3-65,DAL,NFL,16,16,1,0,0,6
385,Cosey Coleman,2004,26,2-51,TAM,NFL,16,16,1,0,0,6
386,Roderick Coleman,2004,28,5-153,ATL,NFL,13,13,1,0,0,6
387,Ronald Curry,2004,25,7-235,OAK,NFL,12,3,1,0,0,6
388,Andra Davis,2004,26,5-141,CLE,NFL,11,11,1,0,0,6
389,James Davis,2004,25,5-144,DET,NFL,16,15,1,0,0,6
390,Leonard Davis,2004,26,1-2,ARI,NFL,15,15,1,0,0,6
391,Derrick Deese,2004,34,,TAM,NFL,16,16,1,0,0,6
392,Na'il Diggs,2004,26,4-98,GNB,NFL,14,14,1,0,0,6
393,Derrick Dockery,2004,24,3-81,WAS,NFL,16,16,1,0,0,6
394,Andre Dyson,2004,25,2-60,TEN,NFL,16,16,1,0,0,6
395,Ebenezer Ekuban,2004,28,1-20,CLE,NFL,16,11,1,0,0,6
396,Carlos Emmons,2004,31,7-242,NYG,NFL,15,15,1,0,0,6
397,John Engelberger,2004,28,2-35,SFO,NFL,16,15,1,0,0,6
398,Demetric Evans,2004,25,,WAS,NFL,12,8,1,0,0,6
399,Bryce Fisher,2004,27,7-248,STL,NFL,16,14,1,0,0,6
400,Larry Fitzgerald,2004,21,1-3,ARI,NFL,16,16,1,0,0,6
401,Jabar Gaffney,2004,24,2-33,HOU,NFL,16,12,1,0,0,6
402,Jeff Garcia,2004,34,,CLE,NFL,11,10,1,0,0,6
403,Andre Gurode,2004,26,2-37,DAL,NFL,14,13,1,0,0,6
404,Al Harris,2004,30,6-169,GNB,NFL,16,16,1,0,0,6
405,Kelly Herndon,2004,28,,DEN,NFL,16,16,1,0,0,6
406,Victor Hobson,2004,24,2-53,NYJ,NFL,12,10,1,0,0,6
407,Warrick Holdman,2004,29,4-106,CLE,NFL,16,14,1,0,0,6
408,Montrae Holland,2004,24,4-102,NOR,NFL,13,13,1,0,0,6
409,Earl Holmes,2004,31,4-126,DET,NFL,16,14,1,0,0,6
410,Brad Hopkins,2004,34,1-13,TEN,NFL,11,11,1,0,0,6
411,Darren Howard,2004,28,2-33,NOR,NFL,13,12,1,0,0,6
412,Orlando Huff,2004,26,4-104,SEA,NFL,16,14,1,0,0,6
413,Kendyl Jacox,2004,29,,NOR,NFL,13,13,1,0,0,6
414,Quentin Jammer,2004,25,1-5,SDG,NFL,16,16,1,0,0,6
415,Eric Johnson,2004,25,7-224,SFO,NFL,16,14,1,0,0,6
416,Landon Johnson,2004,23,3-96,CIN,NFL,16,11,1,0,0,6
417,Julius Jones,2004,23,2-43,DAL,NFL,8,7,1,0,0,6
418,Tebucky Jones,2004,30,1-22,NOR,NFL,16,16,1,0,0,6
419,Thomas Jones,2004,26,1-7,CHI,NFL,14,14,1,0,0,6
420,Cato June,2004,25,6-198,IND,NFL,16,16,1,0,0,6
421,Isaiah Kacyvenski,2004,27,4-119,SEA,NFL,16,13,1,0,0,6
422,Brad Kassell,2004,24,,TEN,NFL,15,14,1,0,0,6
423,Chris Kelsay,2004,25,2-48,BUF,NFL,16,10,1,0,0,6
424,Kenoy Kennedy,2004,27,2-45,DEN,NFL,16,16,1,0,0,6
425,Ricky Manning,2004,24,3-82,CAR,NFL,16,16,1,0,0,6
426,Brock Marion,2004,34,7-196,DET,NFL,16,16,1,0,0,6
427,Jermane Mayberry,2004,31,1-25,PHI,NFL,12,12,1,0,0,6
428,Stockar McDougle,2004,27,1-20,DET,NFL,16,16,1,0,0,6
429,Seth McKinney,2004,25,3-90,MIA,NFL,16,16,1,0,0,6
430,Ronald McKinnon,2004,31,,ARI,NFL,16,10,1,0,0,6
431,Randy McMichael,2004,25,4-114,MIA,NFL,16,16,1,0,0,6
432,Mike Minter,2004,30,2-56,CAR,NFL,16,16,1,0,0,6
433,Brandon Moore,2004,24,,NYJ,NFL,13,13,1,0,0,6
434,Rashad Moore,2004,25,6-183,SEA,NFL,16,12,1,0,0,6
435,Kindal Moorehead,2004,26,5-145,CAR,NFL,14,12,1,0,0,6
436,Dan Neil,2004,31,3-67,DEN,NFL,13,12,1,0,0,6
437,Terence Newman,2004,26,1-5,DAL,NFL,16,16,1,0,0,6
438,Shaun O'Hara,2004,27,,NYG,NFL,12,12,1,0,0,6
439,Jonathan Ogden,2004,30,1-4,BAL,NFL,12,12,1,1,0,6
440,Ifeanyi Ohalete,2004,25,,ARI,NFL,16,13,1,0,0,6
441,Igor Olshansky,2004,22,2-35,SDG,NFL,16,16,1,0,0,6
442,Tony Parrish,2004,29,2-35,SFO,NFL,16,16,1,0,0,6
443,Seth Payne,2004,29,4-114,HOU,NFL,16,12,1,0,0,6
444,Tupe Peko,2004,26,7-217,IND,NFL,11,8,1,0,0,6
445,Will Peterson,2004,25,3-78,NYG,NFL,16,15,1,0,0,6
446,Ryan Pickett,2004,25,1-29,STL,NFL,16,16,1,0,0,6
447,Peerless Price,2004,28,2-53,ATL,NFL,16,15,1,0,0,6
448,Dominic Raiola,2004,26,2-50,DET,NFL,16,16,1,0,0,6
449,Montae Reagor,2004,27,2-58,IND,NFL,16,16,1,0,0,6
450,Tutan Reyes,2004,27,5-131,CAR,NFL,14,12,1,0,0,6
451,Orpheus Roye,2004,31,6-200,CLE,NFL,15,14,1,0,0,6
452,Grey Ruegamer,2004,28,3-72,GNB,NFL,15,11,1,0,0,6
453,Ephraim Salaam,2004,28,7-199,JAX,NFL,15,12,1,0,0,6
454,Joe Salave'a,2004,29,4-107,WAS,NFL,15,9,1,0,0,6
455,Chris Samuels,2004,27,1-3,WAS,NFL,16,16,1,0,0,6
456,Warren Sapp,2004,32,1-12,OAK,NFL,16,16,1,0,0,6
457,Bryan Scott,2004,23,2-55,ATL,NFL,16,16,1,0,0,6
458,Darren Sharper,2004,29,2-60,GNB,NFL,15,13,1,0,0,6
459,Jeremy Shockey,2004,24,1-14,NYG,NFL,15,15,1,0,0,6
460,Mark Simoneau,2004,27,3-67,PHI,NFL,14,13,1,0,0,6
461,Derek Smith,2004,29,3-80,SFO,NFL,14,14,1,0,0,6
462,Dwight Smith,2004,26,3-84,TAM,NFL,16,16,1,0,0,6
463,Duane Starks,2004,30,1-10,ARI,NFL,15,8,1,0,0,6
464,Eric Steinbach,2004,24,2-33,CIN,NFL,16,15,1,0,0,6
465,Alex Stepanovich,2004,23,4-100,ARI,NFL,16,16,1,0,0,6
466,Matt Stewart,2004,25,4-102,ATL,NFL,16,15,1,0,0,6
467,Matt Stinchcomb,2004,27,1-18,TAM,NFL,16,16,1,0,0,6
468,Lee Suggs,2004,24,4-115,CLE,NFL,10,3,1,0,0,6
469,Chester Taylor,2004,25,6-207,BAL,NFL,16,4,1,0,0,6
470,Trey Teague,2004,30,7-200,BUF,NFL,12,12,1,0,0,6
471,Randy Thomas,2004,28,2-57,WAS,NFL,15,15,1,0,0,6
472,Chaun Thompson,2004,24,2-52,CLE,NFL,16,13,1,0,0,6
473,Pisa Tinoisamoa,2004,23,2-43,STL,NFL,16,16,1,0,0,6
474,Torrin Tucker,2004,25,,DAL,NFL,13,13,1,0,0,6
475,Jeff Ulbrich,2004,27,3-86,SFO,NFL,16,14,1,0,0,6
476,Osi Umenyiora,2004,23,2-56,NYG,NFL,16,7,1,0,0,6
477,Brian Urlacher,2004,26,1-9,CHI,NFL,9,9,1,0,0,6
478,Ross Verba,2004,31,1-30,CLE,NFL,16,16,1,0,0,6
479,Todd Wade,2004,28,2-53,HOU,NFL,14,13,1,0,0,6
480,Bracy Walker,2004,34,4-127,DET,NFL,16,16,1,0,0,6
481,Gary Walker,2004,31,5-159,HOU,NFL,15,15,1,0,0,6
482,Eric Warfield,2004,28,7-216,KAN,NFL,16,16,1,0,0,6
483,Reggie Wells,2004,24,6-177,ARI,NFL,16,16,1,0,0,6
484,Travelle Wharton,2004,23,3-94,CAR,NFL,11,11,1,0,0,6
485,Zach Wiegert,2004,32,2-38,HOU,NFL,13,13,1,0,0,6
486,Marcellus Wiley,2004,30,2-52,DAL,NFL,16,15,1,0,0,6
487,Dan Wilkinson,2004,31,1-1,DET,NFL,16,16,1,0,0,6
488,Grant Williams,2004,30,,STL,NFL,16,11,1,0,0,6
489,Madieu Williams,2004,23,2-56,CIN,NFL,16,13,1,0,0,6
490,Damien Woody,2004,27,1-17,DET,NFL,16,16,1,0,0,6
491,Bryant Young,2004,32,1-7,SFO,NFL,16,16,1,0,0,6
492,Anthony Adams,2004,24,2-57,SFO,NFL,14,12,1,0,0,5
493,David Akers,2004,30,,PHI,NFL,16,0,1,1,0,5
494,James Allen,2004,25,3-82,NOR,NFL,16,10,1,0,0,5
495,Jerry Azumah,2004,27,5-147,CHI,NFL,12,8,1,0,0,5
496,Terreal Bierria,2004,24,4-120,SEA,NFL,15,12,1,0,0,5
497,Anquan Boldin,2004,24,2-54,ARI,NFL,10,9,1,0,0,5
498,Marty Booker,2004,28,3-78,MIA,NFL,15,15,1,0,0,5
499,Deion Branch,2004,25,2-65,NWE,NFL,9,9,1,0,0,5
500,Tyler Brayton,2004,25,1-32,OAK,NFL,15,15,1,0,0,5
501,Fakhir Brown,2004,27,,NOR,NFL,16,10,1,0,0,5
502,Josh Brown,2004,25,7-222,SEA,NFL,16,0,1,0,0,5
503,Ray Buchanan,2004,33,3-65,OAK,NFL,16,16,1,0,0,5
504,Phillip Buchanon,2004,24,1-17,OAK,NFL,14,14,1,0,0,5
505,Reche Caldwell,2004,25,2-48,SDG,NFL,6,6,1,0,0,5
506,Ahmad Carroll,2004,21,1-25,GNB,NFL,14,11,1,0,0,5
507,Jacques Cesaire,2004,24,,SDG,NFL,16,12,1,0,0,5
508,Dallas Clark,2004,25,1-24,IND,NFL,15,13,1,0,0,5
509,Antonio Cochran,2004,28,4-115,SEA,NFL,16,7,1,0,0,5
510,Marcus Coleman,2004,30,5-133,HOU,NFL,12,12,1,0,0,5
511,Jason David,2004,22,4-125,IND,NFL,16,11,1,0,0,5
512,Enoch DeMar,2004,24,,CLE,NFL,15,11,1,0,0,5
513,Nat Dorsey,2004,21,4-115,MIN,NFL,13,7,1,0,0,5
514,Chris Draft,2004,28,6-157,ATL,NFL,14,13,1,0,0,5
515,Antuan Edwards,2004,27,1-25,2TM,NFL,14,13,1,0,0,5
516,Jeff Faine,2004,23,1-21,CLE,NFL,13,13,1,0,0,5
517,Kevin Faulk,2004,28,2-46,NWE,NFL,11,1,1,0,0,5
518,Todd Fordham,2004,31,,CAR,NFL,15,7,1,0,0,5
519,Jay Foreman,2004,28,5-156,HOU,NFL,11,11,1,0,0,5
520,Arturo Freeman,2004,28,5-152,MIA,NFL,16,9,1,0,0,5
521,Scott Fujita,2004,25,5-143,KAN,NFL,16,16,1,0,0,5
522,Doug Gabriel,2004,24,5-167,OAK,NFL,16,5,1,0,0,5
523,Rod Gardner,2004,27,1-15,WAS,NFL,16,14,1,0,0,5
524,Randall Gay,2004,22,,NWE,NFL,15,9,1,0,0,5
525,Adam Goldberg,2004,24,,MIN,NFL,13,6,1,0,0,5
526,Joaquin Gonzalez,2004,25,7-227,CLE,NFL,16,11,1,0,0,5
527,Scott Gragg,2004,32,2-54,SFO,NFL,16,16,1,0,0,5
528,Shayne Graham,2004,27,,CIN,NFL,16,0,1,0,0,5
529,Howard Green,2004,25,6-190,NOR,NFL,14,12,1,0,0,5
530,Brock Gutierrez,2004,31,,SFO,NFL,16,15,1,0,0,5
531,Az-Zahir Hakim,2004,27,4-96,DET,NFL,12,5,1,0,0,5
532,Carlos Hall,2004,25,7-240,TEN,NFL,14,14,1,0,0,5
533,Cory Hall,2004,28,3-65,ATL,NFL,14,13,1,0,0,5
534,Dante Hall,2004,26,5-153,KAN,NFL,16,6,1,0,0,5
535,Bobby Hamilton,2004,33,,OAK,NFL,16,15,1,0,0,5
536,Nick Harper,2004,30,,IND,NFL,14,14,1,0,0,5
537,Michael Haynes,2004,24,1-14,CHI,NFL,16,4,1,0,0,5
538,Ronnie Heard,2004,28,,SFO,NFL,16,14,1,0,0,5
539,Eric Heitmann,2004,24,7-239,SFO,NFL,16,16,1,0,0,5
540,Eric Hicks,2004,28,,KAN,NFL,16,16,1,0,0,5
541,Renaldo Hill,2004,26,7-202,ARI,NFL,13,10,1,0,0,5
542,Chris Hoke,2004,28,,PIT,NFL,14,10,1,0,0,5
543,Cletidus Hunt,2004,28,3-94,GNB,NFL,16,14,1,0,0,5
544,Steven Jackson,2004,21,1-24,STL,NFL,14,3,1,0,0,5
545,Jeno James,2004,27,6-182,MIA,NFL,14,14,1,0,0,5
546,Ed Jasper,2004,31,6-198,ATL,NFL,12,12,1,0,0,5
547,Todd Johnson,2004,26,4-100,CHI,NFL,16,10,1,0,0,5
548,Kyle Kosier,2004,26,7-248,SFO,NFL,16,16,1,0,0,5
549,Olin Kreutz,2004,27,3-64,CHI,NFL,16,16,1,1,0,5
550,Damione Lewis,2004,26,1-12,STL,NFL,16,10,1,0,0,5
551,Ryan Lilja,2004,23,,IND,NFL,7,6,1,0,0,5
552,Earl Little,2004,31,,CLE,NFL,16,11,1,0,0,5
553,David Loverne,2004,28,3-90,DET,NFL,15,13,1,0,0,5
554,Wayne Lucier,2004,25,7-249,NYG,NFL,15,9,1,0,0,5
555,Kevin Mathis,2004,30,,ATL,NFL,15,12,1,0,0,5
556,Keenan McCardell,2004,34,12-326,SDG,NFL,7,6,1,0,0,5
557,Bobby McCray,2004,23,7-249,JAX,NFL,16,7,1,0,0,5
558,Daylon McCutcheon,2004,28,3-62,CLE,NFL,12,10,1,0,0,5
559,Damion McIntosh,2004,27,3-83,MIA,NFL,14,14,1,0,0,5
560,Mike McKenzie,2004,28,3-87,2TM,NFL,11,10,1,0,0,5
561,Rob Meier,2004,27,7-241,JAX,NFL,11,8,1,0,0,5
562,Lawyer Milloy,2004,31,2-36,BUF,NFL,11,11,1,0,0,5
563,Langston Moore,2004,23,6-174,CIN,NFL,15,8,1,0,0,5
564,Mewelde Moore,2004,22,4-119,MIN,NFL,10,3,1,0,0,5
565,Rob Morris,2004,29,1-28,IND,NFL,15,14,1,0,0,5
566,Edwin Mulitalo,2004,30,4-129,BAL,NFL,15,15,1,0,0,5
567,Hannibal Navies,2004,27,4-100,GNB,NFL,15,14,1,0,0,5
568,Brandon Noble,2004,30,,WAS,NFL,16,7,1,0,0,5
569,Deltha O'Neal,2004,27,1-15,CIN,NFL,12,10,1,0,0,5
570,Jerome Pathon,2004,29,2-32,NOR,NFL,15,7,1,0,0,5
571,Tommy Polley,2004,26,2-42,STL,NFL,15,13,1,0,0,5
572,Ricky Proehl,2004,36,3-58,CAR,NFL,16,3,1,0,0,5
573,Jeb Putzier,2004,25,6-191,DEN,NFL,16,5,1,0,0,5
574,Casey Rabach,2004,27,3-92,BAL,NFL,16,16,1,0,0,5
575,Tim Rattay,2004,27,7-212,SFO,NFL,9,9,1,0,0,5
576,Cory Raymer,2004,31,2-37,WAS,NFL,15,14,1,0,0,5
577,Ike Reese,2004,31,5-142,PHI,NFL,16,1,1,1,0,5
578,Mark Roman,2004,27,2-34,GNB,NFL,16,15,1,0,0,5
579,Allen Rossum,2004,29,3-85,ATL,NFL,16,1,1,1,0,5
580,Brian Russell,2004,26,,MIN,NFL,16,16,1,0,0,5
581,Junior Seau,2004,35,1-5,MIA,NFL,8,8,1,0,0,5
582,Antowain Smith,2004,32,1-23,TEN,NFL,13,4,1,0,0,5
583,Emmitt Smith,2004,35,1-17,ARI,NFL,15,15,1,0,0,5
584,Lawrence Smith,2004,25,,BUF,NFL,16,8,1,0,0,5
585,Chris Snee,2004,22,2-34,NYG,NFL,11,11,1,0,0,5
586,John St. Clair,2004,27,3-94,MIA,NFL,14,14,1,0,0,5
587,Matt Stover,2004,36,12-329,BAL,NFL,16,0,1,0,0,5
588,Bryan Thomas,2004,25,1-22,NYJ,NFL,14,6,1,0,0,5
589,Lamont Thompson,2004,26,2-41,TEN,NFL,16,13,1,0,0,5
590,David Thornton,2004,26,4-106,IND,NFL,16,15,1,0,0,5
591,Keith Traylor,2004,35,3-61,NWE,NFL,16,10,1,0,0,5
592,Kenechi Udeze,2004,21,1-20,MIN,NFL,16,15,1,0,0,5
593,Nathan Vasher,2004,23,4-110,CHI,NFL,16,7,1,0,0,5
594,Adam Vinatieri,2004,32,,NWE,NFL,16,0,1,1,1,5
595,Kenyatta Walker,2004,25,1-14,TAM,NFL,13,11,1,0,0,5
596,Gerard Warren,2004,26,1-3,CLE,NFL,13,13,1,0,0,5
597,Ted Washington,2004,36,1-25,OAK,NFL,16,16,1,0,0,5
598,John Welbourn,2004,28,4-97,KAN,NFL,10,10,1,0,0,5
599,Brian Williams,2004,25,4-105,MIN,NFL,16,16,1,0,0,5
600,Josh Williams,2004,28,4-122,IND,NFL,16,15,1,0,0,5
601,Willie Williams,2004,34,6-162,PIT,NFL,16,10,1,0,0,5
602,Matt Willig,2004,35,,CAR,NFL,16,9,1,0,0,5
603,Jamie Winborn,2004,25,2-47,SFO,NFL,14,10,1,0,0,5
604,Floyd Womack,2004,26,4-128,SEA,NFL,15,8,1,0,0,5
605,Amos Zereoue,2004,28,3-95,OAK,NFL,15,6,1,0,0,5
606,Jared Allen,2004,22,4-126,KAN,NFL,15,10,1,0,0,4
607,Bennie Anderson,2004,27,,BAL,NFL,16,12,1,0,0,4
608,Marques Anderson,2004,25,3-92,OAK,NFL,14,10,1,0,0,4
609,Derick Armstrong,2004,25,,HOU,NFL,14,1,1,0,0,4
610,Tom Ashworth,2004,27,,NWE,NFL,6,6,1,0,0,4
611,Kevan Barlow,2004,25,3-80,SFO,NFL,15,14,1,0,0,4
612,Idrees Bashir,2004,26,2-37,IND,NFL,13,13,1,0,0,4
613,Michael Bennett,2004,26,1-27,MIN,NFL,11,7,1,0,0,4
614,Colby Bockwoldt,2004,23,7-240,NOR,NFL,16,7,1,0,0,4
615,Michael Boulware,2004,23,2-53,SEA,NFL,16,4,1,0,0,4
616,Corey Bradford,2004,29,5-150,HOU,NFL,15,10,1,0,0,4
617,Rich Braham,2004,34,3-76,CIN,NFL,10,10,1,0,0,4
618,Orlando Brown,2004,34,,BAL,NFL,14,13,1,0,0,4
619,Fernando Bryant,2004,27,1-26,DET,NFL,10,10,1,0,0,4
620,Shawn Bryson,2004,28,3-86,DET,NFL,16,1,1,0,0,4
621,Doug Brzezinski,2004,28,3-64,CAR,NFL,8,8,1,0,0,4
622,Kelly Campbell,2004,24,,MIN,NFL,16,3,1,0,0,4
623,John Carney,2004,40,,NOR,NFL,16,0,1,0,0,4
624,Jesse Chatman,2004,25,,SDG,NFL,15,0,1,0,0,4
625,Corey Chavous,2004,28,2-33,MIN,NFL,16,16,1,0,0,4
626,Wayne Chrebet,2004,31,,NYJ,NFL,16,1,1,0,0,4
627,Chris Claiborne,2004,26,1-9,MIN,NFL,12,12,1,0,0,4
628,Lional Dalton,2004,29,,KAN,NFL,16,13,1,0,0,4
629,Don Davis,2004,32,,NWE,NFL,16,2,1,0,0,4
630,Sammy Davis,2004,24,1-30,SDG,NFL,12,10,1,0,0,4
631,Ryan Denney,2004,27,2-61,BUF,NFL,16,5,1,0,0,4
632,Eddie Drummond,2004,24,,DET,NFL,11,1,1,1,1,4
633,T.J. Duckett,2004,23,1-18,ATL,NFL,13,0,1,0,0,4
634,Troy Edwards,2004,27,1-13,JAX,NFL,16,4,1,0,0,4
635,Jason Elam,2004,34,3-70,DEN,NFL,16,0,1,0,0,4
636,Bobby Engram,2004,31,2-52,SEA,NFL,13,7,1,0,0,4
637,Robert Ferguson,2004,25,2-41,GNB,NFL,13,5,1,0,0,4
638,Tony Fisher,2004,25,,GNB,NFL,16,0,1,0,0,4
639,Travis Fisher,2004,25,2-64,STL,NFL,10,10,1,0,0,4
640,Joey Galloway,2004,33,1-8,TAM,NFL,10,7,1,0,0,4
641,Daniel Graham,2004,26,1-21,NWE,NFL,14,14,1,0,0,4
642,Barrett Green,2004,27,2-50,NYG,NFL,10,9,1,0,0,4
643,William Green,2004,25,1-16,CLE,NFL,15,13,1,0,0,4
644,Nick Greisen,2004,25,5-152,NYG,NFL,15,7,1,0,0,4
645,Jake Grove,2004,24,2-45,OAK,NFL,9,8,1,0,0,4
646,DeAngelo Hall,2004,21,1-8,ATL,NFL,10,9,1,0,0,4
647,Norman Hand,2004,32,5-158,NYG,NFL,11,11,1,0,0,4
648,Jason Hanson,2004,34,2-56,DET,NFL,16,0,1,0,0,4
649,James Harrison,2004,26,,PIT,NFL,16,4,1,0,0,4
650,Albert Haynesworth,2004,23,1-15,TEN,NFL,10,10,1,0,0,4
651,E.J. Henderson,2004,24,2-40,MIN,NFL,14,14,1,0,0,4
652,Kim Herring,2004,29,2-58,CIN,NFL,12,10,1,0,0,4
653,Ike Hilliard,2004,28,1-7,NYG,NFL,16,15,1,0,0,4
654,Larry Izzo,2004,30,,NWE,NFL,16,0,1,1,0,4
655,Grady Jackson,2004,31,6-193,GNB,NFL,10,10,1,0,0,4
656,Sebastian Janikowski,2004,26,1-17,OAK,NFL,16,0,1,0,0,4
657,Bryant Johnson,2004,23,1-17,ARI,NFL,16,11,1,0,0,4
658,LaMont Jordan,2004,26,2-49,NYJ,NFL,16,0,1,0,0,4
659,Chad Lavalais,2004,25,5-142,ATL,NFL,16,6,1,0,0,4
660,Shane Lechler,2004,28,5-142,OAK,NFL,16,0,1,1,1,4
661,Lance Legree,2004,27,,NYG,NFL,15,7,1,0,0,4
662,Dorsey Levens,2004,34,5-149,PHI,NFL,15,5,1,0,0,4
663,Brandon Lloyd,2004,23,4-124,SFO,NFL,13,13,1,0,0,4
664,Ryan Longwell,2004,30,,GNB,NFL,16,0,1,0,0,4
665,Sean Mahan,2004,24,5-168,TAM,NFL,16,8,1,0,0,4
666,Jason Mathews,2004,33,3-67,TEN,NFL,15,7,1,0,0,4
667,Shaun McDonald,2004,23,4-106,STL,NFL,16,0,1,0,0,4
668,Anthony McFarland,2004,27,1-15,TAM,NFL,8,8,1,0,0,4
669,Freddie Mitchell,2004,26,1-25,PHI,NFL,16,9,1,0,0,4
670,Kawika Mitchell,2004,25,2-47,KAN,NFL,15,12,1,0,0,4
671,Qasim Mitchell,2004,25,,CHI,NFL,16,14,1,0,0,4
672,Kenny Mixon,2004,29,2-49,MIN,NFL,14,14,1,0,0,4
673,Sammy Morris,2004,27,5-156,MIA,NFL,13,8,1,0,0,4
674,Michael Myers,2004,28,4-100,CLE,NFL,16,7,1,0,0,4
675,Keith Newman,2004,27,4-119,MIN,NFL,15,14,1,0,0,4
676,Joe Odom,2004,25,6-191,CHI,NFL,16,5,1,0,0,4
677,Kassim Osgood,2004,24,,SDG,NFL,16,7,1,0,0,4
678,Patrick Pass,2004,27,7-239,NWE,NFL,14,4,1,0,0,4
679,Todd Peterson,2004,34,7-177,SFO,NFL,16,0,1,0,0,4
680,Jermaine Phillips,2004,25,5-157,TAM,NFL,9,9,1,0,0,4
681,Marcus Pollard,2004,32,,IND,NFL,13,13,1,0,0,4
682,Derrick Pope,2004,22,7-222,MIA,NFL,16,3,1,0,0,4
683,Jeff Reed,2004,25,,PIT,NFL,16,0,1,0,0,4
684,Dominic Rhodes,2004,25,,IND,NFL,16,0,1,0,0,4
685,Jerry Rice,2004,42,1-16,2TM,NFL,17,14,1,0,0,4
686,Koren Robinson,2004,24,1-9,SEA,NFL,10,8,1,0,0,4
687,Samari Rolle,2004,28,2-46,TEN,NFL,12,11,1,0,0,4
688,Orlando Ruff,2004,28,,NOR,NFL,14,8,1,0,0,4
689,Asante Samuel,2004,23,4-120,NWE,NFL,13,8,1,0,0,4
690,L.J. Shelton,2004,28,1-21,ARI,NFL,12,9,1,0,0,4
691,Ryan Sims,2004,24,1-6,KAN,NFL,15,13,1,0,0,4
692,Alshermond Singleton,2004,29,4-128,DAL,NFL,13,12,1,0,0,4
693,L.J. Smith,2004,24,2-61,PHI,NFL,16,8,1,0,0,4
694,Will Smith,2004,23,1-18,NOR,NFL,16,4,1,0,0,4
695,Jerald Sowell,2004,30,7-231,NYJ,NFL,16,16,1,0,0,4
696,Shawntae Spencer,2004,22,2-58,SFO,NFL,16,12,1,0,0,4
697,Cameron Spikes,2004,28,5-145,ARI,NFL,16,9,1,0,0,4
698,Randy Starks,2004,21,3-71,TEN,NFL,14,8,1,0,0,4
699,Aaron Stecker,2004,29,,NOR,NFL,16,3,1,0,0,4
700,Michael Strahan,2004,33,2-40,NYG,NFL,8,8,1,0,0,4
701,Travis Taylor,2004,25,1-10,BAL,NFL,10,9,1,0,0,4
702,David Terrell,2004,25,1-8,CHI,NFL,16,15,1,0,0,4
703,Chris Terry,2004,29,2-34,SEA,NFL,8,8,1,0,0,4
704,Robert Thomas,2004,24,1-31,STL,NFL,14,11,1,0,0,4
705,Courtney Watson,2004,24,2-60,NOR,NFL,12,8,1,0,0,4
706,Darius Watts,2004,23,2-54,DEN,NFL,16,2,1,0,0,4
707,Nate Wayne,2004,29,7-219,PHI,NFL,9,7,1,0,0,4
708,Greg Wesley,2004,26,3-85,KAN,NFL,12,11,1,0,0,4
709,Dewayne White,2004,25,2-64,TAM,NFL,16,3,1,0,0,4
710,Dez White,2004,25,3-69,ATL,NFL,16,15,1,0,0,4
711,Taylor Whitley,2004,24,3-87,MIA,NFL,16,11,1,0,0,4
712,Vince Wilfork,2004,23,1-21,NWE,NFL,16,6,1,0,0,4
713,Aeneas Williams,2004,36,3-59,STL,NFL,13,10,1,0,0,4
714,Moe Williams,2004,30,3-75,MIN,NFL,14,1,1,0,0,4
715,Cedrick Wilson,2004,26,6-169,SFO,NFL,15,15,1,0,0,4
