Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
1074,Lawrence Sidbury,2011,25,4-125,ATL,NFL,16,0,1,0,0,2
1075,Ernie Sims,2011,27,1-9,IND,NFL,13,4,1,0,0,2
1076,Pat Sims,2011,26,3-77,CIN,NFL,11,1,1,0,0,2
1077,Dan Skuta,2011,25,,CIN,NFL,16,3,1,0,0,2
1078,Aaron Smith,2011,35,4-109,PIT,NFL,4,4,1,0,0,2
1079,Alphonso Smith,2011,26,2-37,DET,NFL,11,1,1,0,0,2
1080,Jason Smith,2011,25,1-2,STL,NFL,6,6,1,0,0,2
1081,Jimmy Smith,2011,23,1-27,BAL,NFL,12,3,1,0,0,2
1082,Austin Spitler,2011,25,7-252,MIA,NFL,16,0,1,0,0,2
1083,Donte' Stallworth,2011,31,1-13,WAS,NFL,11,0,1,0,0,2
1084,Craig Steltz,2011,25,4-120,CHI,NFL,16,5,1,0,0,2
1085,Emmanuel Stephens,2011,24,,CLE,NFL,11,3,1,0,0,2
1086,Stevenson Sylvester,2011,23,5-166,PIT,NFL,15,1,1,0,0,2
1087,Darryl Tapp,2011,27,2-63,PHI,NFL,12,2,1,0,0,2
1088,Mike Tepper,2011,26,,IND,NFL,6,4,1,0,0,2
1089,Bryan Thomas,2011,32,1-22,NYJ,NFL,4,3,1,0,0,2
1090,Cam Thomas,2011,25,5-146,SDG,NFL,16,2,1,0,0,2
1091,Donald Thomas,2011,26,6-195,NWE,NFL,10,1,1,0,0,2
1092,Kevin Thomas,2011,25,3-94,IND,NFL,9,5,1,0,0,2
1093,Dave Tollefson,2011,30,7-253,NYG,NFL,16,2,1,0,0,2
1094,Morgan Trent,2011,26,6-179,3TM,NFL,12,2,1,0,0,2
1095,Marcus Trufant,2011,31,1-11,SEA,NFL,4,4,1,0,0,2
1096,Jason Trusnik,2011,27,,MIA,NFL,16,0,1,0,0,2
1097,Lawrence Tynes,2011,33,,NYG,NFL,16,0,1,0,0,2
1098,DeMarcus Van Dyke,2011,22,3-81,OAK,NFL,14,4,1,0,0,2
1099,Cassius Vaughn,2011,24,,DEN,NFL,9,3,1,0,0,2
1100,Kevin Vickerson,2011,28,7-216,DEN,NFL,5,4,1,0,0,2
1101,Delanie Walker,2011,27,6-175,SFO,NFL,15,7,1,0,0,2
1102,Vance Walker,2011,24,7-210,ATL,NFL,16,0,1,0,0,2
1103,Seneca Wallace,2011,31,4-110,CLE,NFL,6,3,1,0,0,2
1104,Danny Ware,2011,26,,NYG,NFL,16,1,1,0,0,2
1105,Leon Washington,2011,29,4-117,SEA,NFL,16,1,1,0,0,2
1106,Dekoda Watson,2011,23,7-217,TAM,NFL,14,2,1,0,0,2
1107,Steve Weatherford,2011,29,,NYG,NFL,16,0,1,0,0,2
1108,Joe Webb,2011,25,6-199,MIN,NFL,11,1,1,0,0,2
1109,Tracy White,2011,30,,NWE,NFL,15,1,1,0,0,2
1110,Jonathan Wilhite,2011,27,4-129,DEN,NFL,15,2,1,0,0,2
1111,Aaron Williams,2011,21,2-34,BUF,NFL,9,6,1,0,0,2
1112,Cadillac Williams,2011,29,1-5,STL,NFL,11,1,1,0,0,2
1113,Keiland Williams,2011,25,,DET,NFL,15,0,1,0,0,2
1114,Kyle Williams,2011,28,5-134,BUF,NFL,5,5,1,0,0,2
1115,Madieu Williams,2011,30,2-56,SFO,NFL,15,3,1,0,0,2
1116,Mike Williams,2011,27,1-10,SEA,NFL,12,10,1,0,0,2
1117,Matt Willis,2011,27,,DEN,NFL,16,0,1,0,0,2
1118,C.J. Wilson,2011,24,7-230,GNB,NFL,16,2,1,0,0,2
1119,Gibril Wilson,2011,30,5-136,CIN,NFL,16,1,1,0,0,2
1120,Antoine Winfield,2011,34,1-23,MIN,NFL,5,5,1,0,0,2
1121,Dave Zastudil,2011,33,4-112,ARI,NFL,15,0,1,0,0,2
1122,Tom Zbikowski,2011,26,3-86,BAL,NFL,14,4,1,0,0,2
1123,Isa Abdul-Quddus,2011,22,,NOR,NFL,16,1,1,0,0,1
1124,Hamza Abdullah,2011,28,7-231,ARI,NFL,16,0,1,0,0,1
1125,Michael Adams,2011,26,,ARI,NFL,15,1,1,0,0,1
1126,Phillip Adams,2011,23,7-224,2TM,NFL,7,0,1,0,0,1
1127,Spencer Adkins,2011,24,6-176,ATL,NFL,10,1,1,0,0,1
1128,C.J. Ah You,2011,29,7-239,STL,NFL,9,2,1,0,0,1
1129,Danny Aiken,2011,23,,NWE,NFL,16,0,1,0,0,1
1130,Alex Albright,2011,23,,DAL,NFL,16,0,1,0,0,1
1131,Lorenzo Alexander,2011,28,,WAS,NFL,16,0,1,0,0,1
1132,Mister Alexander,2011,23,,HOU,NFL,8,0,1,0,0,1
1133,Cortez Allen,2011,23,4-128,PIT,NFL,15,0,1,0,0,1
1134,Will Allen,2011,29,4-111,PIT,NFL,16,0,1,0,0,1
1135,Ken Amato,2011,34,,TEN,NFL,16,0,1,0,0,1
1136,Jonathon Amaya,2011,23,,NOR,NFL,16,0,1,0,0,1
1137,Prince Amukamara,2011,22,1-19,NYG,NFL,7,0,1,0,0,1
1138,Colt Anderson,2011,26,,PHI,NFL,12,0,1,0,0,1
1139,David Anderson,2011,28,7-251,2TM,NFL,6,0,1,0,0,1
1140,Antwan Applewhite,2011,26,,CAR,NFL,12,1,1,0,0,1
1141,Anthony Armstrong,2011,28,,WAS,NFL,14,2,1,0,0,1
1142,Terrence Austin,2011,23,7-219,WAS,NFL,13,0,1,0,0,1
1143,Patrick Bailey,2011,26,,TEN,NFL,15,0,1,0,0,1
1144,Jason Baker,2011,33,,CAR,NFL,16,0,1,0,0,1
1145,Christian Ballard,2011,22,4-106,MIN,NFL,16,2,1,0,0,1
1146,Ramses Barden,2011,25,3-85,NYG,NFL,8,0,1,0,0,1
1147,Joe Barksdale,2011,23,3-92,OAK,NFL,16,0,1,0,0,1
1148,Josh Barrett,2011,27,7-220,NWE,NFL,5,4,1,0,0,1
1149,Charlie Batch,2011,37,2-60,PIT,NFL,4,1,1,0,0,1
1150,Travis Beckum,2011,24,3-100,NYG,NFL,13,0,1,0,0,1
1151,Martellus Bennett,2011,24,2-61,DAL,NFL,14,7,1,0,0,1
1152,Bernard Berrian,2011,31,3-78,MIN,NFL,5,1,1,0,0,1
1153,Bront Bird,2011,22,,SDG,NFL,9,0,1,0,0,1
1154,Darryl Blackstock,2011,28,3-95,OAK,NFL,16,1,1,0,0,1
1155,Leigh Bodden,2011,30,,NWE,NFL,5,1,1,0,0,1
1156,Clint Boling,2011,22,4-101,CIN,NFL,5,3,1,0,0,1
1157,Kyle Boller,2011,30,1-19,OAK,NFL,2,1,1,0,0,1
1158,Lorenzo Booker,2011,27,3-71,MIN,NFL,15,0,1,0,0,1
1159,Alex Boone,2011,24,,SFO,NFL,16,0,1,0,0,1
1160,Matthew Bosher,2011,24,6-192,ATL,NFL,16,0,1,0,0,1
1161,Kyle Bosworth,2011,25,,JAX,NFL,9,0,1,0,0,1
1162,Zackary Bowman,2011,27,5-142,CHI,NFL,16,1,1,0,0,1
1163,Jerome Boyd,2011,25,,OAK,NFL,14,1,1,0,0,1
1164,Gary Brackett,2011,31,,IND,NFL,1,1,1,0,0,1
1165,Cameron Bradfield,2011,24,,JAX,NFL,10,2,1,0,0,1
1166,Bryan Braman,2011,24,,HOU,NFL,16,0,1,0,0,1
1167,Josh Brent,2011,23,7-0,DAL,NFL,11,0,1,0,0,1
1168,Curtis Brinkley,2011,26,,SDG,NFL,10,1,1,0,0,1
1169,Eben Britton,2011,24,2-39,JAX,NFL,4,3,1,0,0,1
1170,Tramaine Brock,2011,23,,SFO,NFL,11,0,1,0,0,1
1171,Colin Brown,2011,26,5-139,BUF,NFL,11,1,1,0,0,1
1172,Curtis Brown,2011,23,3-95,PIT,NFL,12,0,1,0,0,1
1173,Jalil Brown,2011,24,4-118,KAN,NFL,14,0,1,0,0,1
1174,Patrick Brown,2011,25,,MIN,NFL,16,0,1,0,0,1
1175,Ronnie Brown,2011,30,1-2,PHI,NFL,16,2,1,0,0,1
1176,Titus Brown,2011,25,,CLE,NFL,10,0,1,0,0,1
1177,David Bruton,2011,24,4-114,DEN,NFL,15,1,1,0,0,1
1178,Melvin Bullitt,2011,27,,IND,NFL,2,2,1,0,0,1
1179,Tim Bulman,2011,29,,HOU,NFL,10,0,1,0,0,1
1180,Brandon Burton,2011,22,5-139,MIN,NFL,10,1,1,0,0,1
1181,James Butler,2011,29,,STL,NFL,16,0,1,0,0,1
1182,Victor Butler,2011,24,4-110,DAL,NFL,16,0,1,0,0,1
1183,Jeremy Cain,2011,31,,JAX,NFL,16,0,1,0,0,1
1184,Greg Camarillo,2011,29,,MIN,NFL,13,0,1,0,0,1
1185,Gabe Carimi,2011,23,1-29,CHI,NFL,2,2,1,0,0,1
1186,Chris Carr,2011,28,,BAL,NFL,9,1,1,0,0,1
1187,Brandon Carter,2011,25,,DAL,NFL,10,0,1,0,0,1
1188,Bruce Carter,2011,23,2-40,DAL,NFL,10,0,1,0,0,1
1189,Chris Carter,2011,22,5-162,PIT,NFL,8,0,1,0,0,1
1190,Jacques Cesaire,2011,31,,SDG,NFL,12,2,1,0,0,1
1191,Jeff Charleston,2011,28,,NOR,NFL,10,0,1,0,0,1
1192,John Chick,2011,29,,JAX,NFL,11,0,1,0,0,1
1193,Barry Church,2011,23,,DAL,NFL,13,1,1,0,0,1
1194,Keenan Clayton,2011,24,4-121,PHI,NFL,14,0,1,0,0,1
1195,Kellen Clemens,2011,28,2-49,STL,NFL,3,3,1,0,0,1
1196,Chris Clemons,2011,26,5-165,MIA,NFL,14,0,1,0,0,1
1197,Michael Coe,2011,28,5-173,NYG,NFL,10,0,1,0,0,1
1198,Keary Colbert,2011,29,2-62,KAN,NFL,7,0,1,0,0,1
1199,Marquice Cole,2011,28,,NYJ,NFL,14,0,1,0,0,1
1200,Anthony Collins,2011,26,4-112,CIN,NFL,7,2,1,0,0,1
1201,Jed Collins,2011,25,,NOR,NFL,16,11,1,0,0,1
1202,Kerry Collins,2011,39,1-5,IND,NFL,3,3,1,0,0,1
1203,Nate Collins,2011,24,,JAX,NFL,12,0,1,0,0,1
1204,Nick Collins,2011,28,2-51,GNB,NFL,2,2,1,0,0,1
1205,Jon Condo,2011,30,,OAK,NFL,16,0,1,0,0,1
1206,T.J. Conley,2011,26,,NYJ,NFL,16,0,1,0,0,1
1207,Sean Considine,2011,30,4-102,2TM,NFL,12,0,1,0,0,1
1208,Chris Cook,2011,24,2-34,MIN,NFL,6,3,1,0,0,1
1209,Erik Cook,2011,24,7-229,WAS,NFL,6,2,1,0,0,1
1210,Ryan Cook,2011,28,2-51,MIA,NFL,7,0,1,0,0,1
1211,Terrance Copper,2011,29,,KAN,NFL,16,2,1,0,0,1
1212,Jim Cordle,2011,24,,NYG,NFL,9,0,1,0,0,1
1213,Reggie Corner,2011,28,4-114,BUF,NFL,11,1,1,0,0,1
1214,Blake Costanzo,2011,27,,SFO,NFL,16,0,1,0,0,1
1215,Oniel Cousins,2011,27,3-99,CLE,NFL,4,1,1,0,0,1
1216,Kennard Cox,2011,26,7-251,SEA,NFL,12,0,1,0,0,1
1217,Morgan Cox,2011,25,,BAL,NFL,16,0,1,0,0,1
1218,Tim Crowder,2011,26,2-56,TAM,NFL,10,0,1,0,0,1
1219,Chris Culliver,2011,23,3-80,SFO,NFL,16,0,1,0,0,1
1220,Billy Cundiff,2011,31,,BAL,NFL,15,0,1,0,0,1
1221,Jermaine Cunningham,2011,23,2-53,NWE,NFL,9,0,1,0,0,1
1222,Travis Daniels,2011,29,4-104,KAN,NFL,16,0,1,0,0,1
1223,Chauncey Davis,2011,28,4-128,CHI,NFL,6,0,1,0,0,1
1224,Rashied Davis,2011,32,,DET,NFL,11,0,1,0,0,1
1225,Thomas Davis,2011,28,1-14,CAR,NFL,2,2,1,0,0,1
1226,Larry Dean,2011,23,,MIN,NFL,16,0,1,0,0,1
1227,Dom DeCicco,2011,23,,CHI,NFL,16,0,1,0,0,1
1228,Jake Delhomme,2011,36,,HOU,NFL,1,0,1,0,0,1
1229,Quintin Demps,2011,26,4-117,HOU,NFL,9,0,1,0,0,1
1230,John Denney,2011,33,,MIA,NFL,16,0,1,0,0,1
1231,Akeem Dent,2011,24,3-91,ATL,NFL,16,0,1,0,0,1
1232,Zak DeOssie,2011,27,4-116,NYG,NFL,16,0,1,0,0,1
1233,Na'il Diggs,2011,33,4-98,SDG,NFL,13,0,1,0,0,1
1234,Anthony Dixon,2011,24,6-173,SFO,NFL,16,0,1,0,0,1
1235,Tim Dobbins,2011,29,5-151,HOU,NFL,15,0,1,0,0,1
1236,Demarcus Dobbs,2011,24,,SFO,NFL,12,0,1,0,0,1
1237,James Dockery,2011,23,,CLE,NFL,12,0,1,0,0,1
1238,Ryan Donahue,2011,23,,DET,NFL,8,0,1,0,0,1
1239,Jon Dorenbos,2011,31,,PHI,NFL,16,0,1,0,0,1
1240,Ras-I Dowling,2011,23,2-33,NWE,NFL,2,2,1,0,0,1
1241,Justin Drescher,2011,23,,NOR,NFL,16,0,1,0,0,1
1242,Jonathan Dwyer,2011,22,6-188,PIT,NFL,7,0,1,0,0,1
1243,Julian Edelman,2011,25,7-232,NWE,NFL,13,0,1,0,0,1
1244,Fred Evans,2011,28,7-212,MIN,NFL,16,0,1,0,0,1
1245,Lee Evans,2011,30,1-13,BAL,NFL,9,2,1,0,0,1
1246,Nick Fairley,2011,23,1-13,DET,NFL,10,0,1,0,0,1
1247,Heath Farwell,2011,30,,SEA,NFL,11,0,1,0,0,1
1248,Kevin Faulk,2011,35,2-46,NWE,NFL,7,3,1,0,0,1
1249,A.J. Feeley,2011,34,5-155,STL,NFL,5,3,1,0,0,1
1250,Andre Fluellen,2011,26,3-87,DET,NFL,13,0,1,0,0,1
1251,Eric Foster,2011,26,,IND,NFL,4,3,1,0,0,1
1252,Keyaron Fox,2011,29,3-93,WAS,NFL,13,0,1,0,0,1
1253,Eric Frampton,2011,27,5-165,MIN,NFL,16,0,1,0,0,1
1254,Andrew Gachkar,2011,23,7-234,SDG,NFL,16,0,1,0,0,1
1255,Thomas Gafford,2011,28,,KAN,NFL,16,0,1,0,0,1
1256,Graham Gano,2011,24,,WAS,NFL,16,0,1,0,0,1
1257,Brandon Ghee,2011,24,3-96,CIN,NFL,7,0,1,0,0,1
1258,Brett Goode,2011,27,,GNB,NFL,16,0,1,0,0,1
1259,Tavares Gooden,2011,27,3-71,SFO,NFL,16,0,1,0,0,1
1260,Richard Goodman,2011,24,,SDG,NFL,16,0,1,0,0,1
1261,Danny Gorrer,2011,25,,BAL,NFL,11,0,1,0,0,1
1262,Ben Graham,2011,38,,2TM,NFL,8,0,1,0,0,1
1263,Courtney Greene,2011,25,7-245,JAX,NFL,7,2,1,0,0,1
1264,Cory Greenwood,2011,26,,KAN,NFL,16,0,1,0,0,1
1265,Clint Gresham,2011,25,,SEA,NFL,16,0,1,0,0,1
1266,Everson Griffen,2011,24,4-100,MIN,NFL,16,0,1,0,0,1
1267,Cody Grimm,2011,24,7-210,TAM,NFL,3,3,1,0,0,1
1268,Eric Hagg,2011,22,7-248,CLE,NFL,10,0,1,0,0,1
1269,Leonard Hankerson,2011,23,3-79,WAS,NFL,4,2,1,0,0,1
1270,Clay Harbor,2011,24,4-125,PHI,NFL,16,3,1,0,0,1
1271,Clark Harris,2011,27,7-243,CIN,NFL,16,0,1,0,0,1
1272,Nick Harris,2011,33,4-120,JAX,NFL,11,0,1,0,0,1
1273,Tommie Harris,2011,28,1-14,SDG,NFL,13,1,1,0,0,1
1274,Derrick Harvey,2011,25,1-8,DEN,NFL,5,0,1,0,0,1
1275,Chris Hawkins,2011,25,,TEN,NFL,9,0,1,0,0,1
1276,Kelvin Hayden,2011,28,2-60,ATL,NFL,8,1,1,0,0,1
1277,Adam Hayward,2011,27,6-182,TAM,NFL,16,2,1,0,0,1
1278,Chas Henry,2011,22,,PHI,NFL,16,0,1,0,0,1
1279,Will Herring,2011,28,5-161,NOR,NFL,11,1,1,0,0,1
1280,Mark Herzlich,2011,24,,NYG,NFL,11,2,1,0,0,1
1281,Jacob Hester,2011,26,3-69,SDG,NFL,16,3,1,0,0,1
1282,Artis Hicks,2011,33,,CLE,NFL,9,3,1,0,0,1
1283,Lex Hilliard,2011,27,6-204,MIA,NFL,16,4,1,0,0,1
1284,Russ Hochstein,2011,34,5-151,DEN,NFL,15,0,1,0,0,1
1285,Doug Hogue,2011,22,5-157,DET,NFL,13,0,1,0,0,1
1286,Chris Hoke,2011,35,,PIT,NFL,6,2,1,0,0,1
1287,Jesse Holley,2011,27,,DAL,NFL,16,0,1,0,0,1
1288,T.J. Houshmandzadeh,2011,34,7-204,OAK,NFL,9,0,1,0,0,1
1289,Rob Housler,2011,23,3-69,ARI,NFL,12,2,1,0,0,1
1290,Rodney Hudson,2011,22,2-55,KAN,NFL,16,1,1,0,0,1
1291,Brandon Hughes,2011,25,5-148,PHI,NFL,13,1,1,0,0,1
1292,Dante Hughes,2011,26,3-95,SDG,NFL,16,1,1,0,0,1
1293,Jerry Hughes,2011,23,1-31,IND,NFL,12,1,1,0,0,1
1294,Josh Hull,2011,24,7-254,STL,NFL,11,0,1,0,0,1
1295,Phillip Hunt,2011,25,,PHI,NFL,9,0,1,0,0,1
1296,Sam Hurd,2011,26,,CHI,NFL,12,0,1,0,0,1
1297,Henry Hynoski,2011,23,,NYG,NFL,11,4,1,0,0,1
1298,Nate Irving,2011,23,3-67,DEN,NFL,16,0,1,0,0,1
1299,Mortty Ivy,2011,25,,PIT,NFL,6,0,1,0,0,1
1300,Jamaal Jackson,2011,31,,PHI,NFL,16,0,1,0,0,1
1301,Rob Jackson,2011,26,7-242,WAS,NFL,16,0,1,0,0,1
1302,J.J. Jansen,2011,25,,CAR,NFL,16,0,1,0,0,1
1303,Jaiquawn Jarrett,2011,22,2-54,PHI,NFL,12,2,1,0,0,1
1304,Kelly Jennings,2011,29,1-31,CIN,NFL,13,1,1,0,0,1
1305,M.D. Jennings,2011,23,,GNB,NFL,15,0,1,0,0,1
1306,Bryant Johnson,2011,30,1-17,HOU,NFL,16,0,1,0,0,1
1307,Chris Johnson,2011,32,7-245,OAK,NFL,4,3,1,0,0,1
1308,David Johnson,2011,24,7-241,PIT,NFL,16,16,1,0,0,1
1309,Jeremiah Johnson,2011,24,,DEN,NFL,8,0,1,0,0,1
1310,Josh Johnson,2011,25,5-160,TAM,NFL,9,1,1,0,0,1
1311,Terrence Johnson,2011,25,,IND,NFL,10,2,1,0,0,1
1312,Tom Johnson,2011,27,,NOR,NFL,13,0,1,0,0,1
1313,Tyrell Johnson,2011,26,2-43,MIN,NFL,11,3,1,0,0,1
1314,Brad Jones,2011,25,7-218,GNB,NFL,15,1,1,0,0,1
1315,Colin Jones,2011,24,6-190,SFO,NFL,13,0,1,0,0,1
1316,Edgar Jones,2011,27,,BAL,NFL,9,0,1,0,0,1
1317,Nate Jones,2011,29,7-205,2TM,NFL,7,1,1,0,0,1
1318,Taiwan Jones,2011,23,4-125,OAK,NFL,10,0,1,0,0,1
1319,Winston Justice,2011,27,2-39,PHI,NFL,6,1,1,0,0,1
1320,Jeremy Kapinos,2011,27,,PIT,NFL,8,0,1,0,0,1
1321,Frank Kearse,2011,23,7-231,CAR,NFL,6,4,1,0,0,1
1322,Bryan Kehl,2011,27,4-123,STL,NFL,14,1,1,0,0,1
1323,Thomas Keiser,2011,22,,CAR,NFL,8,0,1,0,0,1
1324,Shiloh Keo,2011,24,5-144,HOU,NFL,10,0,1,0,0,1
1325,Dan Koppen,2011,32,5-164,NWE,NFL,1,1,1,0,0,1
1326,Niko Koutouvides,2011,30,4-116,NWE,NFL,8,1,1,0,0,1
1327,Kevin Kowalski,2011,22,,DAL,NFL,11,0,1,0,0,1
1328,L.P. Ladouceur,2011,30,,DAL,NFL,16,0,1,0,0,1
1329,Austen Lane,2011,24,5-153,JAX,NFL,6,1,1,0,0,1
1330,Reshard Langford,2011,25,,KAN,NFL,11,2,1,0,0,1
1331,Ellis Lankster,2011,24,7-220,NYJ,NFL,7,0,1,0,0,1
1332,Spencer Larsen,2011,27,6-183,DEN,NFL,16,6,1,0,0,1
1333,Jamari Lattimore,2011,23,,GNB,NFL,9,0,1,0,0,1
1334,Mike Leach,2011,35,,ARI,NFL,16,0,1,0,0,1
1335,Vonta Leach,2011,30,,BAL,NFL,16,16,1,1,1,1
1336,Donald Lee,2011,31,5-156,CIN,NFL,9,4,1,0,0,1
1337,James Lee,2011,26,,TAM,NFL,3,1,1,0,0,1
1338,Pat Lee,2011,27,2-60,GNB,NFL,16,0,1,0,0,1
1339,Dion Lewis,2011,21,5-149,PHI,NFL,15,0,1,0,0,1
1340,Roy Lewis,2011,26,,SEA,NFL,10,1,1,0,0,1
1341,Ricardo Lockette,2011,25,,SEA,NFL,2,0,1,0,0,1
1342,Deuce Lutui,2011,28,2-41,ARI,NFL,15,0,1,0,0,1
1343,Corey Lynch,2011,26,6-177,TAM,NFL,16,3,1,0,0,1
1344,Elbert Mack,2011,25,,TAM,NFL,16,1,1,0,0,1
1345,Mossis Madu,2011,24,,TAM,NFL,9,0,1,0,0,1
1346,Steve Maneri,2011,23,,KAN,NFL,6,1,1,0,0,1
1347,Patrick Mannelly,2011,36,6-189,CHI,NFL,10,0,1,0,0,1
1348,Chris Maragos,2011,24,,SEA,NFL,11,0,1,0,0,1
1349,Marc Mariani,2011,24,7-222,TEN,NFL,16,0,1,0,0,1
1350,Derrick Martin,2011,26,6-208,NYG,NFL,14,0,1,0,0,1
1351,Ruvell Martin,2011,29,,BUF,NFL,14,0,1,0,0,1
1352,Derrick Mason,2011,37,4-98,2TM,NFL,12,2,1,0,0,1
1353,Ricardo Mathews,2011,24,7-238,IND,NFL,12,0,1,0,0,1
1354,Byron Maxwell,2011,23,6-173,SEA,NFL,9,0,1,0,0,1
1355,Taylor Mays,2011,23,2-49,CIN,NFL,10,0,1,0,0,1
1356,Mat McBriar,2011,32,,DAL,NFL,14,0,1,0,0,1
1357,Turk McBride,2011,26,2-54,NOR,NFL,8,2,1,0,0,1
1358,Le'Ron McClain,2011,27,4-137,KAN,NFL,16,10,1,0,0,1
1359,Luke McCown,2011,30,4-106,JAX,NFL,4,2,1,0,0,1
1360,Anthony McCoy,2011,24,6-185,SEA,NFL,16,9,1,0,0,1
1361,Matt McCoy,2011,29,2-63,SEA,NFL,4,1,1,0,0,1
1362,Danny McCray,2011,23,,DAL,NFL,14,0,1,0,0,1
1363,Brandon McDonald,2011,26,5-140,DET,NFL,13,0,1,0,0,1
1364,Nick McDonald,2011,24,,NWE,NFL,4,2,1,0,0,1
1365,Bryant McFadden,2011,30,2-62,PIT,NFL,13,1,1,0,0,1
1366,Stephen McGee,2011,26,4-101,DAL,NFL,1,0,1,0,0,1
1367,Brandon McKinney,2011,28,,BAL,NFL,12,0,1,0,0,1
1368,Sherrick McManis,2011,24,5-144,HOU,NFL,9,0,1,0,0,1
1369,Jake McQuaide,2011,24,,STL,NFL,16,0,1,0,0,1
1370,Pat McQuistan,2011,28,7-211,NOR,NFL,10,0,1,0,0,1
1371,Gerald McRath,2011,25,4-130,TEN,NFL,12,0,1,0,0,1
1372,Phillip Merling,2011,26,2-32,MIA,NFL,10,1,1,0,0,1
1373,Jeromy Miles,2011,24,,CIN,NFL,16,0,1,0,0,1
1374,Bruce Miller,2011,24,7-211,SFO,NFL,15,8,1,0,0,1
1375,Nick Miller,2011,24,,2TM,NFL,8,0,1,0,0,1
1376,Arthur Moats,2011,23,6-178,BUF,NFL,14,0,1,0,0,1
1377,Tony Moll,2011,28,5-165,SDG,NFL,3,1,1,0,0,1
1378,Cameron Morrah,2011,24,7-248,SEA,NFL,9,4,1,0,0,1
1379,Sammy Morris,2011,34,5-156,DAL,NFL,3,0,1,0,0,1
1380,Kirk Morrison,2011,29,3-78,BUF,NFL,14,0,1,0,0,1
1381,Jarvis Moss,2011,27,1-17,OAK,NFL,14,1,1,0,0,1
1382,Adrian Moten,2011,23,,2TM,NFL,12,0,1,0,0,1
1383,Don Muhlbach,2011,30,,DET,NFL,16,0,1,0,0,1
1384,Daniel Muir,2011,28,,IND,NFL,4,2,1,0,0,1
1385,Brandon Myers,2011,26,6-202,OAK,NFL,16,7,1,0,0,1
1386,Jesse Nading,2011,26,,HOU,NFL,11,0,1,0,0,1
1387,Haruki Nakamura,2011,25,6-206,BAL,NFL,15,0,1,0,0,1
1388,Chris Neild,2011,24,7-253,WAS,NFL,16,0,1,0,0,1
1389,Jonathan Nelson,2011,23,7-229,CAR,NFL,2,1,1,0,0,1
1390,Drake Nevis,2011,22,3-87,IND,NFL,5,0,1,0,0,1
1391,Derek Newton,2011,24,7-214,HOU,NFL,14,0,1,0,0,1
1392,David Nixon,2011,26,,STL,NFL,8,0,1,0,0,1
1393,Eric Norwood,2011,23,4-124,CAR,NFL,13,0,1,0,0,1
1394,Kevin Ogletree,2011,24,,DAL,NFL,14,1,1,0,0,1
1395,Frank Okam,2011,26,5-151,TAM,NFL,9,3,1,0,0,1
1396,Paul Oliver,2011,27,4-1,SDG,NFL,13,1,1,0,0,1
1397,Seth Olsen,2011,26,4-132,IND,NFL,6,1,1,0,0,1
1398,Igor Olshansky,2011,29,2-35,MIA,NFL,8,0,1,0,0,1
1399,Kenny Onatolu,2011,29,,MIN,NFL,16,1,1,0,0,1
1400,Akwasi Owusu-Ansah,2011,23,4-126,2TM,NFL,7,2,1,0,0,1
1401,Stephen Paea,2011,23,2-53,CHI,NFL,11,0,1,0,0,1
1402,Ashlee Palmer,2011,25,,DET,NFL,16,0,1,0,0,1
1403,Michael Palmer,2011,23,,ATL,NFL,16,2,1,0,0,1
1404,Jermey Parnell,2011,25,,DAL,NFL,6,0,1,0,0,1
1405,Bear Pascoe,2011,25,6-184,NYG,NFL,16,11,1,0,0,1
1406,Johnny Patrick,2011,23,3-88,NOR,NFL,9,0,1,0,0,1
1407,Dimitri Patterson,2011,28,,CLE,NFL,14,1,1,0,0,1
1408,Logan Paulsen,2011,24,,WAS,NFL,16,6,1,0,0,1
1409,Lonie Paxton,2011,33,,DEN,NFL,16,0,1,0,0,1
1410,Spencer Paysinger,2011,23,,NYG,NFL,15,0,1,0,0,1
1411,Austin Pettis,2011,23,3-78,STL,NFL,12,3,1,0,0,1
1412,John Phillips,2011,24,6-208,DAL,NFL,16,7,1,0,0,1
1413,Kealoha Pilares,2011,23,5-132,CAR,NFL,12,0,1,0,0,1
1414,Sabby Piscitelli,2011,28,2-64,KAN,NFL,16,2,1,0,0,1
1415,Leonard Pope,2011,28,3-72,KAN,NFL,16,10,1,0,0,1
1416,Joe Porter,2011,26,,OAK,NFL,6,1,1,0,0,1
1417,Jordan Pugh,2011,23,6-202,CAR,NFL,12,1,1,0,0,1
1418,Tanner Purdum,2011,25,,NYJ,NFL,16,0,1,0,0,1
1419,Chris Redman,2011,34,3-75,ATL,NFL,5,0,1,0,0,1
1420,Nick Reed,2011,24,7-247,2TM,NFL,10,0,1,0,0,1
1421,Jah Reid,2011,23,3-85,BAL,NFL,16,0,1,0,0,1
1422,Vincent Rey,2011,24,,CIN,NFL,16,0,1,0,0,1
1423,Jamey Richard,2011,27,7-236,IND,NFL,9,0,1,0,0,1
1424,Michael Robinson,2011,28,4-100,SEA,NFL,14,4,1,1,0,1
1425,Justin Rogers,2011,23,7-206,BUF,NFL,13,1,1,0,0,1
1426,Dante Rosario,2011,27,5-155,2TM,NFL,16,3,1,0,0,1
1427,Brandon Saine,2011,23,,GNB,NFL,8,0,1,0,0,1
1428,Greg Salas,2011,23,4-112,STL,NFL,6,0,1,0,0,1
