Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
716,Fred Robbins,2005,28,2-55,NYG,NFL,16,6,1,0,0,4
717,Koren Robinson,2005,25,1-9,MIN,NFL,14,5,1,1,0,4
718,Marcus Robinson,2005,30,4-108,MIN,NFL,15,9,1,0,0,4
719,Deion Sanders,2005,38,1-5,BAL,NFL,16,4,1,0,0,4
720,Jamie Sharper,2005,31,2-34,SEA,NFL,8,8,1,0,0,4
721,Marcel Shipp,2005,27,,ARI,NFL,15,11,1,0,0,4
722,Alshermond Singleton,2005,30,4-128,DAL,NFL,8,7,1,0,0,4
723,Antonio Smith,2005,24,5-135,ARI,NFL,12,8,1,0,0,4
724,Antowain Smith,2005,33,1-23,NOR,NFL,16,7,1,0,0,4
725,Raonall Smith,2005,27,2-38,MIN,NFL,16,6,1,0,0,4
726,Aaron Stecker,2005,30,,NOR,NFL,15,4,1,0,0,4
727,Alex Stepanovich,2005,24,4-100,ARI,NFL,9,9,1,0,0,4
728,Matt Stover,2005,37,12-329,BAL,NFL,16,0,1,0,0,4
729,Robert Thomas,2005,25,1-31,GNB,NFL,10,9,1,0,0,4
730,Tra Thomas,2005,31,1-11,PHI,NFL,10,10,1,0,0,4
731,Bruce Thornton,2005,25,4-121,SFO,NFL,12,11,1,0,0,4
732,Larry Tripplett,2005,26,2-42,IND,NFL,15,4,1,0,0,4
733,Ben Troupe,2005,23,2-40,TEN,NFL,15,11,1,0,0,4
734,Mike Vanderjagt,2005,35,,IND,NFL,16,0,1,0,0,4
735,Scottie Vines,2005,26,,DET,NFL,13,11,1,0,0,4
736,Todd Wade,2005,29,2-53,HOU,NFL,9,9,1,0,0,4
737,Fred Wakefield,2005,27,,ARI,NFL,15,9,1,0,0,4
738,Al Wallace,2005,31,,CAR,NFL,16,2,1,0,0,4
739,Fabian Washington,2005,22,1-23,OAK,NFL,16,11,1,0,0,4
740,Ben Watson,2005,25,1-32,NWE,NFL,15,9,1,0,0,4
741,Wes Welker,2005,24,,MIA,NFL,16,1,1,0,0,4
742,Jonathan Wells,2005,26,4-99,HOU,NFL,15,6,1,0,0,4
743,Reggie Wells,2005,25,6-177,ARI,NFL,9,9,1,0,0,4
744,Dewayne White,2005,26,2-64,TAM,NFL,16,1,1,0,0,4
745,Brian Williams,2005,26,4-105,MIN,NFL,14,9,1,0,0,4
746,Darrent Williams,2005,23,2-56,DEN,NFL,12,9,1,0,0,4
747,Cory Withrow,2005,30,,MIN,NFL,16,7,1,0,0,4
748,Flozell Adams,2005,30,2-38,DAL,NFL,6,6,1,0,0,3
749,Sam Adams,2005,32,1-8,BUF,NFL,14,9,1,0,0,3
750,Courtney Anderson,2005,25,7-245,OAK,NFL,14,13,1,0,0,3
751,J.J. Arrington,2005,22,2-44,ARI,NFL,15,5,1,0,0,3
752,Jason Baker,2005,27,,CAR,NFL,16,0,1,0,0,3
753,Justin Bannan,2005,26,5-139,BUF,NFL,16,7,1,0,0,3
754,Arnaz Battle,2005,25,6-197,SFO,NFL,10,8,1,0,0,3
755,Monty Beisel,2005,27,4-107,NWE,NFL,15,6,1,0,0,3
756,Kevin Bentley,2005,26,4-101,SEA,NFL,15,3,1,0,0,3
757,Jerome Bettis,2005,33,1-10,PIT,NFL,12,0,1,0,0,3
758,Rob Bironas,2005,27,,TEN,NFL,16,0,1,0,0,3
759,Chase Blackburn,2005,22,,NYG,NFL,15,2,1,0,0,3
760,Kyle Boller,2005,24,1-19,BAL,NFL,9,9,1,0,0,3
761,Chad Brown,2005,35,2-44,NWE,NFL,15,5,1,0,0,3
762,Josh Brown,2005,26,7-222,SEA,NFL,16,0,1,0,0,3
763,Orlando Brown,2005,35,,BAL,NFL,9,9,1,0,0,3
764,Nate Burleson,2005,24,3-71,MIN,NFL,12,9,1,0,0,3
765,Chris Canty,2005,23,4-132,DAL,NFL,16,2,1,0,0,3
766,Jacques Cesaire,2005,25,,SDG,NFL,16,5,1,0,0,3
767,Brandon Chillar,2005,23,4-130,STL,NFL,16,7,1,0,0,3
768,Chris Claiborne,2005,27,1-9,STL,NFL,14,7,1,0,0,3
769,Mark Clayton,2005,23,1-22,BAL,NFL,14,10,1,0,0,3
770,Michael Clayton,2005,23,1-15,TAM,NFL,14,10,1,0,0,3
771,Dexter Coakley,2005,33,3-65,STL,NFL,12,9,1,0,0,3
772,Keary Colbert,2005,23,2-62,CAR,NFL,16,16,1,0,0,3
773,Colin Cole,2005,25,,GNB,NFL,16,4,1,0,0,3
774,Kenyon Coleman,2005,26,5-147,DAL,NFL,12,5,1,0,0,3
775,Marcus Coleman,2005,31,5-133,HOU,NFL,15,11,1,0,0,3
776,Jason Craft,2005,29,5-160,NOR,NFL,16,4,1,0,0,3
777,Patrick Crayton,2005,26,7-216,DAL,NFL,11,0,1,0,0,3
778,Rick DeMulling,2005,28,7-220,DET,NFL,14,5,1,0,0,3
779,Na'il Diggs,2005,27,4-98,GNB,NFL,9,6,1,0,0,3
780,Tim Dwight,2005,30,4-114,NWE,NFL,16,1,1,0,0,3
781,Ben Emanuel,2005,23,5-171,SFO,NFL,11,8,1,0,0,3
782,Jason Fabini,2005,31,4-111,NYJ,NFL,9,9,1,0,0,3
783,Demarcus Faggins,2005,26,6-173,HOU,NFL,13,10,1,0,0,3
784,Robert Ferguson,2005,26,2-41,GNB,NFL,11,7,1,0,0,3
785,Ryan Fitzpatrick,2005,23,7-250,STL,NFL,4,3,1,0,0,3
786,Bryan Fletcher,2005,26,6-210,IND,NFL,16,12,1,0,0,3
787,Ryan Fowler,2005,23,,DAL,NFL,14,3,1,0,0,3
788,Domonique Foxworth,2005,22,3-97,DEN,NFL,16,7,1,0,0,3
789,Hank Fraley,2005,28,,PHI,NFL,8,8,1,0,0,3
790,Justin Gage,2005,24,5-143,CHI,NFL,15,11,1,0,0,3
791,Dylan Gandy,2005,23,4-129,IND,NFL,16,2,1,0,0,3
792,Roberto Garza,2005,26,4-99,CHI,NFL,16,7,1,0,0,3
793,Nick Goings,2005,27,,CAR,NFL,16,1,1,0,0,3
794,Ben Graham,2005,32,,NYJ,NFL,16,0,1,0,0,3
795,Ahman Green,2005,28,3-76,GNB,NFL,5,5,1,0,0,3
796,Eric Green,2005,23,3-75,ARI,NFL,12,5,1,0,0,3
797,Jarvis Green,2005,26,4-126,NWE,NFL,15,5,1,0,0,3
798,Michael Green,2005,29,7-254,CHI,NFL,16,3,1,0,0,3
799,Brian Griese,2005,30,3-91,TAM,NFL,6,6,1,0,0,3
800,Az-Zahir Hakim,2005,28,4-96,NOR,NFL,12,2,1,0,0,3
801,John Hall,2005,31,,WAS,NFL,10,0,1,0,0,3
802,Ken Hamlin,2005,24,2-42,SEA,NFL,6,6,1,0,0,3
803,Jason Hanson,2005,35,2-56,DET,NFL,15,0,1,0,0,3
804,Nick Harris,2005,27,4-120,DET,NFL,16,0,1,0,0,3
805,Verron Haynes,2005,26,5-166,PIT,NFL,14,0,1,0,0,3
806,Steve Heiden,2005,29,3-69,CLE,NFL,15,13,1,0,0,3
807,Travis Henry,2005,27,2-58,TEN,NFL,10,1,1,0,0,3
808,Craig Hentrich,2005,34,8-200,TEN,NFL,16,0,1,0,0,3
809,Anthony Herrera,2005,25,,MIN,NFL,10,6,1,0,0,3
810,Ike Hilliard,2005,29,1-7,TAM,NFL,16,2,1,0,0,3
811,Zachary Hilton,2005,25,,NOR,NFL,15,6,1,0,0,3
812,Jamaal Jackson,2005,25,,PHI,NFL,8,8,1,0,0,3
813,Bryant Johnson,2005,24,1-17,ARI,NFL,14,4,1,0,0,3
814,Doug Jolley,2005,26,2-55,NYJ,NFL,16,7,1,0,0,3
815,Donnie Jones,2005,25,7-224,MIA,NFL,16,0,1,0,0,3
816,John Kasay,2005,36,4-98,CAR,NFL,16,0,1,0,0,3
817,Brett Keisel,2005,27,7-242,PIT,NFL,16,0,1,0,0,3
818,Chris Kluwe,2005,24,,MIN,NFL,15,0,1,0,0,3
819,Kenard Lang,2005,30,1-17,CLE,NFL,16,5,1,0,0,3
820,Ben Leber,2005,27,3-71,SDG,NFL,9,6,1,0,0,3
821,Lance Legree,2005,28,,NYJ,NFL,16,4,1,0,0,3
822,Damione Lewis,2005,27,1-12,STL,NFL,16,7,1,0,0,3
823,Olindo Mare,2005,32,,MIA,NFL,16,0,1,0,0,3
824,Jerome Mathis,2005,22,4-114,HOU,NFL,12,0,1,1,1,3
825,Robert Mathis,2005,24,5-138,IND,NFL,13,0,1,0,0,3
826,Jermane Mayberry,2005,32,1-25,NOR,NFL,11,8,1,0,0,3
827,Deuce McAllister,2005,27,1-23,NOR,NFL,5,5,1,0,0,3
828,Dexter McCleon,2005,32,2-40,KAN,NFL,12,5,1,0,0,3
829,Bobby McCray,2005,24,7-249,JAX,NFL,16,1,1,0,0,3
830,Josh Miller,2005,35,,NWE,NFL,16,0,1,0,0,3
831,Hanik Milligan,2005,26,6-188,SDG,NFL,16,0,1,1,0,3
832,Kindal Moorehead,2005,27,5-145,CAR,NFL,15,0,1,0,0,3
833,Brian Moorman,2005,29,,BUF,NFL,16,0,1,1,1,3
834,Maurice Morris,2005,26,2-54,SEA,NFL,16,2,1,0,0,3
835,Lorenzo Neal,2005,35,4-89,SDG,NFL,16,15,1,1,0,3
836,Jeremy Newberry,2005,29,2-58,SFO,NFL,10,10,1,0,0,3
837,Dat Nguyen,2005,30,3-85,DAL,NFL,8,4,1,0,0,3
838,Dennis Norman,2005,25,7-222,JAX,NFL,16,4,1,0,0,3
839,Mike Nugent,2005,23,2-47,NYJ,NFL,16,0,1,0,0,3
840,Tom Nutten,2005,34,7-221,STL,NFL,8,6,1,0,0,3
841,Ifeanyi Ohalete,2005,26,,CIN,NFL,15,12,1,0,0,3
842,Tony Parrish,2005,30,2-35,SFO,NFL,9,9,1,0,0,3
843,Adrian Peterson,2005,26,6-199,CHI,NFL,16,0,1,0,0,3
844,Shaun Phillips,2005,24,4-98,SDG,NFL,15,3,1,0,0,3
845,David Pollack,2005,23,1-17,CIN,NFL,14,5,1,0,0,3
846,Mike Pucillo,2005,26,7-215,CLE,NFL,10,6,1,0,0,3
847,Wali Rainer,2005,28,4-124,DET,NFL,16,5,1,0,0,3
848,Sam Rayburn,2005,25,,PHI,NFL,16,2,1,0,0,3
849,Jeff Reed,2005,26,,PIT,NFL,16,0,1,0,0,3
850,Brian Rimpf,2005,24,7-246,BAL,NFL,15,7,1,0,0,3
851,Bryan Robinson,2005,31,,CIN,NFL,10,9,1,0,0,3
852,Carlos Rogers,2005,24,1-9,WAS,NFL,12,5,1,0,0,3
853,Mike Scifres,2005,25,5-149,SDG,NFL,16,0,1,0,0,3
854,Alex Smith,2005,23,3-71,TAM,NFL,16,10,1,0,0,3
855,Hunter Smith,2005,28,7-210,IND,NFL,16,0,1,0,0,3
856,Shaun Smith,2005,24,,CIN,NFL,13,5,1,0,0,3
857,Fred Smoot,2005,26,2-45,MIN,NFL,11,8,1,0,0,3
858,Adam Snyder,2005,23,3-94,SFO,NFL,16,8,1,0,0,3
859,Mack Strong,2005,34,,SEA,NFL,16,6,1,1,1,3
860,Robert Tate,2005,32,6-183,ARI,NFL,13,5,1,0,0,3
861,Bryan Thomas,2005,26,1-22,NYJ,NFL,16,4,1,0,0,3
862,Michael Turner,2005,23,5-154,SDG,NFL,16,0,1,0,0,3
863,Lawrence Tynes,2005,27,,KAN,NFL,16,0,1,0,0,3
864,Adam Vinatieri,2005,33,,NWE,NFL,16,0,1,0,0,3
865,Keydrick Vincent,2005,27,,BAL,NFL,9,9,1,0,0,3
866,Gary Walker,2005,32,5-159,HOU,NFL,11,11,1,0,0,3
867,Langston Walker,2005,26,2-53,OAK,NFL,6,6,1,0,0,3
868,Kevin Walter,2005,24,7-255,CIN,NFL,16,2,1,0,0,3
869,Courtney Watson,2005,25,2-60,NOR,NFL,9,6,1,0,0,3
870,Chad Williams,2005,26,6-209,BAL,NFL,16,3,1,0,0,3
871,Mike Williams,2005,21,1-10,DET,NFL,14,4,1,0,0,3
872,Mike Williams,2005,25,1-4,BUF,NFL,9,6,1,0,0,3
873,Troy Williamson,2005,22,1-7,MIN,NFL,14,3,1,0,0,3
874,Andre Woolfolk,2005,25,1-28,TEN,NFL,13,7,1,0,0,3
875,Anthony Wright,2005,29,,BAL,NFL,9,7,1,0,0,3
876,Jeff Zgonina,2005,35,7-185,MIA,NFL,16,3,1,0,0,3
877,David Akers,2005,31,,PHI,NFL,12,0,1,0,0,2
878,Stephen Alexander,2005,30,2-48,DEN,NFL,16,15,1,0,0,2
879,Kenderick Allen,2005,27,,NYG,NFL,14,0,1,0,0,2
880,Mike Alstott,2005,32,2-35,TAM,NFL,16,7,1,0,0,2
881,Brendon Ayanbadejo,2005,29,,CHI,NFL,16,0,1,0,0,2
882,Obafemi Ayanbadejo,2005,30,,ARI,NFL,16,2,1,0,0,2
883,David Baas,2005,24,2-33,SFO,NFL,13,5,1,0,0,2
884,Jason Babin,2005,25,1-27,HOU,NFL,12,3,1,0,0,2
885,Chris Baker,2005,26,3-88,NYJ,NFL,8,8,1,0,0,2
886,Bryan Barker,2005,41,,STL,NFL,11,0,1,0,0,2
887,Kevin Barry,2005,26,,GNB,NFL,16,1,1,0,0,2
888,Ron Bartell,2005,23,2-50,STL,NFL,10,7,1,0,0,2
889,Gary Baxter,2005,27,2-62,CLE,NFL,5,5,1,0,0,2
890,Yeremiah Bell,2005,27,6-213,MIA,NFL,16,0,1,0,0,2
891,Adam Bergen,2005,22,,ARI,NFL,16,9,1,0,0,2
892,Mitch Berger,2005,33,6-193,NOR,NFL,16,0,1,0,0,2
893,Bernard Berrian,2005,25,3-78,CHI,NFL,11,2,1,0,0,2
894,Chris Bober,2005,29,,KAN,NFL,16,2,1,0,0,2
895,Juran Bolden,2005,31,4-127,TAM,NFL,16,2,1,0,0,2
896,Alfonso Boone,2005,29,7-253,CHI,NFL,16,1,1,0,0,2
897,Ryan Boschetti,2005,24,,WAS,NFL,13,1,1,0,0,2
898,Todd Bouman,2005,33,,NOR,NFL,16,3,1,0,0,2
899,David Bowens,2005,28,5-158,MIA,NFL,16,0,1,0,0,2
900,Mark Bradley,2005,23,2-39,CHI,NFL,7,4,1,0,0,2
901,Kyle Brady,2005,33,1-9,JAX,NFL,16,14,1,0,0,2
902,Tyler Brayton,2005,26,1-32,OAK,NFL,16,3,1,0,0,2
903,Jeremy Bridges,2005,25,6-185,ARI,NFL,7,3,1,0,0,2
904,Fakhir Brown,2005,28,,NOR,NFL,12,4,1,0,0,2
905,Kris Brown,2005,29,7-228,HOU,NFL,16,0,1,0,0,2
906,Tony Bryant,2005,29,2-40,NOR,NFL,16,1,1,0,0,2
907,Phillip Buchanon,2005,25,1-17,HOU,NFL,10,6,1,0,0,2
908,Keith Burns,2005,33,7-210,DEN,NFL,15,1,1,0,0,2
909,James Butler,2005,23,,NYG,NFL,16,1,1,0,0,2
910,Tyrone Calico,2005,25,2-60,TEN,NFL,12,6,1,0,0,2
911,John Carney,2005,41,,NOR,NFL,16,0,1,0,0,2
912,Dale Carter,2005,36,1-20,BAL,NFL,15,2,1,0,0,2
913,Tim Carter,2005,26,2-46,NYG,NFL,15,1,1,0,0,2
914,Tyrone Carter,2005,29,4-118,PIT,NFL,16,0,1,0,0,2
915,Rock Cartwright,2005,26,7-257,WAS,NFL,16,0,1,0,0,2
916,Vinny Ciurciu,2005,25,,CAR,NFL,15,1,1,0,0,2
917,Desmond Clark,2005,28,6-179,CHI,NFL,16,16,1,0,0,2
918,Adrien Clarke,2005,24,7-227,PHI,NFL,14,4,1,0,0,2
919,Anthony Clement,2005,29,2-36,SFO,NFL,14,6,1,0,0,2
920,Chris Clemons,2005,24,,WAS,NFL,14,1,1,0,0,2
921,Shaun Cody,2005,22,2-37,DET,NFL,16,2,1,0,0,2
922,Stephen Cooper,2005,26,,SDG,NFL,16,2,1,0,0,2
923,Jerricho Cotchery,2005,23,4-108,NYJ,NFL,16,1,1,0,0,2
924,Zack Crockett,2005,33,3-79,OAK,NFL,16,10,1,0,0,2
925,Donte Curry,2005,27,,DET,NFL,13,2,1,0,0,2
926,Andre' Davis,2005,26,2-47,NWE,NFL,9,4,1,0,0,2
927,Sammy Davis,2005,25,1-30,SDG,NFL,16,4,1,0,0,2
928,Thomas Davis,2005,22,1-14,CAR,NFL,16,1,1,0,0,2
929,Ron Dayne,2005,27,1-11,DEN,NFL,10,0,1,0,0,2
930,Ryan Denney,2005,28,2-61,BUF,NFL,16,0,1,0,0,2
931,Jared DeVries,2005,29,3-70,DET,NFL,16,0,1,0,0,2
932,Glenn Earl,2005,24,4-122,HOU,NFL,10,7,1,0,0,2
933,Paul Edinger,2005,27,6-174,MIN,NFL,16,0,1,0,0,2
934,Dwan Edwards,2005,24,2-51,BAL,NFL,12,1,1,0,0,2
935,Jason Elam,2005,35,3-70,DEN,NFL,16,0,1,0,0,2
936,John Engelberger,2005,29,2-35,DEN,NFL,14,0,1,0,0,2
937,Alonzo Ephraim,2005,24,,MIA,NFL,13,3,1,0,0,2
938,Trai Essex,2005,23,3-93,PIT,NFL,6,4,1,0,0,2
939,Heath Evans,2005,27,3-82,2TM,NFL,12,3,1,0,0,2
940,Trev Faulk,2005,24,,STL,NFL,16,5,1,0,0,2
941,Jeff Feagles,2005,39,,NYG,NFL,16,0,1,0,0,2
942,Travis Fisher,2005,26,2-64,STL,NFL,8,8,1,0,0,2
943,Derrick Fletcher,2005,30,5-154,JAX,NFL,13,1,1,0,0,2
944,Aubrayo Franklin,2005,25,5-146,BAL,NFL,15,1,1,0,0,2
945,Bubba Franks,2005,27,1-14,GNB,NFL,10,8,1,0,0,2
946,Charlie Frye,2005,24,3-67,CLE,NFL,7,5,1,0,0,2
947,Michael Gaines,2005,25,7-232,CAR,NFL,11,6,1,0,0,2
948,Gilbert Gardner,2005,23,3-69,IND,NFL,11,3,1,0,0,2
949,Rod Gardner,2005,28,1-15,2TM,NFL,13,1,1,0,0,2
950,Chris Gardocki,2005,35,3-78,PIT,NFL,16,0,1,0,0,2
951,Derrick Gibson,2005,26,1-28,OAK,NFL,6,6,1,0,0,2
952,Tony Gilbert,2005,26,6-210,JAX,NFL,16,0,1,0,0,2
953,Lamar Gordon,2005,25,3-84,PHI,NFL,14,4,1,0,0,2
954,Daniel Graham,2005,27,1-21,NWE,NFL,11,9,1,0,0,2
955,Brandon Green,2005,25,6-176,STL,NFL,16,1,1,0,0,2
956,Roderick Green,2005,23,5-153,BAL,NFL,16,0,1,0,0,2
957,Justin Griffith,2005,25,4-121,ATL,NFL,16,15,1,0,0,2
958,Andre Gurode,2005,27,2-37,DAL,NFL,16,2,1,0,0,2
959,Adam Haayer,2005,28,6-199,ARI,NFL,12,4,1,0,0,2
960,Carlos Hall,2005,26,7-240,KAN,NFL,14,2,1,0,0,2
961,Bob Hallen,2005,30,2-53,SDG,NFL,9,3,1,0,0,2
962,Chris Hanson,2005,29,,JAX,NFL,16,0,1,0,0,2
963,Napoleon Harris,2005,26,1-23,MIN,NFL,15,3,1,0,0,2
964,Quentin Harris,2005,28,,ARI,NFL,16,1,1,0,0,2
965,Ed Hartwell,2005,27,4-126,ATL,NFL,5,5,1,0,0,2
966,Artrell Hawkins,2005,29,2-43,NWE,NFL,5,4,1,0,0,2
967,Michael Hawthorne,2005,28,6-195,STL,NFL,5,5,1,0,0,2
968,Ronnie Heard,2005,29,,ATL,NFL,16,5,1,0,0,2
969,Devery Henderson,2005,23,2-50,NOR,NFL,15,3,1,0,0,2
970,William Henderson,2005,34,3-66,GNB,NFL,16,8,1,0,0,2
971,Todd Herremans,2005,23,4-126,PHI,NFL,4,4,1,0,0,2
972,Maurice Hicks,2005,27,,SFO,NFL,14,3,1,0,0,2
973,Chris Horn,2005,28,,KAN,NFL,14,3,1,0,0,2
974,Cedric Houston,2005,23,6-182,NYJ,NFL,12,4,1,0,0,2
975,Israel Idonije,2005,25,,CHI,NFL,11,1,1,0,0,2
976,Corey Ivy,2005,28,,STL,NFL,16,5,1,0,0,2
977,Frisman Jackson,2005,26,,CLE,NFL,12,0,1,0,0,2
978,Tyoka Jackson,2005,34,,STL,NFL,16,2,1,0,0,2
979,Ed Jasper,2005,32,6-198,OAK,NFL,15,1,1,0,0,2
980,Greg Jerman,2005,26,,BUF,NFL,9,3,1,0,0,2
981,Leon Joe,2005,24,4-112,CHI,NFL,14,1,1,0,0,2
982,Chris Johnson,2005,26,7-245,STL,NFL,13,1,1,0,0,2
983,Derrick Johnson,2005,23,6-205,SFO,NFL,14,5,1,0,0,2
984,Kyle Johnson,2005,27,5-145,DEN,NFL,16,14,1,0,0,2
985,Spencer Johnson,2005,24,,MIN,NFL,10,2,1,0,0,2
986,Todd Johnson,2005,27,4-100,CHI,NFL,14,2,1,0,0,2
987,Travis Johnson,2005,23,1-16,HOU,NFL,15,3,1,0,0,2
988,Lance Johnstone,2005,32,2-57,MIN,NFL,15,1,1,0,0,2
989,Brandon Jones,2005,23,3-96,TEN,NFL,10,8,1,0,0,2
990,Tebucky Jones,2005,31,1-22,MIA,NFL,6,6,1,0,0,2
991,Ethan Kelley,2005,25,7-243,CLE,NFL,11,2,1,0,0,2
992,Cedric Killings,2005,28,,WAS,NFL,10,1,1,0,0,2
993,Austin King,2005,24,4-133,ATL,NFL,16,1,1,0,0,2
994,Travis Kirschke,2005,31,,PIT,NFL,16,0,1,0,0,2
995,Michael Koenen,2005,23,,ATL,NFL,16,0,1,0,0,2
996,Scott Kooistra,2005,25,7-215,CIN,NFL,15,1,1,0,0,2
997,Clint Kriewaldt,2005,29,6-177,PIT,NFL,16,2,1,0,0,2
998,Antwan Lake,2005,26,,ATL,NFL,13,2,1,0,0,2
999,Kyle Larson,2005,25,,CIN,NFL,16,0,1,0,0,2
1000,Donald Lee,2005,25,5-156,GNB,NFL,15,5,1,0,0,2
1001,Keith Lewis,2005,24,6-198,SFO,NFL,16,4,1,0,0,2
1002,Matt Light,2005,27,2-48,NWE,NFL,3,3,1,0,0,2
1003,Rien Long,2005,24,4-126,TEN,NFL,16,1,1,0,0,2
1004,Ryan Longwell,2005,31,,GNB,NFL,16,0,1,0,0,2
1005,Dane Looker,2005,29,,STL,NFL,16,0,1,0,0,2
1006,Tommy Maddox,2005,34,1-25,PIT,NFL,4,2,1,0,0,2
1007,Kris Mangum,2005,32,7-228,CAR,NFL,14,9,1,0,0,2
1008,Roy Manning,2005,24,,GNB,NFL,15,2,1,0,0,2
1009,David Martin,2005,26,6-198,GNB,NFL,12,8,1,0,0,2
1010,Kevin Mawae,2005,34,2-36,NYJ,NFL,6,6,1,0,0,2
1011,Mat McBriar,2005,26,,DAL,NFL,16,0,1,0,0,2
1012,Bryant McFadden,2005,24,2-62,PIT,NFL,12,1,1,0,0,2
1013,Brandon McGowan,2005,22,,CHI,NFL,8,3,1,0,0,2
1014,Billy McMullen,2005,25,3-95,PHI,NFL,16,0,1,0,0,2
1015,Terrence Melton,2005,28,,NOR,NFL,15,2,1,0,0,2
1016,Ryan Moats,2005,23,3-77,PHI,NFL,7,1,1,0,0,2
1017,Vernand Morency,2005,25,3-73,HOU,NFL,12,1,1,0,0,2
1018,Quincy Morgan,2005,28,2-33,PIT,NFL,16,0,1,0,0,2
1019,Johnnie Morton,2005,34,1-21,SFO,NFL,13,10,1,0,0,2
1020,C.J. Mosley,2005,22,6-191,MIN,NFL,12,2,1,0,0,2
1021,Jamar Nesbit,2005,29,,NOR,NFL,16,4,1,0,0,2
1022,Kyle Orton,2005,23,4-106,CHI,NFL,15,15,1,0,0,2
1023,Juqua Parker,2005,27,,PHI,NFL,16,1,1,0,0,2
1024,David Patten,2005,31,,WAS,NFL,9,7,1,0,0,2
1025,Mike Pearson,2005,25,2-40,JAX,NFL,4,2,1,0,0,2
1026,Chad Pennington,2005,29,1-18,NYJ,NFL,3,3,1,0,0,2
1027,Kenny Peterson,2005,27,3-79,GNB,NFL,16,0,1,0,0,2
1028,Scott Player,2005,36,,ARI,NFL,16,0,1,0,0,2
1029,Brodney Pool,2005,21,2-34,CLE,NFL,13,0,1,0,0,2
1030,Derrick Pope,2005,23,7-222,MIA,NFL,12,2,1,0,0,2
1031,Brady Poppinga,2005,26,4-125,GNB,NFL,12,1,1,0,0,2
1032,Duke Preston,2005,23,4-122,BUF,NFL,15,1,1,0,0,2
1033,Kemp Rasmussen,2005,26,,CAR,NFL,15,0,1,0,0,2
1034,Keiwan Ratliff,2005,24,2-49,CIN,NFL,16,3,1,0,0,2
1035,Tim Rattay,2005,28,7-212,SFO,NFL,4,4,1,0,0,2
1036,Darrell Reid,2005,23,,IND,NFL,8,1,1,0,0,2
1037,Dominic Rhodes,2005,26,,IND,NFL,13,1,1,0,0,2
1038,Kyle Richardson,2005,32,,CLE,NFL,16,0,1,0,0,2
1039,Marcellus Rivers,2005,27,,HOU,NFL,16,5,1,0,0,2
1040,Courtney Roby,2005,22,3-68,TEN,NFL,13,6,1,0,0,2
1041,Charles Rogers,2005,24,1-2,DET,NFL,9,3,1,0,0,2
1042,Antrel Rolle,2005,23,1-8,ARI,NFL,5,4,1,0,0,2
1043,Matt Roth,2005,23,2-46,MIA,NFL,16,0,1,0,0,2
1044,Grey Ruegamer,2005,29,3-72,GNB,NFL,13,2,1,0,0,2
1045,Orlando Ruff,2005,29,,CLE,NFL,16,0,1,0,0,2
1046,Barrett Ruud,2005,22,2-36,TAM,NFL,16,0,1,0,0,2
1047,Blaine Saipaia,2005,27,,STL,NFL,9,3,1,0,0,2
1048,Ephraim Salaam,2005,29,7-199,JAX,NFL,5,2,1,0,0,2
1049,James Sanders,2005,22,4-133,NWE,NFL,10,2,1,0,0,2
1050,Benny Sapp,2005,24,,KAN,NFL,16,3,1,0,0,2
1051,Gerome Sapp,2005,24,6-182,IND,NFL,16,2,1,0,0,2
1052,Todd Sauerbrun,2005,32,2-56,DEN,NFL,16,0,1,0,0,2
1053,Bo Scaife,2005,24,6-179,TEN,NFL,16,5,1,0,0,2
1054,Matt Schaub,2005,24,3-90,ATL,NFL,16,1,1,0,0,2
1055,Mike Schneck,2005,28,,BUF,NFL,16,0,1,1,0,2
1056,Matt Schobel,2005,27,3-67,CIN,NFL,16,1,1,0,0,2
1057,Josh Scobee,2005,23,5-137,JAX,NFL,16,0,1,0,0,2
1058,Junior Seau,2005,36,1-5,MIA,NFL,7,5,1,0,0,2
1059,Gerald Sensabaugh,2005,22,5-157,JAX,NFL,16,2,1,0,0,2
1060,Brady Smith,2005,32,3-70,ATL,NFL,5,5,1,0,0,2
1061,Keith Smith,2005,25,3-73,DET,NFL,15,2,1,0,0,2
1062,Isaac Sopoaga,2005,24,4-104,SFO,NFL,16,1,1,0,0,2
1063,Jim Sorgi,2005,25,6-193,IND,NFL,5,0,1,0,0,2
1064,Duce Staley,2005,30,3-71,PIT,NFL,5,1,1,0,0,2
1065,Duane Starks,2005,31,1-10,NWE,NFL,7,6,1,0,0,2
1066,Gary Stills,2005,31,3-75,KAN,NFL,16,0,1,0,0,2
1067,Barry Stokes,2005,32,,ATL,NFL,16,1,1,0,0,2
1068,Michael Stone,2005,27,2-54,NWE,NFL,13,3,1,0,0,2
1069,Johnathan Sullivan,2005,24,1-6,NOR,NFL,15,0,1,0,0,2
1070,Joe Tafoya,2005,27,7-234,SEA,NFL,15,1,1,0,0,2
1071,Craig Terrill,2005,25,6-189,SEA,NFL,16,0,1,0,0,2
1072,Vinny Testaverde,2005,42,1-1,NYJ,NFL,6,4,1,0,0,2
1073,Dontarrious Thomas,2005,25,2-48,MIN,NFL,14,2,1,0,0,2
1074,Josh Thomas,2005,24,,IND,NFL,12,2,1,0,0,2
1075,James Thrash,2005,30,,WAS,NFL,12,2,1,0,0,2
