Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
714,Eric Wright,2012,27,2-53,TAM,NFL,10,10,1,0,0,4
715,Tom Zbikowski,2012,27,3-86,IND,NFL,11,11,1,0,0,4
716,Mike Adams,2012,22,2-56,PIT,NFL,10,6,1,0,0,3
717,Branden Albert,2012,28,1-15,KAN,NFL,13,11,1,0,0,3
718,Frank Alexander,2012,23,4-103,CAR,NFL,16,3,1,0,0,3
719,Cortez Allen,2012,24,4-128,PIT,NFL,15,3,1,0,0,3
720,Bryan Anger,2012,24,3-70,JAX,NFL,16,0,1,0,0,3
721,Javier Arenas,2012,25,2-50,KAN,NFL,16,9,1,0,0,3
722,Brendon Ayanbadejo,2012,36,,BAL,NFL,16,3,1,0,0,3
723,D'Anthony Batiste,2012,31,,ARI,NFL,15,10,1,0,0,3
724,Jackie Battle,2012,29,,SDG,NFL,16,5,1,0,0,3
725,Demetress Bell,2012,28,7-219,PHI,NFL,9,5,1,0,0,3
726,Travis Benjamin,2012,23,4-100,CLE,NFL,14,3,1,0,0,3
727,Earl Bennett,2012,25,3-70,CHI,NFL,12,4,1,0,0,3
728,Cedric Benson,2012,30,1-4,GNB,NFL,5,5,1,0,0,3
729,Rocky Bernard,2012,33,5-146,NYG,NFL,12,5,1,0,0,3
730,Armon Binns,2012,23,,2TM,NFL,11,5,1,0,0,3
731,Quincy Black,2012,28,3-68,TAM,NFL,9,5,1,0,0,3
732,Kyle Bosworth,2012,26,,JAX,NFL,16,5,1,0,0,3
733,Josh Brent,2012,24,7-0,DAL,NFL,12,5,1,0,0,3
734,Mike Brewster,2012,23,,JAX,NFL,12,7,1,0,0,3
735,Bryce Brown,2012,21,7-229,PHI,NFL,16,4,1,0,0,3
736,Charles Brown,2012,25,2-64,NOR,NFL,10,3,1,0,0,3
737,Donald Brown,2012,25,1-27,IND,NFL,10,4,1,0,0,3
738,Michael Bush,2012,28,4-100,CHI,NFL,13,1,1,0,0,3
739,Darius Butler,2012,26,2-41,IND,NFL,11,4,1,0,0,3
740,Antoine Caldwell,2012,26,3-77,HOU,NFL,11,6,1,0,0,3
741,Don Carey,2012,25,6-177,DET,NFL,9,6,1,0,0,3
742,Dan Carpenter,2012,27,,MIA,NFL,14,0,1,0,0,3
743,David Carter,2012,25,6-184,ARI,NFL,16,4,1,0,0,3
744,James Casey,2012,28,5-152,HOU,NFL,16,9,1,0,0,3
745,Patrick Chung,2012,25,2-34,NWE,NFL,12,8,1,0,0,3
746,Terrence Cody,2012,24,2-57,BAL,NFL,15,3,1,0,0,3
747,Erik Coleman,2012,30,5-143,DET,NFL,12,7,1,0,0,3
748,Dustin Colquitt,2012,30,3-99,KAN,NFL,16,0,1,1,0,3
749,Dan Connor,2012,27,3-74,DAL,NFL,14,8,1,0,0,3
750,Chris Cook,2012,25,2-34,MIN,NFL,10,10,1,0,0,3
751,Jermelle Cudjo,2012,26,,STL,NFL,15,4,1,0,0,3
752,Chris Culliver,2012,24,3-80,SFO,NFL,16,6,1,0,0,3
753,Jermaine Cunningham,2012,24,2-53,NWE,NFL,12,3,1,0,0,3
754,Brian Cushing,2012,25,1-15,HOU,NFL,5,5,1,0,0,3
755,Demario Davis,2012,23,3-77,NYJ,NFL,16,3,1,0,0,3
756,Fred Davis,2012,26,2-48,WAS,NFL,7,7,1,0,0,3
757,Brandon Deaderick,2012,25,7-247,NWE,NFL,14,5,1,0,0,3
758,Louis Delmas,2012,25,2-33,DET,NFL,8,8,1,0,0,3
759,Alfonzo Dennard,2012,23,7-224,NWE,NFL,10,7,1,0,0,3
760,John Denney,2012,34,,MIA,NFL,16,0,1,1,0,3
761,Reed Doughty,2012,30,6-173,WAS,NFL,16,10,1,0,0,3
762,Joel Dreessen,2012,30,6-198,DEN,NFL,16,15,1,0,0,3
763,Ray Edwards,2012,27,4-127,ATL,NFL,9,4,1,0,0,3
764,Jeff Faine,2012,31,1-21,CIN,,8,7,1,0,0,3
765,Anthony Fasano,2012,28,2-53,MIA,NFL,16,16,1,0,0,3
766,Bradley Fletcher,2012,26,3-66,STL,NFL,16,4,1,0,0,3
767,Michael Floyd,2012,23,1-13,ARI,NFL,16,3,1,0,0,3
768,Kai Forbath,2012,25,,WAS,NFL,11,0,1,0,0,3
769,Justin Forsett,2012,27,7-233,HOU,NFL,16,0,1,0,0,3
770,Blaine Gabbert,2012,23,1-10,JAX,NFL,10,10,1,0,0,3
771,Nate Garner,2012,27,7-211,MIA,NFL,16,4,1,0,0,3
772,Toby Gerhart,2012,25,2-51,MIN,NFL,16,0,1,0,0,3
773,Wallace Gilberry,2012,28,,CIN,NFL,14,0,1,0,0,3
774,Mike Goodson,2012,25,4-111,OAK,NFL,12,0,1,0,0,3
775,Stephen Gostkowski,2012,28,4-118,NWE,NFL,16,0,1,0,0,3
776,Shayne Graham,2012,35,,HOU,NFL,16,0,1,0,0,3
777,T.J. Graham,2012,23,3-69,BUF,NFL,15,11,1,0,0,3
778,Jonte Green,2012,23,6-196,DET,NFL,15,5,1,0,0,3
779,Everson Griffen,2012,25,4-100,MIN,NFL,16,1,1,0,0,3
780,Joselio Hanson,2012,31,,OAK,NFL,16,5,1,0,0,3
781,Dwayne Harris,2012,25,6-176,DAL,NFL,16,0,1,0,0,3
782,Leroy Harris,2012,28,4-115,TEN,NFL,8,8,1,0,0,3
783,Garrett Hartley,2012,26,,NOR,NFL,16,0,1,0,0,3
784,Matt Hasselbeck,2012,37,6-187,TEN,NFL,8,5,1,0,0,3
785,Steven Hauschka,2012,27,,SEA,NFL,16,0,1,0,0,3
786,David Hawthorne,2012,27,,NOR,NFL,11,10,1,0,0,3
787,Kelvin Hayden,2012,29,2-60,CHI,NFL,16,2,1,0,0,3
788,Geno Hayes,2012,25,6-175,CHI,NFL,15,3,1,0,0,3
789,William Hayes,2012,27,4-103,STL,NFL,16,0,1,0,0,3
790,Adam Hayward,2012,28,6-182,TAM,NFL,16,5,1,0,0,3
791,Devery Henderson,2012,30,2-50,NOR,NFL,15,9,1,0,0,3
792,Alex Henery,2012,25,4-120,PHI,NFL,16,0,1,0,0,3
793,Ronnie Hillman,2012,21,3-67,DEN,NFL,14,0,1,0,0,3
794,Jayron Hosley,2012,22,3-94,NYG,NFL,12,6,1,0,0,3
795,Rob Housler,2012,24,3-69,ARI,NFL,15,9,1,0,0,3
796,Kevin Huber,2012,27,5-142,CIN,NFL,16,0,1,0,0,3
797,Jerry Hughes,2012,24,1-31,IND,NFL,16,6,1,0,0,3
798,John Hughes,2012,24,3-87,CLE,NFL,16,2,1,0,0,3
799,Kendall Hunter,2012,24,4-115,SFO,NFL,11,0,1,0,0,3
800,Bruce Irvin,2012,25,1-15,SEA,NFL,16,0,1,0,0,3
801,A.J. Jefferson,2012,24,,MIN,NFL,15,7,1,0,0,3
802,Alshon Jeffery,2012,22,2-45,CHI,NFL,10,6,1,0,0,3
803,Greg Jennings,2012,29,2-52,GNB,NFL,8,5,1,0,0,3
804,Damaris Johnson,2012,23,,PHI,NFL,14,1,1,0,0,3
805,Rashad Johnson,2012,26,3-95,ARI,NFL,15,3,1,0,0,3
806,Donnie Jones,2012,32,7-224,HOU,NFL,16,0,1,0,0,3
807,Maurice Jones-Drew,2012,27,2-60,JAX,NFL,6,5,1,0,0,3
808,Akeem Jordan,2012,27,,PHI,NFL,14,7,1,0,0,3
809,Ryan Kalil,2012,27,2-59,CAR,NFL,5,5,1,0,0,3
810,Brett Kern,2012,26,,TEN,NFL,16,0,1,0,0,3
811,Mathias Kiwanuka,2012,29,1-32,NYG,NFL,16,5,1,0,0,3
812,Terrance Knighton,2012,26,3-72,JAX,NFL,16,4,1,0,0,3
813,Sam Koch,2012,30,6-203,BAL,NFL,16,0,1,0,0,3
814,Kevin Kolb,2012,28,2-36,ARI,NFL,6,5,1,0,0,3
815,Chris Kuper,2012,30,5-161,DEN,NFL,7,5,1,0,0,3
816,Derek Landri,2012,29,5-166,PHI,NFL,16,7,1,0,0,3
817,Austen Lane,2012,25,5-153,JAX,NFL,11,7,1,0,0,3
818,Shane Lechler,2012,36,5-142,OAK,NFL,16,0,1,0,0,3
819,Andy Lee,2012,30,6-188,SFO,NFL,16,0,1,0,1,3
820,Sean Lee,2012,26,2-55,DAL,NFL,6,6,1,0,0,3
821,Kendrick Lewis,2012,24,5-136,KAN,NFL,9,9,1,0,0,3
822,Rian Lindell,2012,35,,BUF,NFL,16,0,1,0,0,3
823,Sean Lissemore,2012,25,7-234,DAL,NFL,10,6,1,0,0,3
824,Deuce Lutui,2012,29,2-41,TEN,NFL,8,8,1,0,0,3
825,Corey Lynch,2012,27,6-177,SDG,NFL,16,4,1,0,0,3
826,Ricardo Mathews,2012,25,7-238,IND,NFL,16,5,1,0,0,3
827,Pat McAfee,2012,25,7-222,IND,NFL,16,0,1,0,0,3
828,Brice McCain,2012,26,6-188,HOU,NFL,12,2,1,0,0,3
829,Colin McCarthy,2012,23,4-109,TEN,NFL,7,7,1,0,0,3
830,Robert McClain,2012,24,7-249,ATL,NFL,15,3,1,0,0,3
831,Dexter McCluster,2012,23,2-36,KAN,NFL,16,6,1,0,0,3
832,Anthony McCoy,2012,25,6-185,SEA,NFL,16,5,1,0,0,3
833,Whitney Mercilus,2012,22,1-26,HOU,NFL,16,4,1,0,0,3
834,Earl Mitchell,2012,25,3-81,HOU,NFL,16,3,1,0,0,3
835,Fili Moala,2012,27,2-56,IND,NFL,8,8,1,0,0,3
836,Tony Moeaki,2012,25,3-93,KAN,NFL,15,14,1,0,0,3
837,John Moffitt,2012,26,3-75,SEA,NFL,8,6,1,0,0,3
838,Kyle Moore,2012,26,4-117,BUF,NFL,12,7,1,0,0,3
839,Joe Morgan,2012,24,,NOR,NFL,14,5,1,0,0,3
840,Dezman Moses,2012,23,,GNB,NFL,16,6,1,0,0,3
841,Don Muhlbach,2012,31,,DET,NFL,16,0,1,1,0,3
842,Ryan Mundy,2012,27,6-194,PIT,NFL,16,3,1,0,0,3
843,Louis Murphy,2012,25,4-124,CAR,NFL,16,5,1,0,0,3
844,Nick Novak,2012,31,,SDG,NFL,13,0,1,0,0,3
845,Kevin Ogletree,2012,25,,DAL,NFL,15,1,1,0,0,3
846,Eric Olsen,2012,24,6-183,NOR,NFL,16,4,1,0,0,3
847,Dimitri Patterson,2012,29,,2TM,NFL,9,6,1,0,0,3
848,Logan Paulsen,2012,25,,WAS,NFL,16,10,1,0,0,3
849,Erik Pears,2012,30,,BUF,NFL,7,7,1,0,0,3
850,Cedric Peerman,2012,26,6-185,CIN,NFL,14,1,1,0,0,3
851,Jason Pinkston,2012,25,5-150,CLE,NFL,6,6,1,0,0,3
852,Bilal Powell,2012,24,4-126,NYJ,NFL,14,2,1,0,0,3
853,Jerraud Powers,2012,25,3-92,IND,NFL,8,8,1,0,0,3
854,Chris Prosinski,2012,25,4-121,JAX,NFL,16,7,1,0,0,3
855,Rueben Randle,2012,21,2-63,NYG,NFL,16,1,1,0,0,3
856,Kendall Reyes,2012,23,2-49,SDG,NFL,16,4,1,0,0,3
857,Darius Reynaud,2012,28,,TEN,NFL,16,0,1,0,0,3
858,Keith Rivers,2012,26,1-9,NYG,NFL,11,6,1,0,0,3
859,Aldrick Robinson,2012,24,6-178,WAS,NFL,15,2,1,0,0,3
860,Josh Robinson,2012,21,3-66,MIN,NFL,16,6,1,0,0,3
861,Aaron Ross,2012,30,1-20,JAX,NFL,14,9,1,0,0,3
862,Stanford Routt,2012,29,2-38,2TM,NFL,9,7,1,0,0,3
863,Mike Scifres,2012,32,5-149,SDG,NFL,16,0,1,0,0,3
864,Bryan Scott,2012,31,2-55,BUF,NFL,16,1,1,0,0,3
865,Jake Scott,2012,31,5-141,PHI,NFL,7,7,1,0,0,3
866,Lyle Sendlein,2012,28,,ARI,NFL,11,11,1,0,0,3
867,Richard Seymour,2012,33,1-6,OAK,NFL,8,8,1,0,0,3
868,Darryl Sharpton,2012,24,4-102,HOU,NFL,7,5,1,0,0,3
869,A.Q. Shipley,2012,26,7-226,IND,NFL,14,5,1,0,0,3
870,Ricardo Silva,2012,24,,DET,NFL,10,6,1,0,0,3
871,Jerome Simpson,2012,26,2-46,MIN,NFL,12,10,1,0,0,3
872,Ernie Sims,2012,28,1-9,DAL,NFL,10,6,1,0,0,3
873,Buster Skrine,2012,23,5-137,CLE,NFL,16,6,1,0,0,3
874,Brad Smith,2012,29,4-103,BUF,NFL,15,2,1,0,0,3
875,D.J. Smith,2012,23,6-186,GNB,NFL,6,6,1,0,0,3
876,Malcolm Smith,2012,23,7-242,SEA,NFL,16,3,1,0,0,3
877,Shelley Smith,2012,25,6-187,STL,NFL,11,6,1,0,0,3
878,Willie Smith,2012,26,,OAK,NFL,9,7,1,0,0,3
879,Jason Snelling,2012,29,7-244,ATL,NFL,16,2,1,0,0,3
880,Marcus Spears,2012,29,1-20,DAL,NFL,15,6,1,0,0,3
881,Chris Spencer,2012,30,1-26,CHI,NFL,10,5,1,0,0,3
882,Julian Stanford,2012,22,,JAX,NFL,16,6,1,0,0,3
883,Donald Stephenson,2012,24,3-74,KAN,NFL,16,7,1,0,0,3
884,Jonathan Stewart,2012,25,1-13,CAR,NFL,9,6,1,0,0,3
885,Ryan Succop,2012,26,7-256,KAN,NFL,16,0,1,0,0,3
886,Cam Thomas,2012,26,5-146,SDG,NFL,16,3,1,0,0,3
887,Daniel Thomas,2012,25,2-62,MIA,NFL,12,0,1,0,0,3
888,Josh Thomas,2012,23,5-143,CAR,NFL,16,4,1,0,0,3
889,Mike Tolbert,2012,27,,CAR,NFL,16,5,1,0,0,3
890,Lawrence Tynes,2012,34,,NYG,NFL,16,0,1,0,0,3
891,Osi Umenyiora,2012,31,2-56,NYG,NFL,16,4,1,0,0,3
892,Mitch Unrein,2012,25,,DEN,NFL,16,2,1,0,0,3
893,Delanie Walker,2012,28,6-175,SFO,NFL,16,4,1,0,0,3
894,Danny Watkins,2012,28,1-23,PHI,NFL,11,6,1,0,0,3
895,Steve Weatherford,2012,30,,NYG,NFL,16,0,1,0,0,3
896,Lardarius Webb,2012,27,3-88,BAL,NFL,6,6,1,0,0,3
897,Scott Wells,2012,31,7-251,STL,NFL,7,7,1,0,0,3
898,Guy Whimper,2012,29,4-129,JAX,NFL,16,6,1,0,0,3
899,Aaron Williams,2012,22,2-34,BUF,NFL,11,10,1,0,0,3
900,Bobbie Williams,2012,36,2-61,BAL,NFL,12,6,1,0,0,3
901,Tavon Wilson,2012,22,2-48,NWE,NFL,16,4,1,0,0,3
902,Will Witherspoon,2012,32,3-73,TEN,NFL,14,5,1,0,0,3
903,Charles Woodson,2012,36,1-4,GNB,NFL,7,7,1,0,0,3
904,Jason Worilds,2012,24,2-52,PIT,NFL,16,3,1,0,0,3
905,Jerel Worthy,2012,22,2-51,GNB,NFL,14,4,1,0,0,3
906,Jarius Wright,2012,23,4-118,MIN,NFL,7,1,1,0,0,3
907,Sam Young,2012,25,6-179,BUF,NFL,12,4,1,0,0,3
908,Titus Young,2012,23,2-44,DET,NFL,10,8,1,0,0,3
909,Dave Zastudil,2012,34,4-112,ARI,NFL,16,0,1,0,0,3
910,Greg Zuerlein,2012,25,6-171,STL,NFL,16,0,1,0,0,3
911,Isa Abdul-Quddus,2012,23,,NOR,NFL,15,3,1,0,0,2
912,Phillip Adams,2012,24,7-224,OAK,NFL,15,2,1,0,0,2
913,Alex Albright,2012,24,,DAL,NFL,14,2,1,0,0,2
914,Colt Anderson,2012,27,,PHI,NFL,14,4,1,0,0,2
915,Mark Anderson,2012,29,5-159,BUF,NFL,5,4,1,0,0,2
916,Pat Angerer,2012,25,2-63,IND,NFL,11,3,1,0,0,2
917,Devin Aromashodu,2012,28,7-233,MIN,NFL,15,0,1,0,0,2
918,Robert Ayers,2012,27,1-18,DEN,NFL,15,0,1,0,0,2
919,Jonathan Baldwin,2012,23,1-26,KAN,NFL,15,7,1,0,0,2
920,Lance Ball,2012,27,,DEN,NFL,15,0,1,0,0,2
921,Christian Ballard,2012,23,4-106,MIN,NFL,16,0,1,0,0,2
922,Ramses Barden,2012,26,3-85,NYG,NFL,12,1,1,0,0,2
923,Antwan Barnes,2012,28,4-134,SDG,NFL,11,0,1,0,0,2
924,Ron Bartell,2012,30,2-50,2TM,NFL,7,7,1,0,0,2
925,Kelvin Beachum,2012,23,7-248,PIT,NFL,7,5,1,0,0,2
926,Jon Beason,2012,27,1-25,CAR,NFL,4,4,1,0,0,2
927,Nick Bellore,2012,23,,NYJ,NFL,16,0,1,0,0,2
928,Rob Bironas,2012,34,,TEN,NFL,16,0,1,0,0,2
929,Ahmad Black,2012,23,5-151,TAM,NFL,16,1,1,0,0,2
930,Brandon Bolden,2012,22,,NWE,NFL,10,0,1,0,0,2
931,Matthew Bosher,2012,25,6-192,ATL,NFL,16,0,1,0,0,2
932,Brandon Boykin,2012,22,4-123,PHI,NFL,16,4,1,0,0,2
933,Andre Branch,2012,23,2-38,JAX,NFL,13,3,1,0,0,2
934,Deion Branch,2012,33,2-65,NWE,NFL,10,4,1,0,0,2
935,Eben Britton,2012,25,2-39,JAX,NFL,11,5,1,0,0,2
936,James Brown,2012,24,,CHI,NFL,5,3,1,0,0,2
937,Ryan Broyles,2012,24,2-54,DET,NFL,10,3,1,0,0,2
938,Nate Burleson,2012,31,3-71,DET,NFL,6,5,1,0,0,2
939,Victor Butler,2012,25,4-110,DAL,NFL,16,1,1,0,0,2
940,Josh Bynes,2012,23,,BAL,NFL,10,3,1,0,0,2
941,Jordan Cameron,2012,24,4-102,CLE,NFL,14,6,1,0,0,2
942,D.J. Campbell,2012,23,7-216,CAR,NFL,5,4,1,0,0,2
943,Tommie Campbell,2012,25,7-251,TEN,NFL,14,0,1,0,0,2
944,Marcus Cannon,2012,24,5-138,NWE,NFL,16,1,1,0,0,2
945,Chris Carter,2012,23,5-162,PIT,NFL,8,3,1,0,0,2
946,Tony Carter,2012,26,,DEN,NFL,15,0,1,0,0,2
947,Jonathan Casillas,2012,25,,NOR,NFL,14,1,1,0,0,2
948,Matt Cassel,2012,30,7-230,KAN,NFL,9,8,1,0,0,2
949,Jamar Chaney,2012,26,7-220,PHI,NFL,14,5,1,0,0,2
950,Charles Clay,2012,23,6-174,MIA,NFL,14,9,1,0,0,2
951,Kenyon Coleman,2012,33,5-147,DAL,NFL,7,5,1,0,0,2
952,Britton Colquitt,2012,27,,DEN,NFL,16,0,1,0,0,2
953,Riley Cooper,2012,25,5-159,PHI,NFL,11,5,1,0,0,2
954,Jim Cordle,2012,25,,NYG,NFL,16,0,1,0,0,2
955,Phil Costa,2012,25,,DAL,NFL,3,3,1,0,0,2
956,Blake Costanzo,2012,28,,CHI,NFL,14,1,1,0,0,2
957,Jerricho Cotchery,2012,30,4-108,PIT,NFL,14,2,1,0,0,2
958,Kirk Cousins,2012,24,4-102,WAS,NFL,3,1,1,0,0,2
959,Tom Crabtree,2012,27,,GNB,NFL,14,6,1,0,0,2
960,Jared Crick,2012,23,4-126,HOU,NFL,15,0,1,0,0,2
961,Jeff Cumberland,2012,25,,NYJ,NFL,15,12,1,0,0,2
962,Mike Daniels,2012,23,4-132,GNB,NFL,14,0,1,0,0,2
963,Kellen Davis,2012,27,5-158,CHI,NFL,16,15,1,0,0,2
964,Ed Dickson,2012,25,3-70,BAL,NFL,13,11,1,0,0,2
965,Derrick Dockery,2012,32,3-81,DAL,NFL,15,2,1,0,0,2
966,Shaun Draughn,2012,25,,KAN,NFL,16,0,1,0,0,2
967,Nick Eason,2012,32,4-114,ARI,NFL,16,1,1,0,0,2
968,Braylon Edwards,2012,29,1-3,2TM,NFL,13,4,1,0,0,2
969,Abram Elam,2012,31,,KAN,NFL,12,7,1,0,0,2
970,Kenrick Ellis,2012,25,3-94,NYJ,NFL,12,2,1,0,0,2
971,Fred Evans,2012,29,7-212,MIN,NFL,16,1,1,0,0,2
972,Heath Farwell,2012,31,,SEA,NFL,16,0,1,0,0,2
973,Coby Fleener,2012,24,2-34,IND,NFL,12,10,1,0,0,2
974,Jamell Fleming,2012,23,3-80,ARI,NFL,15,3,1,0,0,2
975,Drayton Florence,2012,32,2-46,DET,NFL,8,3,1,0,0,2
976,Moise Fokou,2012,27,7-230,IND,NFL,16,1,1,0,0,2
977,Nick Folk,2012,28,6-178,NYJ,NFL,16,0,1,0,0,2
978,L.J. Fort,2012,22,,CLE,NFL,16,1,1,0,0,2
979,Scott Fujita,2012,33,5-143,CLE,NFL,4,3,1,0,0,2
980,Jared Gaither,2012,26,5-0,SDG,NFL,5,4,1,0,0,2
981,Omar Gaither,2012,28,5-168,OAK,NFL,7,4,1,0,0,2
982,Junior Galette,2012,24,,NOR,NFL,12,1,1,0,0,2
983,Chris Gamble,2012,29,1-28,CAR,NFL,4,4,1,0,0,2
984,Clyde Gates,2012,26,4-111,NYJ,NFL,11,2,1,0,0,2
985,Gary Gibson,2012,30,,TAM,NFL,16,1,1,0,0,2
986,Marcus Gilbert,2012,24,2-63,PIT,NFL,5,5,1,0,0,2
987,Marcus Gilchrist,2012,24,2-50,SDG,NFL,16,4,1,0,0,2
988,Tashaun Gipson,2012,22,,CLE,NFL,10,3,1,0,0,2
989,DeJon Gomes,2012,23,5-146,WAS,NFL,15,3,1,0,0,2
990,Robbie Gould,2012,30,,CHI,NFL,13,0,1,0,0,2
991,Garrett Graham,2012,26,4-118,HOU,NFL,15,9,1,0,0,2
992,Lawrence Guy,2012,22,7-233,IND,NFL,9,2,1,0,0,2
993,Rex Hadnot,2012,30,6-174,SDG,NFL,16,3,1,0,0,2
994,Derek Hagan,2012,28,3-82,OAK,NFL,14,2,1,0,0,2
995,Eric Hagg,2012,23,7-248,CLE,NFL,12,4,1,0,0,2
996,Mario Haggan,2012,32,7-228,STL,NFL,11,2,1,0,0,2
997,Montario Hardesty,2012,25,2-59,CLE,NFL,13,1,1,0,0,2
998,Ramon Harewood,2012,25,6-194,BAL,NFL,6,5,1,0,0,2
999,Ryan Harris,2012,27,3-70,HOU,NFL,16,2,1,0,0,2
1000,Johnny Hekker,2012,22,,STL,NFL,16,0,1,0,0,2
1001,Mark Herzlich,2012,25,,NYG,NFL,16,2,1,0,0,2
1002,Devin Hester,2012,30,2-57,CHI,NFL,15,5,1,0,0,2
1003,Cameron Heyward,2012,23,1-31,PIT,NFL,16,0,1,0,0,2
1004,Sammie Lee Hill,2012,26,4-115,DET,NFL,15,3,1,0,0,2
1005,Stephen Hill,2012,21,2-43,NYJ,NFL,11,8,1,0,0,2
1006,Peyton Hillis,2012,26,7-227,KAN,NFL,13,2,1,0,0,2
1007,Trindon Holliday,2012,26,6-197,2TM,NFL,15,0,1,0,0,2
1008,Vonnie Holliday,2012,37,1-19,ARI,NFL,16,1,1,0,0,2
1009,Santonio Holmes,2012,28,1-25,NYJ,NFL,4,4,1,0,0,2
1010,Chris Hope,2012,32,3-94,ATL,NFL,16,4,1,0,0,2
1011,Davon House,2012,23,4-131,GNB,NFL,9,5,1,0,0,2
1012,Wayne Hunter,2012,31,3-73,STL,NFL,14,4,1,0,0,2
1013,Maurice Hurt,2012,25,7-217,WAS,NFL,13,1,1,0,0,2
1014,James Ihedigbo,2012,29,,BAL,NFL,16,3,1,0,0,2
1015,Melvin Ingram,2012,23,1-18,SDG,NFL,16,2,1,0,0,2
1016,Ricky Jean-Francois,2012,26,7-244,SFO,NFL,16,3,1,0,0,2
1017,Rashad Jennings,2012,27,7-250,JAX,NFL,10,6,1,0,0,2
1018,Mike Johnson,2012,25,3-98,ATL,NFL,16,1,1,0,0,2
1019,Robert Johnson,2012,25,5-148,TEN,NFL,12,3,1,0,0,2
1020,Trumaine Johnson,2012,22,3-65,STL,NFL,16,3,1,0,0,2
1021,Edgar Jones,2012,28,,KAN,NFL,16,0,1,0,0,2
1022,Jason Jones,2012,26,2-54,SEA,NFL,12,0,1,0,0,2
1023,Marvin Jones,2012,22,5-166,CIN,NFL,11,5,1,0,0,2
1024,Frank Kearse,2012,24,7-231,CAR,NFL,8,4,1,0,0,2
1025,Dustin Keller,2012,28,1-30,NYJ,NFL,8,5,1,0,0,2
1026,Chris Kelsay,2012,33,2-48,BUF,NFL,9,4,1,0,0,2
1027,Chris Kluwe,2012,31,,MIN,NFL,16,0,1,0,0,2
1028,Michael Koenen,2012,30,,TAM,NFL,16,0,1,0,0,2
1029,John Kuhn,2012,30,,GNB,NFL,14,3,1,0,0,2
1030,Jeremy Lane,2012,22,6-172,SEA,NFL,13,3,1,0,0,2
1031,Ellis Lankster,2012,25,7-220,NYJ,NFL,15,1,1,0,0,2
1032,Vonta Leach,2012,31,,BAL,NFL,16,13,1,1,1,2
1033,Pat Lee,2012,28,2-60,2TM,NFL,15,7,1,0,0,2
1034,Joe Lefeged,2012,24,,IND,NFL,16,4,1,0,0,2
1035,Doug Legursky,2012,26,,PIT,NFL,16,3,1,0,0,2
1036,Jim Leonhard,2012,30,,DEN,NFL,16,1,1,0,0,2
1037,Robert Malone,2012,24,,NYJ,NFL,16,0,1,0,0,2
1038,Richard Marshall,2012,28,2-58,MIA,NFL,4,4,1,0,0,2
1039,Mike Martin,2012,22,3-82,TEN,NFL,16,1,1,0,0,2
1040,Mohamed Massaquoi,2012,26,2-50,CLE,NFL,9,5,1,0,0,2
1041,Rashean Mathis,2012,32,2-39,JAX,NFL,12,4,1,0,0,2
1042,Kevin Matthews,2012,25,,TEN,NFL,14,2,1,0,0,2
1043,Joe Mays,2012,27,6-200,DEN,NFL,6,4,1,0,0,2
1044,Taylor Mays,2012,24,2-49,CIN,NFL,16,3,1,0,0,2
1045,Mat McBriar,2012,33,,PHI,NFL,13,0,1,0,0,2
1046,Shea McClellin,2012,23,1-19,CHI,NFL,14,0,1,0,0,2
1047,Clinton McDonald,2012,25,7-249,SEA,NFL,14,0,1,0,0,2
1048,Nick McDonald,2012,25,,NWE,NFL,12,1,1,0,0,2
1049,Joe McKnight,2012,24,4-112,NYJ,NFL,15,0,1,0,0,2
1050,Steve McLendon,2012,26,,PIT,NFL,16,0,1,0,0,2
1051,Robert Meachem,2012,28,1-27,SDG,NFL,15,3,1,0,0,2
1052,Rashard Mendenhall,2012,25,1-23,PIT,NFL,6,4,1,0,0,2
1053,Lamar Miller,2012,21,4-97,MIA,NFL,13,1,1,0,0,2
1054,Arthur Moats,2012,24,6-178,BUF,NFL,14,4,1,0,0,2
1055,D.J. Moore,2012,25,4-119,CHI,NFL,13,2,1,0,0,2
1056,Brian Moorman,2012,36,,2TM,NFL,15,0,1,0,0,2
1057,Mike Morgan,2012,24,,SEA,NFL,16,1,1,0,0,2
1058,Mike Neal,2012,25,2-56,GNB,NFL,11,1,1,0,0,2
1059,Drake Nevis,2012,23,3-87,IND,NFL,9,3,1,0,0,2
1060,Mike Nugent,2012,30,2-47,CIN,NFL,12,0,1,0,0,2
1061,Chris Ogbonnaya,2012,26,7-211,CLE,NFL,15,1,1,0,0,2
1062,Rich Ohrnberger,2012,26,4-123,ARI,NFL,13,4,1,0,0,2
1063,Quinn Ojinnaka,2012,28,5-139,STL,,6,5,1,0,0,2
1064,Seth Olsen,2012,27,4-132,IND,NFL,5,4,1,0,0,2
1065,Frank Omiyale,2012,30,5-163,SEA,NFL,16,1,1,0,0,2
1066,Montell Owens,2012,28,,JAX,NFL,13,4,1,0,0,2
1067,Ashlee Palmer,2012,26,,DET,NFL,16,2,1,0,0,2
1068,Jermey Parnell,2012,26,,DAL,NFL,16,1,1,0,0,2
1069,Alex Parsons,2012,25,,OAK,NFL,16,1,1,0,0,2
1070,Niles Paul,2012,23,5-155,WAS,NFL,16,4,1,0,0,2
1071,Spencer Paysinger,2012,24,,NYG,NFL,16,3,1,0,0,2
