Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
356,Fred Robbins,2007,30,2-55,NYG,NFL,16,15,1,0,0,7
357,Dewayne Robertson,2007,26,1-4,NYJ,NFL,16,15,1,0,0,7
358,Shaun Rogers,2007,28,2-61,DET,NFL,16,16,1,0,0,7
359,Mark Roman,2007,30,2-34,SFO,NFL,16,16,1,0,0,7
360,Michael Roos,2007,25,2-41,TEN,NFL,16,16,1,0,0,7
361,Brian Russell,2007,29,,SEA,NFL,16,16,1,0,0,7
362,Warren Sapp,2007,35,1-12,OAK,NFL,16,16,1,0,0,7
363,Samson Satele,2007,23,2-60,MIA,NFL,16,16,1,0,0,7
364,Bart Scott,2007,27,,BAL,NFL,16,16,1,0,0,7
365,L.J. Shelton,2007,31,1-21,MIA,NFL,16,16,1,0,0,7
366,Barry Sims,2007,33,,OAK,NFL,16,16,1,0,0,7
367,Antonio Smith,2007,26,5-135,ARI,NFL,16,13,1,0,0,7
368,Derek Smith,2007,32,3-80,SFO,NFL,15,14,1,0,0,7
369,Justin Smith,2007,28,1-4,CIN,NFL,16,16,1,0,0,7
370,Marvel Smith,2007,29,2-38,PIT,NFL,12,12,1,0,0,7
371,Robaire Smith,2007,30,6-197,CLE,NFL,16,16,1,0,0,7
372,Paul Spicer,2007,32,,JAX,NFL,15,12,1,0,0,7
373,Takeo Spikes,2007,31,1-13,PHI,NFL,14,14,1,0,0,7
374,Jason Spitz,2007,25,3-75,GNB,NFL,14,12,1,0,0,7
375,Shawn Springs,2007,32,1-3,WAS,NFL,16,14,1,0,0,7
376,David Stewart,2007,25,4-113,TEN,NFL,16,16,1,0,0,7
377,Terrell Suggs,2007,25,1-10,BAL,NFL,16,16,1,0,0,7
378,Patrick Surtain,2007,31,2-44,KAN,NFL,16,16,1,0,0,7
379,Chester Taylor,2007,28,6-207,MIN,NFL,14,8,1,0,0,7
380,Ike Taylor,2007,27,4-125,PIT,NFL,16,16,1,0,0,7
381,Charles Tillman,2007,26,2-35,CHI,NFL,15,15,1,0,0,7
382,Amani Toomer,2007,33,2-34,NYG,NFL,16,15,1,0,0,7
383,Larry Tripplett,2007,28,2-42,BUF,NFL,16,16,1,0,0,7
384,Kenechi Udeze,2007,24,1-20,MIN,NFL,16,15,1,0,0,7
385,Tony Ugoh,2007,24,2-42,IND,NFL,11,11,1,0,0,7
386,Mike Wahle,2007,30,2-1,CAR,NFL,16,16,1,0,0,7
387,Leon Washington,2007,25,4-117,NYJ,NFL,16,4,1,0,0,7
388,Fred Weary,2007,30,3-66,HOU,NFL,12,12,1,0,0,7
389,Travelle Wharton,2007,26,3-94,CAR,NFL,16,16,1,0,0,7
390,LenDale White,2007,23,2-45,TEN,NFL,16,16,1,0,0,7
391,Ernest Wilford,2007,28,4-120,JAX,NFL,16,14,1,0,0,7
392,D.J. Williams,2007,25,1-17,DEN,NFL,16,16,1,0,0,7
393,Demorrio Williams,2007,27,4-101,ATL,NFL,16,16,1,0,0,7
394,Kyle Williams,2007,24,5-134,BUF,NFL,16,16,1,0,0,7
395,Roy Williams,2007,27,1-8,DAL,NFL,15,13,1,1,0,7
396,Roy Williams,2007,26,1-7,DET,NFL,12,12,1,0,0,7
397,Gibril Wilson,2007,26,5-136,NYG,NFL,13,13,1,0,0,7
398,Kamerion Wimbley,2007,24,1-13,CLE,NFL,16,16,1,0,0,7
399,Will Witherspoon,2007,27,3-73,STL,NFL,16,16,1,0,0,7
400,Charles Woodson,2007,31,1-4,GNB,NFL,14,14,1,0,0,7
401,Selvin Young,2007,24,,DEN,NFL,15,8,1,0,0,7
402,Gaines Adams,2007,24,1-4,TAM,NFL,16,8,1,0,0,6
403,Gerald Alexander,2007,23,2-61,DET,NFL,16,16,1,0,0,6
404,Jamaal Anderson,2007,21,1-8,ATL,NFL,16,16,1,0,0,6
405,Nnamdi Asomugha,2007,26,1-31,OAK,NFL,15,15,1,0,0,6
406,Akin Ayodele,2007,28,3-89,DAL,NFL,16,14,1,0,0,6
407,Tully Banta-Cain,2007,27,7-239,SFO,NFL,16,10,1,0,0,6
408,Alex Barron,2007,25,1-19,STL,NFL,16,16,1,0,0,6
409,Eric Barton,2007,30,5-146,NYJ,NFL,16,15,1,0,0,6
410,Bernard Berrian,2007,27,3-78,CHI,NFL,16,15,1,0,0,6
411,Justin Blalock,2007,24,2-39,ATL,NFL,14,14,1,0,0,6
412,Dre' Bly,2007,30,2-41,DEN,NFL,16,16,1,0,0,6
413,Dwayne Bowe,2007,23,1-23,KAN,NFL,16,15,1,0,0,6
414,Raheem Brock,2007,29,7-238,IND,NFL,11,11,1,0,0,6
415,Jason Brown,2007,24,4-124,BAL,NFL,16,16,1,0,0,6
416,Levi Brown,2007,23,1-5,ARI,NFL,13,11,1,0,0,6
417,Milford Brown,2007,27,6-1,STL,NFL,16,15,1,0,0,6
418,Derrick Burgess,2007,29,3-63,OAK,NFL,14,14,1,0,0,6
419,Brad Butler,2007,24,5-143,BUF,NFL,16,16,1,0,0,6
420,Adam Carriker,2007,23,1-13,STL,NFL,16,16,1,0,0,6
421,Brandon Chillar,2007,25,4-130,STL,NFL,15,15,1,0,0,6
422,Adrien Clarke,2007,26,7-227,NYJ,NFL,14,14,1,0,0,6
423,Rosevelt Colvin,2007,30,4-111,NWE,NFL,11,10,1,0,0,6
424,Ryan Cook,2007,24,2-51,MIN,NFL,16,16,1,0,0,6
425,Chris Crocker,2007,27,3-84,ATL,NFL,14,14,1,0,0,6
426,Ronald Curry,2007,28,7-235,OAK,NFL,16,13,1,0,0,6
427,Najeh Davenport,2007,28,4-135,PIT,NFL,15,1,1,0,0,6
428,Ron Dayne,2007,29,1-11,HOU,NFL,13,8,1,0,0,6
429,Ryan Diem,2007,28,4-118,IND,NFL,10,10,1,0,0,6
430,Derrick Dockery,2007,27,3-81,BUF,NFL,16,16,1,0,0,6
431,Dwan Edwards,2007,26,2-51,BAL,NFL,16,13,1,0,0,6
432,Ray Edwards,2007,22,4-127,MIN,NFL,12,11,1,0,0,6
433,Jason Fabini,2007,33,4-111,WAS,NFL,16,13,1,0,0,6
434,Kynan Forney,2007,29,7-219,ATL,NFL,14,14,1,0,0,6
435,George Foster,2007,27,1-20,DET,NFL,15,9,1,0,0,6
436,Melvin Fowler,2007,28,3-76,BUF,NFL,16,16,1,0,0,6
437,Ryan Fowler,2007,25,,TEN,NFL,14,14,1,0,0,6
438,Aubrayo Franklin,2007,27,5-146,SFO,NFL,14,13,1,0,0,6
439,Jabar Gaffney,2007,27,2-33,NWE,NFL,16,7,1,0,0,6
440,Roberto Garza,2007,28,4-99,CHI,NFL,16,16,1,0,0,6
441,La'Roi Glover,2007,33,5-166,STL,NFL,16,16,1,0,0,6
442,Chris Gocong,2007,24,3-71,PHI,NFL,16,12,1,0,0,6
443,Ian Gold,2007,29,2-40,DEN,NFL,14,14,1,0,0,6
444,Charles Grant,2007,29,1-25,NOR,NFL,14,14,1,0,0,6
445,Jarvis Green,2007,28,4-126,NWE,NFL,16,10,1,0,0,6
446,Morlon Greenwood,2007,29,3-88,HOU,NFL,16,15,1,0,0,6
447,Cedric Griffin,2007,25,2-48,MIN,NFL,16,16,1,0,0,6
448,James Hall,2007,30,,STL,NFL,15,15,1,0,0,6
449,Roman Harper,2007,25,2-43,NOR,NFL,16,16,1,0,0,6
450,Joey Harrington,2007,29,1-3,ATL,NFL,12,10,1,0,0,6
451,David Harris,2007,23,2-47,NYJ,NFL,16,9,1,0,0,6
452,Walt Harris,2007,33,1-13,SFO,NFL,15,15,1,0,0,6
453,Justin Hartwig,2007,29,6-187,CAR,NFL,15,15,1,0,0,6
454,Victor Hobson,2007,27,2-53,NYJ,NFL,16,14,1,0,0,6
455,Russ Hochstein,2007,30,5-151,NWE,NFL,16,8,1,0,0,6
456,Roderick Hood,2007,26,,ARI,NFL,16,16,1,0,0,6
457,Clint Ingram,2007,24,3-80,JAX,NFL,13,11,1,0,0,6
458,D'Qwell Jackson,2007,24,2-34,CLE,NFL,14,13,1,0,0,6
459,Tarvaris Jackson,2007,24,2-64,MIN,NFL,12,12,1,0,0,6
460,Quentin Jammer,2007,28,1-5,SDG,NFL,15,14,1,0,0,6
461,Kelly Jennings,2007,25,1-31,SEA,NFL,16,15,1,0,0,6
462,Calvin Johnson,2007,22,1-2,DET,NFL,15,10,1,0,0,6
463,Jarret Johnson,2007,26,4-109,BAL,NFL,16,16,1,0,0,6
464,Sean Jones,2007,25,2-59,CLE,NFL,16,16,1,0,0,6
465,Joe Jurevicius,2007,33,2-55,CLE,NFL,16,12,1,0,0,6
466,Freddy Keiaho,2007,25,3-94,IND,NFL,11,11,1,0,0,6
467,Kenton Keith,2007,27,,IND,NFL,16,1,1,0,0,6
468,Olin Kreutz,2007,30,3-64,CHI,NFL,16,16,1,0,0,6
469,Chris Kuper,2007,25,5-161,DEN,NFL,16,11,1,0,0,6
470,Ben Leber,2007,29,3-71,MIN,NFL,16,10,1,0,0,6
471,Donald Lee,2007,27,5-156,GNB,NFL,15,12,1,0,0,6
472,Paris Lenon,2007,30,,DET,NFL,16,16,1,0,0,6
473,Chris Liwienski,2007,32,7-207,MIA,NFL,16,14,1,0,0,6
474,John Lynch,2007,36,3-82,DEN,NFL,13,12,1,1,0,6
475,Rashean Mathis,2007,27,2-39,JAX,NFL,14,14,1,0,0,6
476,Kevin Mawae,2007,36,2-36,TEN,NFL,14,14,1,0,0,6
477,Todd McClure,2007,30,7-237,ATL,NFL,16,16,1,0,0,6
478,Mike McKenzie,2007,31,3-87,NOR,NFL,15,15,1,0,0,6
479,Bryant McKinnie,2007,28,1-7,MIN,NFL,16,16,1,0,0,6
480,Brandon Mebane,2007,22,3-85,SEA,NFL,16,10,1,0,0,6
481,Quintin Mikell,2007,27,,PHI,NFL,14,11,1,0,0,6
482,Fred Miller,2007,34,5-141,CHI,NFL,15,15,1,0,0,6
483,Heath Miller,2007,25,1-30,PIT,NFL,16,16,1,0,0,6
484,Lawyer Milloy,2007,34,2-36,ATL,NFL,16,16,1,0,0,6
485,Maurice Morris,2007,28,2-54,SEA,NFL,14,6,1,0,0,6
486,Chris Naeole,2007,33,1-10,JAX,NFL,8,8,1,0,0,6
487,Jeremy Newberry,2007,31,2-58,OAK,NFL,14,14,1,0,0,6
488,Jonathan Ogden,2007,33,1-4,BAL,NFL,11,10,1,1,0,6
489,Benji Olson,2007,32,5-139,TEN,NFL,13,13,1,0,0,6
490,Juqua Parker,2007,29,,PHI,NFL,16,7,1,0,0,6
491,Stephen Peterman,2007,25,3-83,DET,NFL,13,13,1,0,0,6
492,Adrian Peterson,2007,28,6-199,CHI,NFL,16,5,1,0,0,6
493,Mike Peterson,2007,31,2-36,JAX,NFL,10,10,1,0,0,6
494,Ryan Pickett,2007,28,1-29,GNB,NFL,14,14,1,0,0,6
495,Brodney Pool,2007,23,2-34,CLE,NFL,16,16,1,0,0,6
496,Jerry Porter,2007,29,2-47,OAK,NFL,16,16,1,0,0,6
497,Joey Porter,2007,30,3-73,MIA,NFL,16,15,1,0,0,6
498,Antwaan Randle El,2007,28,2-62,WAS,NFL,15,13,1,0,0,6
499,Jay Ratliff,2007,26,7-224,DAL,NFL,15,14,1,0,0,6
500,Cory Redding,2007,27,3-66,DET,NFL,16,16,1,0,0,6
501,Sage Rosenfels,2007,29,4-109,HOU,NFL,9,5,1,0,0,6
502,Stanford Routt,2007,24,2-38,OAK,NFL,16,14,1,0,0,6
503,Jeremy Shockey,2007,27,1-14,NYG,NFL,14,14,1,0,0,6
504,Mark Simoneau,2007,30,3-67,NOR,NFL,16,16,1,0,0,6
505,Ernie Sims,2007,23,1-9,DET,NFL,16,16,1,0,0,6
506,Dwight Smith,2007,29,3-84,MIN,NFL,14,13,1,0,0,6
507,Shaun Smith,2007,26,,CLE,NFL,15,11,1,0,0,6
508,Marcus Spears,2007,24,1-20,DAL,NFL,16,16,1,0,0,6
509,Brandon Stokley,2007,31,4-105,DEN,NFL,13,9,1,0,0,6
510,John Tait,2007,32,1-14,CHI,NFL,15,15,1,0,0,6
511,Bryan Thomas,2007,28,1-22,NYJ,NFL,16,14,1,0,0,6
512,Hollis Thomas,2007,33,,NOR,NFL,16,14,1,0,0,6
513,John Thornton,2007,31,2-52,CIN,NFL,14,14,1,0,0,6
514,Deshea Townsend,2007,32,4-117,PIT,NFL,16,16,1,0,0,6
515,Bobby Wade,2007,26,5-139,MIN,NFL,16,12,1,0,0,6
516,Todd Wade,2007,31,2-53,WAS,NFL,11,10,1,0,0,6
517,Langston Walker,2007,28,2-53,BUF,NFL,16,16,1,0,0,6
518,Derrick Ward,2007,27,7-235,NYG,NFL,8,5,1,0,0,6
519,Marcus Washington,2007,30,2-59,WAS,NFL,12,11,1,0,0,6
520,Gabe Watson,2007,24,4-107,ARI,NFL,16,16,1,0,0,6
521,Nate Webster,2007,30,3-90,DEN,NFL,16,13,1,0,0,6
522,Dewayne White,2007,28,2-64,DET,NFL,14,14,1,0,0,6
523,Brian Williams,2007,28,4-105,JAX,NFL,14,14,1,0,0,6
524,DeAngelo Williams,2007,24,1-27,CAR,NFL,16,0,1,0,0,6
525,Roydell Williams,2007,26,4-136,TEN,NFL,16,14,1,0,0,6
526,Larry Allen,2007,36,2-46,SFO,NFL,16,16,1,0,0,5
527,Will Allen,2007,29,1-22,MIA,NFL,16,16,1,0,0,5
528,Adam Archuleta,2007,30,1-20,CHI,NFL,15,10,1,0,0,5
529,Jonathan Babineaux,2007,26,2-59,ATL,NFL,14,9,1,0,0,5
530,Ron Bartell,2007,25,2-50,STL,NFL,16,12,1,0,0,5
531,Cedric Benson,2007,25,1-4,CHI,NFL,11,11,1,0,0,5
532,Rob Bironas,2007,29,,TEN,NFL,16,0,1,1,1,5
533,Rocky Boiman,2007,27,4-133,IND,NFL,16,7,1,0,0,5
534,Marty Booker,2007,31,3-78,MIA,NFL,15,15,1,0,0,5
535,Deion Branch,2007,28,2-65,SEA,NFL,11,11,1,0,0,5
536,C.C. Brown,2007,24,6-188,HOU,NFL,16,16,1,0,0,5
537,Fakhir Brown,2007,30,,STL,NFL,12,12,1,0,0,5
538,Isaac Bruce,2007,35,2-33,STL,NFL,14,12,1,0,0,5
539,Fernando Bryant,2007,30,1-26,DET,NFL,16,16,1,0,0,5
540,Josh Bullocks,2007,24,2-40,NOR,NFL,14,14,1,0,0,5
541,James Butler,2007,25,,NYG,NFL,13,12,1,0,0,5
542,Luis Castillo,2007,24,1-28,SDG,NFL,10,9,1,0,0,5
543,Corey Chavous,2007,31,2-33,STL,NFL,14,14,1,0,0,5
544,Laveranues Coles,2007,30,3-78,NYJ,NFL,12,10,1,0,0,5
545,Junius Coston,2007,24,5-143,GNB,NFL,13,7,1,0,0,5
546,Jason David,2007,25,4-125,NOR,NFL,13,12,1,0,0,5
547,Andra Davis,2007,29,5-141,CLE,NFL,16,10,1,0,0,5
548,Brian Dawkins,2007,34,2-61,PHI,NFL,10,10,1,0,0,5
549,Jared DeVries,2007,31,3-70,DET,NFL,14,10,1,0,0,5
550,Na'il Diggs,2007,29,4-98,CAR,NFL,16,9,1,0,0,5
551,Justin Durant,2007,22,2-48,JAX,NFL,13,8,1,0,0,5
552,John Engelberger,2007,31,2-35,DEN,NFL,16,15,1,0,0,5
553,Travis Fisher,2007,28,2-64,DET,NFL,16,13,1,0,0,5
554,Drayton Florence,2007,27,2-46,SDG,NFL,16,10,1,0,0,5
555,Mike Flynn,2007,33,,BAL,NFL,15,15,1,0,0,5
556,DeShaun Foster,2007,27,2-34,CAR,NFL,16,16,1,0,0,5
557,Mike Furrey,2007,30,,DET,NFL,16,10,1,0,0,5
558,Chris Gamble,2007,24,1-28,CAR,NFL,15,12,1,0,0,5
559,Quinn Gray,2007,28,,JAX,NFL,8,4,1,0,0,5
560,Jabari Greer,2007,25,,BUF,NFL,16,13,1,0,0,5
561,Michael Griffin,2007,22,1-19,TEN,NFL,16,10,1,0,0,5
562,Parys Haralson,2007,23,5-140,SFO,NFL,16,11,1,0,0,5
563,Nick Hardwick,2007,26,3-66,SDG,NFL,12,12,1,0,0,5
564,Reggie Hayward,2007,28,3-87,JAX,NFL,12,10,1,0,0,5
565,Eric Heitmann,2007,27,7-239,SFO,NFL,16,16,1,0,0,5
566,Anthony Henry,2007,31,4-97,DAL,NFL,13,10,1,0,0,5
567,Travis Henry,2007,29,2-58,DEN,NFL,12,7,1,0,0,5
568,Anthony Herrera,2007,27,,MIN,NFL,16,12,1,0,0,5
569,Terrence Holt,2007,27,5-137,ARI,NFL,16,16,1,0,0,5
570,Chris Hope,2007,27,3-94,TEN,NFL,11,11,1,0,0,5
571,Chris Houston,2007,23,2-41,ATL,NFL,16,11,1,0,0,5
572,Damon Huard,2007,34,,KAN,NFL,11,10,1,0,0,5
573,Von Hutchins,2007,26,6-173,HOU,NFL,16,15,1,0,0,5
574,Corey Ivy,2007,30,,BAL,NFL,16,13,1,0,0,5
575,Dexter Jackson,2007,30,4-113,CIN,NFL,14,14,1,0,0,5
576,Rudi Johnson,2007,28,4-100,CIN,NFL,11,9,1,0,0,5
577,Travis Johnson,2007,25,1-16,HOU,NFL,15,13,1,0,0,5
578,Kevin Jones,2007,25,1-30,DET,NFL,13,10,1,0,0,5
579,LaMont Jordan,2007,29,2-49,OAK,NFL,12,7,1,0,0,5
580,Johnathan Joseph,2007,23,1-24,CIN,NFL,15,14,1,0,0,5
581,Jevon Kearse,2007,31,1-16,PHI,NFL,14,8,1,0,0,5
582,Kenoy Kennedy,2007,30,2-45,DET,NFL,16,15,1,0,0,5
583,Dawan Landry,2007,25,5-146,BAL,NFL,16,16,1,0,0,5
584,Cleo Lemon,2007,28,,MIA,NFL,9,7,1,0,0,5
585,Marcedes Lewis,2007,23,1-28,JAX,NFL,16,16,1,0,0,5
586,Calvin Lowry,2007,24,4-102,TEN,NFL,16,11,1,0,0,5
587,Richard Marshall,2007,23,2-58,CAR,NFL,16,6,1,0,0,5
588,Willie McGinest,2007,36,1-4,CLE,NFL,13,11,1,0,0,5
589,Brandon McGowan,2007,24,,CHI,NFL,14,9,1,0,0,5
590,Damion McIntosh,2007,30,3-83,KAN,NFL,15,15,1,0,0,5
591,Rob Meier,2007,30,7-241,JAX,NFL,16,9,1,0,0,5
592,Steve Neal,2007,31,,NWE,NFL,8,8,1,0,0,5
593,Dennis Norman,2007,27,7-222,JAX,NFL,15,5,1,0,0,5
594,Jerious Norwood,2007,24,3-79,ATL,NFL,15,2,1,0,0,5
595,Amobi Okoye,2007,20,1-10,HOU,NFL,16,14,1,0,0,5
596,Shane Olivea,2007,26,7-209,SDG,NFL,13,10,1,0,0,5
597,Chad Pennington,2007,31,1-18,NYJ,NFL,9,8,1,0,0,5
598,Josh Reed,2007,27,2-36,BUF,NFL,15,9,1,0,0,5
599,Jacques Reeves,2007,25,7-223,DAL,NFL,16,13,1,0,0,5
600,Jay Richardson,2007,23,5-138,OAK,NFL,16,11,1,0,0,5
601,Aaron Ross,2007,25,1-20,NYG,NFL,15,9,1,0,0,5
602,James Sanders,2007,24,4-133,NWE,NFL,15,15,1,0,0,5
603,Tony Scheffler,2007,24,2-61,DEN,NFL,16,7,1,0,0,5
604,Stuart Schweigert,2007,26,3-67,OAK,NFL,15,10,1,0,0,5
605,Scott Shanle,2007,28,7-251,NOR,NFL,14,14,1,0,0,5
606,Lito Sheppard,2007,26,1-26,PHI,NFL,11,11,1,0,0,5
607,Anthony Smith,2007,24,3-83,PIT,NFL,16,10,1,0,0,5
608,Fred Smoot,2007,28,2-45,WAS,NFL,13,11,1,0,0,5
609,Greg Spires,2007,33,3-83,TAM,NFL,10,8,1,0,0,5
610,Joe Staley,2007,23,1-28,SFO,NFL,16,16,1,0,0,5
611,Aaron Stecker,2007,32,,NOR,NFL,16,6,1,0,0,5
612,Marcus Stroud,2007,29,1-13,JAX,NFL,9,9,1,0,0,5
613,Tra Thomas,2007,33,1-11,PHI,NFL,15,15,1,0,0,5
614,Keith Traylor,2007,38,3-61,MIA,NFL,15,14,1,0,0,5
615,Ryan Tucker,2007,32,4-112,CLE,NFL,12,8,1,0,0,5
616,Nate Washington,2007,24,,PIT,NFL,16,4,1,0,0,5
617,Brian Waters,2007,30,,KAN,NFL,16,16,1,0,0,5
618,Ben Watson,2007,27,1-32,NWE,NFL,12,8,1,0,0,5
619,Anthony Weaver,2007,27,2-52,HOU,NFL,15,13,1,0,0,5
620,John Welbourn,2007,31,4-97,KAN,NFL,16,16,1,0,0,5
621,Donte Whitner,2007,22,1-8,BUF,NFL,15,15,1,0,0,5
622,Casey Wiegmann,2007,34,,KAN,NFL,16,16,1,0,0,5
623,Corey Williams,2007,27,6-179,GNB,NFL,16,9,1,0,0,5
624,Leon Williams,2007,24,4-110,CLE,NFL,16,9,1,0,0,5
625,Madieu Williams,2007,26,2-56,CIN,NFL,13,13,1,0,0,5
626,Eric Wright,2007,22,2-53,CLE,NFL,14,13,1,0,0,5
627,Jason Wright,2007,25,,CLE,NFL,16,1,1,0,0,5
628,Anthony Adams,2007,27,2-57,CHI,NFL,11,8,1,0,0,4
629,Victor Adeyanju,2007,24,4-113,STL,NFL,15,7,1,0,0,4
630,Shaun Alexander,2007,30,1-19,SEA,NFL,13,10,1,0,0,4
631,Brendon Ayanbadejo,2007,31,,CHI,NFL,16,0,1,1,0,4
632,Boss Bailey,2007,28,2-34,DET,NFL,15,12,1,0,0,4
633,David Barrett,2007,30,4-102,NYJ,NFL,16,9,1,0,0,4
634,Arnaz Battle,2007,27,6-197,SFO,NFL,16,15,1,0,0,4
635,Bertrand Berry,2007,32,3-86,ARI,NFL,9,9,1,0,0,4
636,Ladell Betts,2007,28,2-56,WAS,NFL,16,0,1,0,0,4
637,Kyle Boller,2007,26,1-19,BAL,NFL,12,8,1,0,0,4
638,Jeremy Bridges,2007,27,6-185,CAR,NFL,13,10,1,0,0,4
639,Alex Brown,2007,28,4-104,CHI,NFL,16,2,1,0,0,4
640,Chris Brown,2007,26,3-93,TEN,NFL,12,1,1,0,0,4
641,Josh Brown,2007,28,7-222,SEA,NFL,16,0,1,0,0,4
642,Kris Brown,2007,31,7-228,HOU,NFL,16,0,1,0,0,4
643,Marc Bulger,2007,30,6-168,STL,NFL,12,12,1,0,0,4
644,Drew Carter,2007,26,5-163,CAR,NFL,16,7,1,0,0,4
645,Jacques Cesaire,2007,27,,SDG,NFL,16,6,1,0,0,4
646,Jesse Chatman,2007,28,,MIA,NFL,14,6,1,0,0,4
647,Tyson Clabo,2007,26,,ATL,NFL,11,11,1,0,0,4
648,Desmond Clark,2007,30,6-179,CHI,NFL,16,16,1,0,0,4
649,Mark Clayton,2007,25,1-22,BAL,NFL,16,12,1,0,0,4
650,Nick Collins,2007,24,2-51,GNB,NFL,13,13,1,0,0,4
651,Sean Considine,2007,26,4-102,PHI,NFL,8,8,1,0,0,4
652,Josh Cribbs,2007,24,,CLE,NFL,16,2,1,1,0,4
653,Channing Crowder,2007,24,3-70,MIA,NFL,11,10,1,0,0,4
654,Daunte Culpepper,2007,30,1-11,OAK,NFL,7,6,1,0,0,4
655,Vernon Davis,2007,23,1-6,SFO,NFL,14,14,1,0,0,4
656,Keyunta Dawson,2007,22,7-242,IND,NFL,16,4,1,0,0,4
657,Warrick Dunn,2007,32,1-12,ATL,NFL,16,15,1,0,0,4
658,Trent Edwards,2007,24,3-92,BUF,NFL,10,9,1,0,0,4
659,Jason Elam,2007,37,3-70,DEN,NFL,16,0,1,0,0,4
660,Keith Ellison,2007,23,6-178,BUF,NFL,12,9,1,0,0,4
661,Jay Feely,2007,31,,MIA,NFL,16,0,1,0,0,4
662,Robert Ferguson,2007,28,2-41,MIN,NFL,15,8,1,0,0,4
663,Nick Folk,2007,23,6-178,DAL,NFL,16,0,1,1,0,4
664,Dwight Freeney,2007,27,1-11,IND,NFL,9,9,1,0,0,4
665,Ted Ginn,2007,22,1-9,MIA,NFL,16,9,1,0,0,4
666,Brandon Gorin,2007,29,7-201,STL,NFL,11,8,1,0,0,4
667,Robbie Gould,2007,25,,CHI,NFL,16,0,1,0,0,4
668,Shayne Graham,2007,30,,CIN,NFL,16,0,1,0,0,4
669,Cornell Green,2007,31,,OAK,NFL,10,10,1,0,0,4
670,Brian Griese,2007,32,3-91,CHI,NFL,7,6,1,0,0,4
671,Ben Grubbs,2007,23,1-29,BAL,NFL,16,12,1,0,0,4
672,Tyjuan Hagler,2007,26,5-173,IND,NFL,12,7,1,0,0,4
673,Leon Hall,2007,23,1-18,CIN,NFL,16,10,1,0,0,4
674,Rodney Harrison,2007,35,5-145,NWE,NFL,12,11,1,0,0,4
675,Devery Henderson,2007,25,2-50,NOR,NFL,16,9,1,0,0,4
676,Vonnie Holliday,2007,32,1-19,MIA,NFL,12,12,1,0,0,4
677,Darrell Jackson,2007,29,3-80,SFO,NFL,15,15,1,0,0,4
678,Grady Jackson,2007,34,6-193,2TM,NFL,16,7,1,0,0,4
679,Michael Jenkins,2007,25,1-29,ATL,NFL,15,6,1,0,0,4
680,Bryant Johnson,2007,26,1-17,ARI,NFL,16,8,1,0,0,4
681,Larry Johnson,2007,28,1-27,KAN,NFL,8,8,1,0,0,4
682,Johnny Jolly,2007,24,6-183,GNB,NFL,10,7,1,0,0,4
683,Dhani Jones,2007,29,6-177,CIN,NFL,14,9,1,0,0,4
684,Donnie Jones,2007,27,7-224,STL,NFL,16,0,1,0,0,4
685,Matt Jones,2007,24,1-21,JAX,NFL,12,0,1,0,0,4
686,Nate Kaeding,2007,25,3-65,SDG,NFL,16,0,1,0,0,4
687,Mathias Kiwanuka,2007,24,1-32,NYG,NFL,10,9,1,0,0,4
688,Shane Lechler,2007,31,5-142,OAK,NFL,16,0,1,1,0,4
689,Andy Lee,2007,25,6-188,SFO,NFL,16,0,1,1,1,4
690,Michael Lehan,2007,28,5-152,MIA,NFL,15,14,1,0,0,4
691,Rian Lindell,2007,30,,BUF,NFL,16,0,1,0,0,4
692,Ryan Longwell,2007,33,,MIN,NFL,16,0,1,0,0,4
693,J.P. Losman,2007,26,1-22,BUF,NFL,8,7,1,0,0,4
694,Trumaine McBride,2007,22,7-221,CHI,NFL,16,9,1,0,0,4
695,Marcus McCauley,2007,24,3-72,MIN,NFL,16,9,1,0,0,4
696,Andy McCollum,2007,37,,STL,NFL,15,10,1,0,0,4
697,Luke McCown,2007,26,4-106,TAM,NFL,5,3,1,0,0,4
698,Bobby McCray,2007,26,7-249,JAX,NFL,14,9,1,0,0,4
699,Alvin McKinley,2007,29,4-120,DEN,NFL,15,10,1,0,0,4
700,Seth McKinney,2007,28,3-90,CLE,NFL,8,8,1,0,0,4
701,Zach Miller,2007,22,2-38,OAK,NFL,16,16,1,0,0,4
702,Sammy Morris,2007,30,5-156,NWE,NFL,6,2,1,0,0,4
703,Muhsin Muhammad,2007,34,2-43,CHI,NFL,16,16,1,0,0,4
704,Joe Nedney,2007,34,,SFO,NFL,16,0,1,0,0,4
705,Quinn Ojinnaka,2007,23,5-139,ATL,NFL,11,7,1,0,0,4
706,Roscoe Parrish,2007,25,2-55,BUF,NFL,16,3,1,0,0,4
707,Michael Pittman,2007,32,4-95,TAM,NFL,10,3,1,0,0,4
708,Derrick Pope,2007,25,7-222,MIA,NFL,16,9,1,0,0,4
709,Hank Poteat,2007,30,3-77,NYJ,NFL,16,9,1,0,0,4
710,Jeff Reed,2007,28,,PIT,NFL,16,0,1,0,0,4
711,Sidney Rice,2007,21,2-44,MIN,NFL,13,4,1,0,0,4
712,Antrel Rolle,2007,25,1-8,ARI,NFL,16,8,1,0,0,4
713,Matt Roth,2007,25,2-46,MIA,NFL,13,9,1,0,0,4
714,Terdell Sands,2007,28,7-243,OAK,NFL,16,11,1,0,0,4
