Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
355,Patrick Chung,2016,29,2-34,NWE,NFL,16,16,1,0,0,6
356,Chris Clark,2016,31,,HOU,NFL,16,14,1,0,0,6
357,Charles Clay,2016,27,6-174,BUF,NFL,15,15,1,0,0,6
358,T.J. Clemmings,2016,25,4-110,MIN,NFL,15,14,1,0,0,6
359,Randall Cobb,2016,26,2-64,GNB,NFL,13,10,1,0,0,6
360,Marcus Cooper,2016,26,7-252,ARI,NFL,15,13,1,0,0,6
361,Jack Crawford,2016,28,5-158,DAL,NFL,16,11,1,0,0,6
362,Brian Cushing,2016,29,1-15,HOU,NFL,13,13,1,0,0,6
363,Demario Davis,2016,27,3-77,CLE,NFL,16,15,1,0,0,6
364,Quintin Demps,2016,31,4-117,HOU,NFL,13,13,1,0,0,6
365,Jack Doyle,2016,26,,IND,NFL,16,14,1,0,0,6
366,Laurent Duvernay-Tardif,2016,25,6-200,KAN,NFL,14,14,1,0,0,6
367,Eric Ebron,2016,23,1-10,DET,NFL,13,13,1,0,0,6
368,Quincy Enunwa,2016,24,6-209,NYJ,NFL,16,13,1,0,0,6
369,George Fant,2016,24,,SEA,NFL,14,10,1,0,0,6
370,Coby Fleener,2016,28,2-34,NOR,NFL,16,8,1,0,0,6
371,Leonard Floyd,2016,24,1-9,CHI,NFL,12,12,1,0,0,6
372,Ramon Foster,2016,30,,PIT,NFL,14,14,1,0,0,6
373,Jerrell Freeman,2016,30,,CHI,NFL,12,12,1,0,0,6
374,Will Fuller,2016,22,1-21,HOU,NFL,14,13,1,0,0,6
375,Brandon Fusco,2016,28,6-172,MIN,NFL,14,14,1,0,0,6
376,Max Garcia,2016,25,4-133,DEN,NFL,16,16,1,0,0,6
377,Ted Ginn,2016,31,1-9,CAR,NFL,16,8,1,0,0,6
378,Graham Glasgow,2016,24,3-95,DET,NFL,15,11,1,0,0,6
379,Letroy Guion,2016,29,5-152,GNB,NFL,15,15,1,0,0,6
380,Lawrence Guy,2016,26,7-233,BAL,NFL,16,10,1,0,0,6
381,Vernon Hargreaves,2016,21,1-11,TAM,NFL,16,16,1,0,0,6
382,Joe Hawley,2016,28,4-117,TAM,NFL,15,15,1,0,0,6
383,Evander Hood,2016,29,1-32,WAS,NFL,16,14,1,0,0,6
384,Jerry Hughes,2016,28,1-31,BUF,NFL,16,15,1,0,0,6
385,Germain Ifedi,2016,22,1-31,SEA,NFL,13,13,1,0,0,6
386,Ben Ijalana,2016,27,2-49,NYJ,NFL,16,13,1,0,0,6
387,George Iloka,2016,26,5-167,CIN,NFL,16,16,1,0,0,6
388,D'Qwell Jackson,2016,33,2-34,IND,NFL,12,12,1,0,0,6
389,Grady Jarrett,2016,23,5-137,ATL,NFL,16,14,1,0,0,6
390,Tony Jefferson,2016,24,,ARI,NFL,15,14,1,0,0,6
391,John Jerry,2016,30,3-73,NYG,NFL,16,16,1,0,0,6
392,Charles Johnson,2016,30,3-83,CAR,NFL,13,13,1,0,0,6
393,Adam Jones,2016,33,1-6,CIN,NFL,16,16,1,0,0,6
394,Byron Jones,2016,24,1-27,DAL,NFL,16,16,1,0,0,6
395,Chris Jones,2016,22,2-37,KAN,NFL,16,11,1,0,0,6
396,Senio Kelemete,2016,26,5-151,NOR,NFL,15,9,1,0,0,6
397,Dre Kirkpatrick,2016,27,1-17,CIN,NFL,15,14,1,0,0,6
398,Josh Kline,2016,27,,TEN,NFL,14,14,1,0,0,6
399,Paul Kruger,2016,30,2-57,NOR,NFL,15,13,1,0,0,6
400,Brandon Linder,2016,24,3-93,JAX,NFL,14,14,1,0,0,6
401,Tony Lippett,2016,24,5-156,MIA,NFL,16,13,1,0,0,6
402,Tyler Lockett,2016,24,3-69,SEA,NFL,15,9,1,0,0,6
403,Bennie Logan,2016,27,3-67,PHI,NFL,13,13,1,0,0,6
404,Chris Long,2016,31,1-2,NWE,NFL,16,7,1,0,0,6
405,Greg Mancz,2016,24,,HOU,NFL,16,16,1,0,0,6
406,Robert Mathis,2016,35,5-138,IND,NFL,14,12,1,0,0,6
407,Albert McClellan,2016,30,,BAL,NFL,16,11,1,0,0,6
408,Jason McCourty,2016,29,6-203,TEN,NFL,14,14,1,0,0,6
409,Tony McDaniel,2016,31,,SEA,NFL,16,11,1,0,0,6
410,Clinton McDonald,2016,29,7-249,TAM,NFL,12,12,1,0,0,6
411,T.J. McDonald,2016,25,3-71,LAR,NFL,16,16,1,0,0,6
412,Bradley McDougald,2016,26,,TAM,NFL,16,16,1,0,0,6
413,Rodney McLeod,2016,26,,PHI,NFL,16,16,1,0,0,6
414,Jamie Meder,2016,25,,CLE,NFL,16,15,1,0,0,6
415,Cameron Meredith,2016,24,,CHI,NFL,14,10,1,0,0,6
416,Jack Mewhort,2016,25,2-59,IND,NFL,10,10,1,0,0,6
417,Rob Ninkovich,2016,32,5-135,NWE,NFL,12,11,1,0,0,6
418,Andrew Norwell,2016,25,,CAR,NFL,16,16,1,0,0,6
419,Cedric Ogbuehi,2016,24,1-21,CIN,NFL,14,12,1,0,0,6
420,Matt Paradis,2016,27,6-207,DEN,NFL,16,16,1,0,0,6
421,DeVante Parker,2016,23,1-14,MIA,NFL,15,8,1,0,0,6
422,Austin Pasztor,2016,26,,CLE,NFL,16,16,1,0,0,6
423,Nick Perry,2016,26,1-28,GNB,NFL,14,12,1,0,0,6
424,Corey Peters,2016,28,3-83,ARI,NFL,15,14,1,0,0,6
425,Bilal Powell,2016,28,4-126,NYJ,NFL,16,4,1,0,0,6
426,Shane Ray,2016,23,1-23,DEN,NFL,16,8,1,0,0,6
427,Jordan Reed,2016,26,3-85,WAS,NFL,12,8,1,1,0,6
428,Weston Richburg,2016,25,2-43,NYG,NFL,16,16,1,0,0,6
429,Theo Riddick,2016,25,6-199,DET,NFL,10,8,1,0,0,6
430,Allen Robinson,2016,23,2-61,JAX,NFL,16,16,1,0,0,6
431,Eli Rogers,2016,24,,PIT,NFL,13,8,1,0,0,6
432,Da'Norris Searcy,2016,28,4-100,TEN,NFL,14,14,1,0,0,6
433,Andrew Sendejo,2016,29,,MIN,NFL,14,14,1,0,0,6
434,DeShawn Shead,2016,28,,SEA,NFL,15,15,1,0,0,6
435,Jabaal Sheard,2016,27,2-37,NWE,NFL,15,8,1,0,0,6
436,Danny Shelton,2016,23,1-12,CLE,NFL,16,16,1,0,0,6
437,Kelvin Sheppard,2016,28,3-68,NYG,NFL,16,11,1,0,0,6
438,Josh Sitton,2016,30,4-135,CHI,NFL,13,12,1,1,0,6
439,Daryl Smith,2016,34,2-39,TAM,NFL,16,12,1,0,0,6
440,Sean Smith,2016,29,2-61,OAK,NFL,15,15,1,0,0,6
441,Darren Sproles,2016,33,4-130,PHI,NFL,15,5,1,1,0,6
442,Joe Staley,2016,32,1-28,SFO,NFL,13,13,1,0,0,6
443,Ronnie Stanley,2016,22,1-6,BAL,NFL,12,12,1,0,0,6
444,Kenny Stills,2016,24,5-144,MIA,NFL,16,16,1,0,0,6
445,Xavier Su'a-Filo,2016,25,2-33,HOU,NFL,16,15,1,0,0,6
446,Travis Swanson,2016,25,3-76,DET,NFL,12,12,1,0,0,6
447,Shaq Thompson,2016,22,1-25,CAR,NFL,14,12,1,0,0,6
448,Laremy Tunsil,2016,22,1-13,MIA,NFL,14,14,1,0,0,6
449,Adam Vinatieri,2016,44,,IND,NFL,16,0,1,0,0,6
450,Ricky Wagner,2016,27,5-168,BAL,NFL,15,14,1,0,0,6
451,Terrance West,2016,25,3-94,BAL,NFL,16,13,1,0,0,6
452,Cody Whitehair,2016,24,2-56,CHI,NFL,16,16,1,0,0,6
453,Shawn Williams,2016,25,3-84,CIN,NFL,15,15,1,0,0,6
454,Terrance Williams,2016,27,3-74,DAL,NFL,16,15,1,0,0,6
455,Robert Woods,2016,24,2-41,BUF,NFL,13,10,1,0,0,6
456,Wesley Woodyard,2016,30,,TEN,NFL,16,10,1,0,0,6
457,Kevin Zeitler,2016,26,1-27,CIN,NFL,16,16,1,0,0,6
458,Frank Zombo,2016,29,,KAN,NFL,16,11,1,0,0,6
459,Andrew Adams,2016,24,,NYG,NFL,14,13,1,0,0,5
460,Maurice Alexander,2016,25,4-110,LAR,NFL,14,14,1,0,0,5
461,Robert Alford,2016,28,2-60,ATL,NFL,16,16,1,0,0,5
462,Jeff Allen,2016,26,2-44,HOU,NFL,14,14,1,0,0,5
463,Ricardo Allen,2016,25,5-147,ATL,NFL,16,16,1,0,0,5
464,Tyson Alualu,2016,29,1-10,JAX,NFL,14,10,1,0,0,5
465,Adrian Amos,2016,23,5-142,CHI,NFL,15,14,1,0,0,5
466,Prince Amukamara,2016,27,1-19,JAX,NFL,14,12,1,0,0,5
467,Ezekiel Ansah,2016,27,1-5,DET,NFL,13,13,1,0,0,5
468,Terron Armstead,2016,26,3-75,NOR,NFL,7,7,1,0,0,5
469,Matt Asiata,2016,29,,MIN,NFL,16,6,1,0,0,5
470,Robert Ayers,2016,31,1-18,TAM,NFL,12,10,1,0,0,5
471,Allen Barbre,2016,32,4-119,PHI,NFL,12,12,1,0,0,5
472,Tim Barnes,2016,28,,LAR,NFL,16,16,1,0,0,5
473,Nick Bellore,2016,27,,SFO,NFL,14,10,1,0,0,5
474,Giovani Bernard,2016,25,2-37,CIN,NFL,10,2,1,0,0,5
475,Anquan Boldin,2016,36,2-54,DET,NFL,16,16,1,0,0,5
476,Devontae Booker,2016,24,4-136,DEN,NFL,16,6,1,0,0,5
477,Tre Boston,2016,24,4-128,CAR,NFL,15,10,1,0,0,5
478,A.J. Bouye,2016,25,,HOU,NFL,15,11,1,0,0,5
479,Tyler Boyd,2016,22,2-55,CIN,NFL,16,2,1,0,0,5
480,Andre Branch,2016,27,2-38,MIA,NFL,16,11,1,0,0,5
481,Cameron Brate,2016,25,,TAM,NFL,15,10,1,0,0,5
482,Bashaud Breeland,2016,24,4-102,WAS,NFL,14,14,1,0,0,5
483,Duane Brown,2016,31,1-26,HOU,NFL,12,12,1,0,0,5
484,Morgan Burnett,2016,27,3-71,GNB,NFL,15,15,1,0,0,5
485,Artie Burns,2016,21,1-25,PIT,NFL,16,9,1,0,0,5
486,Jairus Byrd,2016,30,2-42,NOR,NFL,16,16,1,0,0,5
487,Kam Chancellor,2016,28,5-133,SEA,NFL,12,12,1,0,0,5
488,Barry Church,2016,28,,DAL,NFL,12,12,1,0,0,5
489,Frank Clark,2016,23,2-63,SEA,NFL,15,5,1,0,0,5
490,Chris Conley,2016,24,3-76,KAN,NFL,16,11,1,0,0,5
491,Chris Conte,2016,27,3-93,TAM,NFL,14,11,1,0,0,5
492,Karlos Dansby,2016,35,2-33,CIN,NFL,16,7,1,0,0,5
493,Vernon Davis,2016,32,1-6,WAS,NFL,16,14,1,0,0,5
494,Vontae Davis,2016,28,1-25,IND,NFL,14,14,1,0,0,5
495,Tyeler Davison,2016,24,5-154,NOR,NFL,15,15,1,0,0,5
496,Phillip Dorsett,2016,23,1-29,IND,NFL,15,7,1,0,0,5
497,Nate Ebner,2016,28,6-197,NWE,NFL,16,0,1,0,0,5
498,Kyle Emanuel,2016,25,5-153,SDG,NFL,16,12,1,0,0,5
499,Cameron Erving,2016,24,1-19,CLE,NFL,13,13,1,0,0,5
500,Ryan Fitzpatrick,2016,34,7-250,NYJ,NFL,14,11,1,0,0,5
501,Matt Forte,2016,31,2-44,NYJ,NFL,14,13,1,0,0,5
502,Zach Fulton,2016,25,6-193,KAN,NFL,16,12,1,0,0,5
503,Joshua Garnett,2016,22,1-28,SFO,NFL,15,11,1,0,0,5
504,Antonio Gates,2016,36,,SDG,NFL,14,9,1,0,0,5
505,Marcus Gilchrist,2016,28,2-50,NYJ,NFL,13,13,1,0,0,5
506,Corey Graham,2016,31,5-168,BUF,NFL,16,16,1,0,0,5
507,John Greco,2016,31,3-65,CLE,NFL,12,12,1,0,0,5
508,Chad Greenway,2016,33,1-17,MIN,NFL,16,9,1,0,0,5
509,Rob Gronkowski,2016,27,2-42,NWE,NFL,8,6,1,0,0,5
510,Joe Haden,2016,27,1-7,CLE,NFL,13,13,1,0,0,5
511,Andre Hal,2016,24,7-216,HOU,NFL,15,11,1,0,0,5
512,Eli Harold,2016,22,3-79,SFO,NFL,16,13,1,0,0,5
513,James Harrison,2016,38,,PIT,NFL,15,7,1,0,0,5
514,Bobby Hart,2016,22,7-226,NYG,NFL,14,13,1,0,0,5
515,Rob Havenstein,2016,24,2-57,LAR,NFL,15,15,1,0,0,5
516,Tim Hightower,2016,30,5-149,NOR,NFL,16,1,1,0,0,5
517,Jeremy Hill,2016,24,2-55,CIN,NFL,15,13,1,0,0,5
518,Gerald Hodges,2016,25,4-120,SFO,NFL,15,12,1,0,0,5
519,Austin Howard,2016,29,,OAK,NFL,11,10,1,0,0,5
520,Adam Humphries,2016,23,,TAM,NFL,15,4,1,0,0,5
521,Myles Jack,2016,21,2-36,JAX,NFL,16,10,1,0,0,5
522,Kareem Jackson,2016,28,1-20,HOU,NFL,14,12,1,0,0,5
523,Alshon Jeffery,2016,26,2-45,CHI,NFL,12,12,1,0,0,5
524,Jordan Jenkins,2016,22,3-83,NYJ,NFL,14,11,1,0,0,5
525,Rashad Jennings,2016,31,7-250,NYG,NFL,13,12,1,0,0,5
526,Duke Johnson,2016,23,3-77,CLE,NFL,16,1,1,0,0,5
527,Trumaine Johnson,2016,26,3-65,LAR,NFL,14,14,1,0,0,5
528,Abry Jones,2016,25,,JAX,NFL,15,9,1,0,0,5
529,Jarvis Jones,2016,27,1-17,PIT,NFL,14,9,1,0,0,5
530,Robert Kelley,2016,24,,WAS,NFL,15,9,1,0,0,5
531,Devon Kennard,2016,25,5-174,NYG,NFL,16,9,1,0,0,5
532,Jeremy Kerley,2016,28,5-153,SFO,NFL,16,13,1,0,0,5
533,Daniel Kilgore,2016,29,5-163,SFO,NFL,13,13,1,0,0,5
534,Nevin Lawson,2016,25,4-133,DET,NFL,16,16,1,0,0,5
535,Ronald Leary,2016,28,,DAL,NFL,13,12,1,0,0,5
536,Tim Lelito,2016,27,,NOR,NFL,16,7,1,0,0,5
537,Corey Linsley,2016,25,5-161,GNB,NFL,9,9,1,0,0,5
538,Dwight Lowery,2016,30,4-113,SDG,NFL,16,16,1,0,0,5
539,Jeremy Maclin,2016,28,1-19,KAN,NFL,12,12,1,0,0,5
540,Brandon Marshall,2016,32,4-119,NYJ,NFL,15,15,1,0,0,5
541,Brandon Marshall,2016,27,5-142,DEN,NFL,11,10,1,0,0,5
542,Blake Martinez,2016,22,4-131,GNB,NFL,13,9,1,0,0,5
543,Ryan Mathews,2016,29,1-12,PHI,NFL,13,8,1,0,0,5
544,Byron Maxwell,2016,28,6-173,MIA,NFL,13,13,1,0,0,5
545,Leodis McKelvin,2016,31,1-11,PHI,NFL,13,12,1,0,0,5
546,Jerick McKinnon,2016,24,3-96,MIN,NFL,15,7,1,0,0,5
547,Steve McLendon,2016,30,,NYJ,NFL,11,10,1,0,0,5
548,Brandon Mebane,2016,31,3-85,SDG,NFL,10,10,1,0,0,5
549,Christine Michael,2016,26,2-62,2TM,NFL,15,7,1,0,0,5
550,JJ Nelson,2016,24,5-159,ARI,NFL,15,6,1,0,0,5
551,Steven Nelson,2016,23,3-98,KAN,NFL,15,14,1,0,0,5
552,Haloti Ngata,2016,32,1-12,DET,NFL,13,13,1,0,0,5
553,Josh Norman,2016,29,5-143,WAS,NFL,16,16,1,0,0,5
554,Brock Osweiler,2016,26,2-57,HOU,NFL,15,14,1,0,0,5
555,Ron Parker,2016,29,,KAN,NFL,16,16,1,0,0,5
556,Cordarrelle Patterson,2016,25,1-29,MIN,NFL,16,8,1,1,1,5
557,Julius Peppers,2016,36,1-2,GNB,NFL,16,11,1,0,0,5
558,Denzel Perryman,2016,23,2-48,SDG,NFL,12,11,1,0,0,5
559,Jordan Phillips,2016,24,2-52,MIA,NFL,16,11,1,0,0,5
560,Dennis Pitta,2016,31,4-114,BAL,NFL,16,12,1,0,0,5
561,Tracy Porter,2016,30,2-40,CHI,NFL,16,15,1,0,0,5
562,Calvin Pryor,2016,24,1-18,NYJ,NFL,15,15,1,0,0,5
563,Glover Quin,2016,30,4-112,DET,NFL,16,16,1,0,0,5
564,Joe Reitz,2016,31,,IND,NFL,13,6,1,0,0,5
565,Darrelle Revis,2016,31,1-14,NYJ,NFL,15,15,1,0,0,5
566,Jalen Richard,2016,23,,OAK,NFL,16,0,1,0,0,5
567,Greg Robinson,2016,24,1-2,LAR,NFL,14,14,1,0,0,5
568,Jake Ryan,2016,24,4-129,GNB,NFL,14,10,1,0,0,5
569,Logan Ryan,2016,25,3-83,NWE,NFL,16,13,1,0,0,5
570,Tajae Sharpe,2016,22,5-140,TEN,NFL,16,10,1,0,0,5
571,Josh Shaw,2016,24,4-120,CIN,NFL,16,12,1,0,0,5
572,Sterling Shepard,2016,22,2-40,NYG,NFL,16,16,1,0,0,5
573,Eugene Sims,2016,30,6-189,LAR,NFL,16,8,1,0,0,5
574,Jeremiah Sirles,2016,25,,MIN,NFL,14,10,1,0,0,5
575,Buster Skrine,2016,27,5-137,NYJ,NFL,14,14,1,0,0,5
576,Darius Slay,2016,25,2-36,DET,NFL,13,13,1,0,0,5
577,Steve Smith,2016,37,3-74,BAL,NFL,14,14,1,0,0,5
578,Bradley Sowell,2016,27,,SEA,NFL,10,9,1,0,0,5
579,Quinton Spain,2016,25,,TEN,NFL,14,13,1,0,0,5
580,Donald Stephenson,2016,28,3-74,DEN,NFL,13,12,1,0,0,5
581,Jonathan Stewart,2016,29,1-13,CAR,NFL,13,13,1,0,0,5
582,Ryan Succop,2016,30,7-256,TEN,NFL,16,0,1,0,0,5
583,D.J. Swearinger,2016,25,2-57,ARI,NFL,16,12,1,0,0,5
584,Jamar Taylor,2016,26,2-54,CLE,NFL,15,14,1,0,0,5
585,Earl Thomas,2016,27,1-14,SEA,NFL,11,11,1,0,0,5
586,Joe Thomas,2016,25,,GNB,NFL,16,7,1,0,0,5
587,Chris Thompson,2016,26,5-154,WAS,NFL,16,0,1,0,0,5
588,Laken Tomlinson,2016,24,1-28,DET,NFL,16,10,1,0,0,5
589,Kyle Van Noy,2016,25,2-40,2TM,NFL,14,9,1,0,0,5
590,Jihad Ward,2016,22,2-44,OAK,NFL,16,13,1,0,0,5
591,T.J. Ward,2016,30,2-38,DEN,NFL,14,14,1,0,0,5
592,Earl Watford,2016,26,4-116,ARI,NFL,15,11,1,0,0,5
593,Daryl Williams,2016,24,4-102,CAR,NFL,13,10,1,0,0,5
594,Tavon Wilson,2016,26,2-48,DET,NFL,15,14,1,0,0,5
595,Brian Winters,2016,25,3-72,NYJ,NFL,13,13,1,0,0,5
596,Eric Wood,2016,30,1-28,BUF,NFL,9,9,1,0,0,5
597,Daryl Worley,2016,21,3-77,CAR,NFL,16,11,1,0,0,5
598,T.J. Yeldon,2016,23,2-36,JAX,NFL,15,13,1,0,0,5
599,Tavon Young,2016,22,4-104,BAL,NFL,16,11,1,0,0,5
600,Willie Young,2016,31,7-213,CHI,NFL,16,12,1,0,0,5
601,D.J. Alexander,2016,25,5-172,KAN,NFL,16,1,1,1,0,4
602,Dwayne Allen,2016,26,3-64,IND,NFL,14,14,1,0,0,4
603,Robby Anderson,2016,23,,NYJ,NFL,16,8,1,0,0,4
604,Eli Apple,2016,21,1-10,NYG,NFL,14,11,1,0,0,4
605,Tavon Austin,2016,25,1-8,LAR,NFL,15,15,1,0,0,4
606,Denico Autry,2016,26,,OAK,NFL,16,7,1,0,0,4
607,Dan Bailey,2016,28,,DAL,NFL,16,0,1,0,0,4
608,Gary Barnidge,2016,31,5-141,CLE,NFL,16,16,1,0,0,4
609,Vonn Bell,2016,22,2-61,NOR,NFL,16,13,1,0,0,4
610,Briean Boddy-Calhoun,2016,23,,CLE,NFL,14,7,1,0,0,4
611,Anthony Brown,2016,23,6-189,DAL,NFL,16,10,1,0,0,4
612,Jatavis Brown,2016,22,5-175,SDG,NFL,12,7,1,0,0,4
613,John Brown,2016,26,3-91,ARI,NFL,15,6,1,0,0,4
614,Darius Butler,2016,30,2-41,IND,NFL,12,7,1,0,0,4
615,De'Vondre Campbell,2016,23,4-115,ATL,NFL,11,10,1,0,0,4
616,Anthony Chickillo,2016,24,6-212,PIT,NFL,15,7,1,0,0,4
617,Ryan Clady,2016,30,1-12,NYJ,NFL,9,8,1,0,0,4
618,Adrian Clayborn,2016,28,1-20,ATL,NFL,13,7,1,0,0,4
619,Sammie Coates,2016,23,3-87,PIT,NFL,14,5,1,0,0,4
620,Jared Cook,2016,29,3-89,GNB,NFL,10,5,1,0,0,4
621,Christian Covington,2016,23,6-216,HOU,NFL,16,5,1,0,0,4
622,Perrish Cox,2016,29,5-137,TEN,NFL,11,9,1,0,0,4
623,Victor Cruz,2016,30,,NYG,NFL,15,12,1,0,0,4
624,Ronald Darby,2016,22,2-50,BUF,NFL,14,14,1,0,0,4
625,Sean Davis,2016,23,2-58,PIT,NFL,16,9,1,0,0,4
626,Phil Dawson,2016,41,,SFO,NFL,16,0,1,0,0,4
627,Quinton Dial,2016,26,5-157,SFO,NFL,14,11,1,0,0,4
628,Spencer Drango,2016,24,5-168,CLE,NFL,16,9,1,0,0,4
629,Kony Ealy,2016,25,2-60,CAR,NFL,16,6,1,0,0,4
630,C.J. Fiedorowicz,2016,25,3-65,HOU,NFL,15,15,1,0,0,4
631,Cameron Fleming,2016,24,4-140,NWE,NFL,16,5,1,0,0,4
632,Michael Floyd,2016,27,1-13,2TM,NFL,15,8,1,0,0,4
633,E.J. Gaines,2016,24,6-188,LAR,NFL,11,10,1,0,0,4
634,William Gay,2016,31,5-170,PIT,NFL,16,9,1,0,0,4
635,Mike Gillislee,2016,26,5-164,BUF,NFL,15,1,1,0,0,4
636,Markus Golden,2016,25,2-58,ARI,NFL,16,3,1,0,0,4
637,Robert Golden,2016,26,,PIT,NFL,13,7,1,0,0,4
638,Marquise Goodwin,2016,26,3-78,BUF,NFL,15,9,1,0,0,4
639,Ryan Groy,2016,26,,BUF,NFL,16,7,1,0,0,4
640,Ladarius Gunter,2016,24,,GNB,NFL,16,15,1,0,0,4
641,Todd Gurley,2016,22,1-10,LAR,NFL,16,16,1,0,0,4
642,Chris Hairston,2016,27,4-122,SDG,NFL,15,5,1,0,0,4
643,Derrick Henry,2016,22,2-45,TEN,NFL,15,1,1,0,0,4
644,Hunter Henry,2016,22,2-35,SDG,NFL,15,10,1,0,0,4
645,Cameron Heyward,2016,27,1-31,PIT,NFL,7,7,1,0,0,4
646,Wes Horton,2016,26,,CAR,NFL,11,10,1,0,0,4
647,Brian Hoyer,2016,31,,CHI,NFL,6,5,1,0,0,4
648,Danielle Hunter,2016,22,3-88,MIN,NFL,16,0,1,0,0,4
649,Micah Hyde,2016,26,5-159,GNB,NFL,16,11,1,0,0,4
650,Chris Ivory,2016,28,,JAX,NFL,11,1,1,0,0,4
651,Edwin Jackson,2016,25,,IND,NFL,16,8,1,0,0,4
652,Sebastian Janikowski,2016,38,1-17,OAK,NFL,16,0,1,0,0,4
653,Ricky Jean-Francois,2016,30,7-244,WAS,NFL,16,7,1,0,0,4
654,Cam Johnson,2016,26,7-237,CLE,NFL,12,9,1,0,0,4
655,Jason Jones,2016,30,2-54,MIA,NFL,14,5,1,0,0,4
656,Matt Jones,2016,23,3-95,WAS,NFL,7,7,1,0,0,4
657,Harold Jones-Quartey,2016,23,,CHI,NFL,16,12,1,0,0,4
658,Johnathan Joseph,2016,32,1-24,HOU,NFL,13,11,1,0,0,4
659,Karl Joseph,2016,23,1-14,OAK,NFL,12,9,1,0,0,4
660,Jermaine Kearse,2016,26,,SEA,NFL,16,15,1,0,0,4
661,Mychal Kendricks,2016,26,2-46,PHI,NFL,15,8,1,0,0,4
662,Marquette King,2016,28,,OAK,NFL,16,0,1,0,0,4
663,Cyrus Kouandjio,2016,23,2-44,BUF,NFL,12,5,1,0,0,4
664,Nick Kwiatkoski,2016,23,4-113,CHI,NFL,14,7,1,0,0,4
665,Jeremy Lane,2016,26,6-172,SEA,NFL,16,9,1,0,0,4
666,Cre'von LeBlanc,2016,22,,CHI,NFL,13,9,1,0,0,4
667,Darron Lee,2016,22,1-20,NYJ,NFL,13,9,1,0,0,4
668,Doug Martin,2016,27,1-31,TAM,NFL,8,8,1,0,0,4
669,Tyrann Mathieu,2016,24,3-69,ARI,NFL,10,10,1,0,0,4
670,Clay Matthews,2016,30,1-26,GNB,NFL,12,9,1,0,0,4
671,Rey Maualuga,2016,29,2-38,CIN,NFL,14,6,1,0,0,4
672,Benson Mayowa,2016,25,,DAL,NFL,13,6,1,0,0,4
673,Bobby McCain,2016,23,5-145,MIA,NFL,16,8,1,0,0,4
674,Brice McCain,2016,30,6-188,TEN,NFL,16,10,1,0,0,4
675,Shea McClellin,2016,27,1-19,NWE,NFL,14,4,1,0,0,4
676,Stacy McGee,2016,26,6-205,OAK,NFL,9,9,1,0,0,4
677,Brandon McManus,2016,25,,DEN,NFL,16,0,1,0,0,4
678,Rashaan Melvin,2016,27,,IND,NFL,15,9,1,0,0,4
679,Malcolm Mitchell,2016,23,4-112,NWE,NFL,14,6,1,0,0,4
680,Sio Moore,2016,26,3-66,3TM,NFL,9,7,1,0,0,4
681,Sterling Moore,2016,26,,NOR,NFL,13,12,1,0,0,4
682,Jason Myers,2016,25,,JAX,NFL,16,0,1,0,0,4
683,Keanu Neal,2016,21,1-17,ATL,NFL,14,14,1,0,0,4
684,Corey Nelson,2016,24,7-242,DEN,NFL,16,6,1,0,0,4
685,Terence Newman,2016,38,1-5,MIN,NFL,15,9,1,0,0,4
686,Ty Nsekhe,2016,31,,WAS,NFL,16,4,1,0,0,4
687,Paul Perkins,2016,22,5-149,NYG,NFL,14,1,1,0,0,4
688,Brian Poole,2016,24,,ATL,NFL,16,9,1,0,0,4
689,Matt Prater,2016,32,,DET,NFL,16,0,1,1,0,4
690,Justin Pugh,2016,26,1-19,NYG,NFL,11,11,1,0,0,4
691,Robert Quinn,2016,26,1-14,LAR,NFL,9,8,1,0,0,4
692,D.J. Reader,2016,22,5-166,HOU,NFL,16,7,1,0,0,4
693,Eric Reid,2016,25,1-18,SFO,NFL,10,10,1,0,0,4
694,Perry Riley,2016,28,4-103,OAK,NFL,11,11,1,0,0,4
695,Andre Roberts,2016,28,3-88,DET,NFL,16,1,1,0,0,4
696,Elandon Roberts,2016,22,6-214,NWE,NFL,13,5,1,0,0,4
697,Aldrick Robinson,2016,28,6-178,ATL,NFL,16,1,1,0,0,4
698,Keenan Robinson,2016,27,4-119,NYG,NFL,16,6,1,0,0,4
699,Jacquizz Rodgers,2016,26,5-145,TAM,NFL,10,5,1,0,0,4
700,Rodger Saffold,2016,28,2-33,LAR,NFL,15,15,1,0,0,4
701,Orlando Scandrick,2016,29,5-143,DAL,NFL,12,10,1,0,0,4
702,Jimmy Smith,2016,28,1-27,BAL,NFL,11,11,1,0,0,4
703,Sean Spence,2016,26,3-86,TEN,NFL,15,6,1,0,0,4
704,Nathan Stupar,2016,28,7-230,NOR,NFL,16,6,1,0,0,4
705,Keith Tandy,2016,27,6-174,TAM,NFL,16,5,1,0,0,4
706,Michael Thomas,2016,27,,MIA,NFL,16,8,1,0,0,4
707,Korey Toomer,2016,28,5-154,SDG,NFL,13,8,1,0,0,4
708,J.C. Tretter,2016,25,4-122,GNB,NFL,7,7,1,0,0,4
709,Danny Trevathan,2016,26,6-188,CHI,NFL,9,8,1,0,0,4
710,Mitch Unrein,2016,29,,CHI,NFL,13,9,1,0,0,4
711,Kenny Vaccaro,2016,26,1-15,NOR,NFL,11,11,1,0,0,4
712,Jared Veldheer,2016,29,3-69,ARI,NFL,8,8,1,0,0,4
