Rank,Player,Year,Age,Draft,Team,League,Games Played,Games Started,Years,Pro-Bowl Selections,First-Team All-Pro Selections,Approximate Value
357,Brian Simmons,2003,28,1-17,CIN,NFL,16,16,1,0,0,7
358,Kendall Simmons,2003,24,1-30,PIT,NFL,16,16,1,0,0,7
359,Ryan Sims,2003,23,1-6,KAN,NFL,16,16,1,0,0,7
360,Peter Sirmon,2003,26,4-128,TEN,NFL,14,14,1,0,0,7
361,Derek Smith,2003,28,3-80,SFO,NFL,16,16,1,0,0,7
362,Jimmy Smith,2003,34,2-36,JAX,NFL,12,12,1,0,0,7
363,Robaire Smith,2003,26,6-197,TEN,NFL,16,15,1,0,0,7
364,Todd Steussie,2003,33,1-19,CAR,NFL,16,16,1,0,0,7
365,Ron Stone,2003,32,4-96,SFO,NFL,13,13,1,0,0,7
366,Travis Taylor,2003,24,1-10,BAL,NFL,16,16,1,0,0,7
367,Anthony Thomas,2003,26,2-38,CHI,NFL,13,13,1,0,0,7
368,Fred Thomas,2003,30,2-47,NOR,NFL,16,14,1,0,0,7
369,Randy Thomas,2003,27,2-57,WAS,NFL,16,16,1,0,0,7
370,James Thrash,2003,28,,PHI,NFL,16,16,1,0,0,7
371,Reggie Tongue,2003,30,2-58,SEA,NFL,14,14,1,0,0,7
372,Amani Toomer,2003,29,2-34,NYG,NFL,16,16,1,0,0,7
373,Jeremiah Trotter,2003,26,3-72,WAS,NFL,16,16,1,0,0,7
374,Marcus Trufant,2003,23,1-11,SEA,NFL,16,16,1,0,0,7
375,Ryan Tucker,2003,28,4-112,CLE,NFL,16,16,1,0,0,7
376,Jeff Ulbrich,2003,26,3-86,SFO,NFL,15,15,1,0,0,7
377,Mike Vanderjagt,2003,33,,IND,NFL,16,0,1,1,1,7
378,John Wade,2003,28,5-148,TAM,NFL,16,16,1,0,0,7
379,Lenny Walls,2003,24,,DEN,NFL,16,16,1,0,0,7
380,Marcus Washington,2003,26,2-59,IND,NFL,16,16,1,0,0,7
381,Todd Weiner,2003,28,2-47,ATL,NFL,16,16,1,0,0,7
382,Greg Wesley,2003,25,3-85,KAN,NFL,16,16,1,0,0,7
383,Brandon Whiting,2003,27,4-112,PHI,NFL,14,14,1,0,0,7
384,Dan Wilkinson,2003,30,1-1,DET,NFL,16,16,1,0,0,7
385,Bobbie Williams,2003,27,2-61,PHI,NFL,16,11,1,0,0,7
386,Brian Williams,2003,24,4-105,MIN,NFL,16,16,1,0,0,7
387,Kevin Williams,2003,23,1-9,MIN,NFL,16,16,1,0,0,7
388,Tank Williams,2003,23,2-45,TEN,NFL,16,16,1,0,0,7
389,Antoine Winfield,2003,26,1-23,BUF,NFL,16,16,1,0,0,7
390,Kailee Wong,2003,27,2-51,HOU,NFL,16,16,1,0,0,7
391,Damien Woody,2003,26,1-17,NWE,NFL,14,14,1,0,0,7
392,Brian Young,2003,26,5-139,STL,NFL,16,12,1,0,0,7
393,Bryant Young,2003,31,1-7,SFO,NFL,16,16,1,0,0,7
394,Ashley Ambrose,2003,33,2-29,NOR,NFL,16,12,1,0,0,6
395,Bennie Anderson,2003,26,,BAL,NFL,15,15,1,0,0,6
396,Adam Archuleta,2003,26,1-20,STL,NFL,13,13,1,0,0,6
397,Jeff Backus,2003,26,1-18,DET,NFL,16,16,1,0,0,6
398,Gary Baxter,2003,25,2-62,BAL,NFL,16,16,1,0,0,6
399,Drew Bennett,2003,25,,TEN,NFL,12,8,1,0,0,6
400,Greg Biekert,2003,34,7-181,MIN,NFL,16,16,1,0,0,6
401,Marty Booker,2003,27,3-78,CHI,NFL,13,13,1,0,0,6
402,Matt Bowen,2003,27,6-198,WAS,NFL,16,16,1,0,0,6
403,Tim Bowens,2003,30,1-20,MIA,NFL,13,13,1,0,0,6
404,Drew Brees,2003,24,2-32,SDG,NFL,11,11,1,0,0,6
405,Lance Briggs,2003,23,3-68,CHI,NFL,16,13,1,0,0,6
406,Eric Brown,2003,28,2-61,HOU,NFL,16,16,1,0,0,6
407,Gilbert Brown,2003,32,3-79,GNB,NFL,14,14,1,0,0,6
408,Mike Brown,2003,25,2-39,CHI,NFL,16,16,1,0,0,6
409,Ray Brown,2003,41,8-201,DET,NFL,16,16,1,0,0,6
410,Fernando Bryant,2003,26,1-26,JAX,NFL,16,16,1,0,0,6
411,Shawn Bryson,2003,27,3-86,DET,NFL,16,13,1,0,0,6
412,Correll Buckhalter,2003,25,4-121,PHI,NFL,15,5,1,0,0,6
413,Brentson Buckner,2003,32,2-50,CAR,NFL,12,12,1,0,0,6
414,Kelly Campbell,2003,23,,MIN,NFL,15,6,1,0,0,6
415,Andre Carter,2003,24,1-7,SFO,NFL,15,15,1,0,0,6
416,Chris Claiborne,2003,25,1-9,MIN,NFL,12,12,1,0,0,6
417,Anthony Clement,2003,27,2-36,ARI,NFL,16,16,1,0,0,6
418,Duane Clemons,2003,29,1-16,CIN,NFL,16,13,1,0,0,6
419,Curtis Conway,2003,32,1-7,NYJ,NFL,16,15,1,0,0,6
420,Chris Cooper,2003,26,6-184,OAK,NFL,16,9,1,0,0,6
421,Terry Cousin,2003,28,,CAR,NFL,13,13,1,0,0,6
422,Alge Crumpler,2003,26,2-35,ATL,NFL,16,16,1,1,0,6
423,Donovin Darius,2003,28,1-25,JAX,NFL,16,16,1,0,0,6
424,Derrick Deese,2003,33,,SFO,NFL,11,11,1,0,0,6
425,Adrian Dingle,2003,26,5-139,SDG,NFL,16,16,1,0,0,6
426,Derrick Dockery,2003,23,3-81,WAS,NFL,16,13,1,0,0,6
427,Mike Doss,2003,22,2-58,IND,NFL,15,15,1,0,0,6
428,Hugh Douglas,2003,32,1-16,JAX,NFL,16,16,1,0,0,6
429,T.J. Duckett,2003,22,1-18,ATL,NFL,16,10,1,0,0,6
430,Donnie Edwards,2003,30,4-98,SDG,NFL,16,16,1,0,0,6
431,Steve Edwards,2003,24,,CHI,NFL,16,16,1,0,0,6
432,Greg Favors,2003,29,4-120,CAR,NFL,16,12,1,0,0,6
433,Robert Ferguson,2003,24,2-41,GNB,NFL,15,12,1,0,0,6
434,Jason Fisk,2003,31,7-243,SDG,NFL,16,16,1,0,0,6
435,Mike Flynn,2003,29,,BAL,NFL,16,16,1,0,0,6
436,Makoa Freitas,2003,24,6-208,IND,NFL,12,6,1,0,0,6
437,Mike Gandy,2003,24,3-68,CHI,NFL,14,14,1,0,0,6
438,Rod Gardner,2003,26,1-15,WAS,NFL,16,16,1,0,0,6
439,Charlie Garner,2003,31,2-42,OAK,NFL,14,9,1,0,0,6
440,Aaron Gibson,2003,26,1-27,CHI,NFL,16,16,1,0,0,6
441,Terry Glenn,2003,29,1-7,DAL,NFL,16,14,1,0,0,6
442,Randall Godfrey,2003,30,2-49,SEA,NFL,15,14,1,0,0,6
443,Morlon Greenwood,2003,25,3-88,MIA,NFL,16,11,1,0,0,6
444,Cornelius Griffin,2003,27,2-42,NYG,NFL,15,15,1,0,0,6
445,Andre Gurode,2003,25,2-37,DAL,NFL,16,15,1,0,0,6
446,Keith Hamilton,2003,32,4-99,NYG,NFL,15,15,1,0,0,6
447,Ken Hamlin,2003,22,2-42,SEA,NFL,16,14,1,0,0,6
448,Jason Hanson,2003,33,2-56,DET,NFL,16,0,1,0,0,6
449,Kevin Hardy,2003,30,1-2,CIN,NFL,16,16,1,0,0,6
450,Nick Harper,2003,29,,IND,NFL,16,13,1,0,0,6
451,Walt Harris,2003,29,1-13,IND,NFL,16,15,1,0,0,6
452,Albert Haynesworth,2003,22,1-15,TEN,NFL,12,11,1,0,0,6
453,Anthony Henry,2003,27,4-97,CLE,NFL,14,13,1,0,0,6
454,Kelly Herndon,2003,27,,DEN,NFL,15,11,1,0,0,6
455,Renaldo Hill,2003,25,7-202,ARI,NFL,14,14,1,0,0,6
456,Warrick Holdman,2003,28,4-106,CHI,NFL,13,13,1,0,0,6
457,Darius Holland,2003,30,3-65,DEN,NFL,16,14,1,0,0,6
458,Earl Holmes,2003,30,4-126,DET,NFL,16,13,1,0,0,6
459,Bernard Holsey,2003,30,,WAS,NFL,16,16,1,0,0,6
460,Chris Hovan,2003,25,1-25,MIN,NFL,16,16,1,0,0,6
461,Dexter Jackson,2003,26,4-113,ARI,NFL,16,16,1,0,0,6
462,Kendyl Jacox,2003,28,,NOR,NFL,12,11,1,0,0,6
463,Tory James,2003,30,2-44,CIN,NFL,16,16,1,0,0,6
464,Quentin Jammer,2003,24,1-5,SDG,NFL,16,16,1,0,0,6
465,Ed Jasper,2003,30,6-198,ATL,NFL,14,14,1,0,0,6
466,Tebucky Jones,2003,29,1-22,NOR,NFL,15,15,1,0,0,6
467,Kenoy Kennedy,2003,26,2-45,DEN,NFL,13,12,1,0,0,6
468,Travis Kirschke,2003,29,,SFO,NFL,15,15,1,0,0,6
469,Sammy Knight,2003,28,,MIA,NFL,16,16,1,0,0,6
470,Matt Lehr,2003,24,5-137,DAL,NFL,16,16,1,0,0,6
471,Daylon McCutcheon,2003,27,3-62,CLE,NFL,15,14,1,0,0,6
472,Stockar McDougle,2003,26,1-20,DET,NFL,16,16,1,0,0,6
473,Ronald McKinnon,2003,30,,ARI,NFL,16,16,1,0,0,6
474,Randy McMichael,2003,24,4-114,MIA,NFL,16,16,1,0,0,6
475,Ray Mickens,2003,30,3-62,NYJ,NFL,16,14,1,0,0,6
476,Freddie Mitchell,2003,25,1-25,PHI,NFL,16,6,1,0,0,6
477,Dan Morgan,2003,25,1-11,CAR,NFL,11,11,1,0,0,6
478,Rob Morris,2003,28,1-28,IND,NFL,16,16,1,0,0,6
479,Eric Moulds,2003,30,1-24,BUF,NFL,13,13,1,0,0,6
480,Edwin Mulitalo,2003,29,4-129,BAL,NFL,15,15,1,0,0,6
481,Ryan Nece,2003,24,,TAM,NFL,15,10,1,0,0,6
482,Shaun O'Hara,2003,26,,CLE,NFL,14,14,1,0,0,6
483,Ryan Pickett,2003,24,1-29,STL,NFL,16,13,1,0,0,6
484,Todd Pinkston,2003,26,2-36,PHI,NFL,16,15,1,0,0,6
485,Ahmed Plummer,2003,27,1-24,SFO,NFL,15,15,1,0,0,6
486,Robert Porcher,2003,34,1-26,DET,NFL,14,14,1,0,0,6
487,Dominic Raiola,2003,25,2-50,DET,NFL,16,16,1,0,0,6
488,Dewayne Robertson,2003,22,1-4,NYJ,NFL,16,16,1,0,0,6
489,Bryan Robinson,2003,29,,CHI,NFL,16,16,1,0,0,6
490,Orlando Ruff,2003,27,,NOR,NFL,16,9,1,0,0,6
491,Chris Samuels,2003,26,1-3,WAS,NFL,13,13,1,0,0,6
492,Lance Schulters,2003,28,4-119,TEN,NFL,16,16,1,0,0,6
493,Chad Scott,2003,29,1-24,PIT,NFL,12,12,1,0,0,6
494,Corey Sears,2003,30,,HOU,NFL,16,12,1,0,0,6
495,Barry Sims,2003,29,,OAK,NFL,16,16,1,0,0,6
496,Justin Smith,2003,24,1-4,CIN,NFL,16,16,1,0,0,6
497,Kenny Smith,2003,26,3-81,NOR,NFL,15,9,1,0,0,6
498,Onterrio Smith,2003,23,4-105,MIN,NFL,15,3,1,0,0,6
499,Cameron Spikes,2003,27,5-145,ARI,NFL,16,16,1,0,0,6
500,Donnie Spragan,2003,27,,DEN,NFL,16,8,1,0,0,6
501,Matt Stewart,2003,24,4-102,ATL,NFL,16,16,1,0,0,6
502,Barry Stokes,2003,30,,CLE,NFL,13,13,1,0,0,6
503,Omar Stoutmire,2003,29,7-224,NYG,NFL,16,16,1,0,0,6
504,Tai Streets,2003,26,6-171,SFO,NFL,16,16,1,0,0,6
505,Johnathan Sullivan,2003,22,1-6,NOR,NFL,14,12,1,0,0,6
506,Trey Teague,2003,29,7-200,BUF,NFL,16,16,1,0,0,6
507,Chris Terry,2003,28,2-34,SEA,NFL,12,10,1,0,0,6
508,John Thornton,2003,27,2-52,CIN,NFL,16,16,1,0,0,6
509,Larry Tripplett,2003,24,2-42,IND,NFL,16,16,1,0,0,6
510,Mike Vrabel,2003,28,3-91,NWE,NFL,13,9,1,0,0,6
511,Brian Walker,2003,31,,DET,NFL,16,16,1,0,0,6
512,Kenyatta Walker,2003,24,1-14,TAM,NFL,14,14,1,0,0,6
513,Troy Walters,2003,27,5-165,IND,NFL,15,4,1,0,0,6
514,Eric Warfield,2003,27,7-216,KAN,NFL,15,15,1,0,0,6
515,Ted Washington,2003,35,1-25,NWE,NFL,10,10,1,0,0,6
516,Todd Washington,2003,27,4-104,HOU,NFL,16,14,1,0,0,6
517,Willie Whitehead,2003,30,,NOR,NFL,11,10,1,0,0,6
518,Zach Wiegert,2003,31,2-38,HOU,NFL,15,14,1,0,0,6
519,Marcellus Wiley,2003,29,2-52,SDG,NFL,16,16,1,0,0,6
520,Jeff Wilkins,2003,31,,STL,NFL,16,0,1,1,0,6
521,Tony Williams,2003,28,5-151,CIN,NFL,16,16,1,0,0,6
522,Eugene Wilson,2003,23,2-36,NWE,NFL,16,15,1,0,0,6
523,Cedric Woodard,2003,26,6-191,SEA,NFL,16,13,1,0,0,6
524,Charles Woodson,2003,27,1-4,OAK,NFL,15,15,1,0,0,6
525,Renaldo Wynn,2003,29,1-21,WAS,NFL,16,16,1,0,0,6
526,Will Allen,2003,25,1-22,NYG,NFL,12,12,1,0,0,5
527,Richie Anderson,2003,32,6-144,DAL,NFL,15,8,1,0,0,5
528,Brad Badger,2003,28,5-162,OAK,NFL,16,11,1,0,0,5
529,David Barrett,2003,26,4-102,ARI,NFL,16,16,1,0,0,5
530,Michael Bennett,2003,25,1-27,MIN,NFL,8,7,1,0,0,5
531,Eric Beverly,2003,29,,DET,NFL,13,13,1,0,0,5
532,Jeff Blake,2003,33,6-166,ARI,NFL,13,13,1,0,0,5
533,Chris Bober,2003,27,,NYG,NFL,16,16,1,0,0,5
534,Sam Brandon,2003,24,4-131,DEN,NFL,16,10,1,0,0,5
535,Doug Brien,2003,33,3-85,NYJ,NFL,16,0,1,0,0,5
536,Orlando Brown,2003,33,,BAL,NFL,16,13,1,0,0,5
537,Tim Brown,2003,37,1-6,OAK,NFL,16,15,1,0,0,5
538,Nate Burleson,2003,22,3-71,MIN,NFL,16,9,1,0,0,5
539,Trung Canidate,2003,26,1-31,WAS,NFL,11,10,1,0,0,5
540,Tyrone Carter,2003,27,4-118,NYJ,NFL,16,10,1,0,0,5
541,Henri Crockett,2003,29,4-100,MIN,NFL,16,15,1,0,0,5
542,Andre' Davis,2003,24,2-47,CLE,NFL,16,8,1,0,0,5
543,Leonard Davis,2003,25,1-2,ARI,NFL,14,14,1,0,0,5
544,Russell Davis,2003,28,2-48,ARI,NFL,15,15,1,0,0,5
545,Sammy Davis,2003,23,1-30,SDG,NFL,16,16,1,0,0,5
546,David Diehl,2003,23,5-160,NYG,NFL,16,16,1,0,0,5
547,Corey Dillon,2003,29,2-43,CIN,NFL,13,11,1,0,0,5
548,Antuan Edwards,2003,26,1-25,GNB,NFL,10,10,1,0,0,5
549,Jason Elam,2003,33,3-70,DEN,NFL,16,0,1,0,0,5
550,Mario Fatafehi,2003,24,5-133,DEN,NFL,16,9,1,0,0,5
551,Nick Ferguson,2003,29,,DEN,NFL,15,10,1,0,0,5
552,Levar Fisher,2003,24,2-49,ARI,NFL,16,15,1,0,0,5
553,Doug Flutie,2003,41,11-285,SDG,NFL,7,5,1,0,0,5
554,DeShaun Foster,2003,23,2-34,CAR,NFL,14,2,1,0,0,5
555,Melvin Fowler,2003,24,3-76,CLE,NFL,14,10,1,0,0,5
556,Joey Galloway,2003,32,1-8,DAL,NFL,15,13,1,0,0,5
557,Derrick Gibson,2003,24,1-28,OAK,NFL,15,14,1,0,0,5
558,Shayne Graham,2003,26,,CIN,NFL,16,0,1,0,0,5
559,Troy Hambrick,2003,27,,DAL,NFL,16,16,1,0,0,5
560,Joey Harrington,2003,25,1-3,DET,NFL,16,16,1,0,0,5
561,Corey Harris,2003,34,3-77,DET,NFL,13,13,1,0,0,5
562,Clinton Hart,2003,26,,PHI,NFL,16,9,1,0,0,5
563,Eric Heitmann,2003,23,7-239,SFO,NFL,9,8,1,0,0,5
564,Montrae Holland,2003,23,4-102,NOR,NFL,16,7,1,0,0,5
565,Darren Howard,2003,27,2-33,NOR,NFL,8,8,1,0,0,5
566,Grady Jackson,2003,30,6-193,2TM,NFL,15,7,1,0,0,5
567,Sebastian Janikowski,2003,25,1-17,OAK,NFL,16,0,1,0,0,5
568,Kerry Jenkins,2003,30,,TAM,NFL,16,11,1,0,0,5
569,Doug Johnson,2003,26,,ATL,NFL,10,8,1,0,0,5
570,Kevin Johnson,2003,27,2-32,2TM,NFL,15,9,1,0,0,5
571,Keyshawn Johnson,2003,31,1-1,TAM,NFL,10,10,1,0,0,5
572,Thomas Jones,2003,25,1-7,TAM,NFL,16,3,1,0,0,5
573,Aaron Kampman,2003,24,5-156,GNB,NFL,12,10,1,0,0,5
574,Pete Kendall,2003,30,1-21,ARI,NFL,13,13,1,0,0,5
575,Ben Leber,2003,25,3-71,SDG,NFL,16,16,1,0,0,5
576,Shane Lechler,2003,27,5-142,OAK,NFL,16,0,1,0,1,5
577,Mo Lewis,2003,34,3-63,NYJ,NFL,15,15,1,0,0,5
578,Ryan Longwell,2003,29,,GNB,NFL,16,0,1,0,0,5
579,Dane Looker,2003,27,,STL,NFL,16,2,1,0,0,5
580,Ricky Manning,2003,23,3-82,CAR,NFL,16,7,1,0,0,5
581,Steve Martin,2003,29,5-151,HOU,NFL,14,8,1,0,0,5
582,Adam Meadows,2003,29,2-48,IND,NFL,12,5,1,0,0,5
583,Itula Mili,2003,30,6-174,SEA,NFL,16,12,1,0,0,5
584,Zeke Moreno,2003,25,5-139,SDG,NFL,16,12,1,0,0,5
585,Quincy Morgan,2003,26,2-33,CLE,NFL,16,15,1,0,0,5
586,Ifeanyi Ohalete,2003,24,,WAS,NFL,15,15,1,0,0,5
587,Calvin Pace,2003,23,1-18,ARI,NFL,16,16,1,0,0,5
588,Jerome Pathon,2003,28,2-32,NOR,NFL,16,12,1,0,0,5
589,Jermaine Phillips,2003,24,5-157,TAM,NFL,14,8,1,0,0,5
590,Mike Pucillo,2003,24,7-215,BUF,NFL,13,12,1,0,0,5
591,Antwaan Randle El,2003,24,2-62,PIT,NFL,16,1,1,0,0,5
592,John Randle,2003,36,,SEA,NFL,16,9,1,0,0,5
593,Cory Raymer,2003,30,2-37,SDG,NFL,15,8,1,0,0,5
594,Montae Reagor,2003,26,2-58,IND,NFL,13,12,1,0,0,5
595,Josh Reed,2003,23,2-36,BUF,NFL,16,16,1,0,0,5
596,Fred Robbins,2003,26,2-55,MIN,NFL,16,12,1,0,0,5
597,Marcus Robinson,2003,28,4-108,BAL,NFL,15,5,1,0,0,5
598,Mark Roman,2003,26,2-34,CIN,NFL,16,16,1,0,0,5
599,Oliver Ross,2003,29,5-138,PIT,NFL,16,11,1,0,0,5
600,Mike Rumph,2003,24,1-27,SFO,NFL,15,13,1,0,0,5
601,Bobby Shaw,2003,28,6-169,BUF,NFL,16,7,1,0,0,5
602,L.J. Shelton,2003,27,1-21,ARI,NFL,15,15,1,0,0,5
603,Marcel Shipp,2003,25,,ARI,NFL,16,11,1,0,0,5
604,Brandon Short,2003,26,4-105,NYG,NFL,16,12,1,0,0,5
605,Antowain Smith,2003,31,1-23,NWE,NFL,13,6,1,0,0,5
606,Brady Smith,2003,30,3-70,ATL,NFL,16,14,1,0,0,5
607,Darrin Smith,2003,33,2-54,NOR,NFL,14,10,1,0,0,5
608,Otis Smith,2003,38,,DET,NFL,16,13,1,0,0,5
609,Fred Smoot,2003,24,2-45,WAS,NFL,15,15,1,0,0,5
610,Donte' Stallworth,2003,23,1-13,NOR,NFL,11,3,1,0,0,5
611,Gary Stills,2003,29,3-75,KAN,NFL,16,0,1,1,0,5
612,Jashon Sykes,2003,24,,DEN,NFL,16,8,1,0,0,5
613,Ben Taylor,2003,25,4-111,CLE,NFL,13,8,1,0,0,5
614,Vinny Testaverde,2003,40,1-1,NYJ,NFL,7,7,1,0,0,5
615,Bryan Thomas,2003,24,1-22,NYJ,NFL,16,10,1,0,0,5
616,Robert Thomas,2003,23,1-31,STL,NFL,12,9,1,0,0,5
617,Charles Tillman,2003,22,2-35,CHI,NFL,16,13,1,0,0,5
618,Deshea Townsend,2003,28,4-117,PIT,NFL,16,8,1,0,0,5
619,Chris Villarrial,2003,30,5-152,CHI,NFL,13,13,1,0,0,5
620,Dewayne Washington,2003,31,1-18,PIT,NFL,16,12,1,0,0,5
621,Jed Weaver,2003,27,7-208,SFO,NFL,16,15,1,0,0,5
622,Tyrone Wheatley,2003,31,1-17,OAK,NFL,15,5,1,0,0,5
623,Dez White,2003,24,3-69,CHI,NFL,15,11,1,0,0,5
624,Jamal Williams,2003,27,2-2,SDG,NFL,15,15,1,0,0,5
625,Mike Williams,2003,23,1-4,BUF,NFL,13,13,1,0,0,5
626,Adrian Wilson,2003,24,3-64,ARI,NFL,16,15,1,0,0,5
627,Cedrick Wilson,2003,25,6-169,SFO,NFL,16,4,1,0,0,5
628,Jerry Wilson,2003,30,4-105,SDG,NFL,16,16,1,0,0,5
629,Anthony Wright,2003,27,,BAL,NFL,7,7,1,0,0,5
630,Amos Zereoue,2003,27,3-95,PIT,NFL,16,6,1,0,0,5
631,Paul Zukauskas,2003,24,7-203,CLE,NFL,12,10,1,0,0,5
632,David Akers,2003,29,,PHI,NFL,16,0,1,0,0,4
633,Ian Allen,2003,25,,NYG,NFL,16,11,1,0,0,4
634,Gary Anderson,2003,44,7-171,TEN,NFL,15,0,1,0,0,4
635,Marques Anderson,2003,24,3-92,GNB,NFL,16,7,1,0,0,4
636,Jason Ball,2003,24,,SDG,NFL,8,8,1,0,0,4
637,Idrees Bashir,2003,25,2-37,IND,NFL,9,9,1,0,0,4
638,Rogers Beckett,2003,26,2-43,CIN,NFL,16,9,1,0,0,4
639,Marcus Bell,2003,24,4-123,ARI,NFL,13,10,1,0,0,4
640,Jerome Bettis,2003,31,1-10,PIT,NFL,16,10,1,0,0,4
641,Alfonso Boone,2003,27,7-253,CHI,NFL,16,6,1,0,0,4
642,Brant Boyer,2003,32,6-177,CLE,NFL,15,7,1,0,0,4
643,Corey Bradford,2003,28,5-150,HOU,NFL,16,6,1,0,0,4
644,Zack Bronson,2003,29,,SFO,NFL,12,12,1,0,0,4
645,Kris Brown,2003,27,7-228,HOU,NFL,16,0,1,0,0,4
646,Troy Brown,2003,32,8-198,NWE,NFL,12,10,1,0,0,4
647,Antonio Bryant,2003,22,2-63,DAL,NFL,16,5,1,0,0,4
648,Terrell Buckley,2003,32,1-5,MIA,NFL,16,5,1,0,0,4
649,Shane Burton,2003,29,5-150,CAR,NFL,16,4,1,0,0,4
650,Rocky Calmus,2003,24,3-77,TEN,NFL,10,8,1,0,0,4
651,Rock Cartwright,2003,24,7-257,WAS,NFL,15,3,1,0,0,4
652,Matt Chatham,2003,26,,NWE,NFL,16,4,1,0,0,4
653,Dallas Clark,2003,24,1-24,IND,NFL,10,10,1,0,0,4
654,Danny Clark,2003,26,7-245,JAX,NFL,16,8,1,0,0,4
655,Desmond Clark,2003,26,6-179,CHI,NFL,15,15,1,0,0,4
656,Charlie Clemons,2003,31,,HOU,NFL,9,8,1,0,0,4
657,Antonio Cochran,2003,27,4-115,SEA,NFL,15,7,1,0,0,4
658,Mo Collins,2003,27,1-23,OAK,NFL,10,10,1,0,0,4
659,Deke Cooper,2003,26,,JAX,NFL,14,10,1,0,0,4
660,Tim Couch,2003,26,1-1,CLE,NFL,10,8,1,0,0,4
661,Najeh Davenport,2003,24,4-135,GNB,NFL,15,0,1,0,0,4
662,Will Demps,2003,24,,BAL,NFL,16,9,1,0,0,4
663,Jamie Duncan,2003,28,3-84,STL,NFL,16,6,1,0,0,4
664,Troy Edwards,2003,26,1-13,JAX,NFL,13,11,1,0,0,4
665,Jeff Faine,2003,22,1-21,CLE,NFL,9,9,1,0,0,4
666,Brian Finneran,2003,27,,ATL,NFL,12,10,1,0,0,4
667,Tony Fisher,2003,24,,GNB,NFL,15,0,1,0,0,4
668,Lennie Friedman,2003,27,2-61,WAS,NFL,16,8,1,0,0,4
669,Corey Fuller,2003,32,2-55,BAL,NFL,14,10,1,0,0,4
670,Jabar Gaffney,2003,23,2-33,HOU,NFL,16,11,1,0,0,4
671,Roberto Garza,2003,24,4-99,ATL,NFL,14,8,1,0,0,4
672,Antonio Gates,2003,23,,SDG,NFL,15,11,1,0,0,4
673,David Givens,2003,23,7-253,NWE,NFL,13,5,1,0,0,4
674,Aaron Glenn,2003,31,1-12,HOU,NFL,11,11,1,0,0,4
675,Ian Gold,2003,25,2-40,DEN,NFL,6,6,1,0,0,4
676,Daniel Graham,2003,25,1-21,NWE,NFL,14,9,1,0,0,4
677,Bobby Gray,2003,25,5-140,CHI,NFL,16,9,1,0,0,4
678,Jarvis Green,2003,24,4-126,NWE,NFL,16,7,1,0,0,4
679,William Green,2003,24,1-16,CLE,NFL,7,7,1,0,0,4
680,Az-Zahir Hakim,2003,26,4-96,DET,NFL,14,12,1,0,0,4
681,Carlos Hall,2003,24,7-240,TEN,NFL,16,4,1,0,0,4
682,Kwame Harris,2003,21,1-26,SFO,NFL,14,5,1,0,0,4
683,Reggie Hayward,2003,24,3-87,DEN,NFL,16,2,1,0,0,4
684,Craig Hentrich,2003,32,8-200,TEN,NFL,16,0,1,1,0,4
685,Ike Hilliard,2003,27,1-7,NYG,NFL,13,12,1,0,0,4
686,Sedrick Hodge,2003,25,3-70,NOR,NFL,9,9,1,0,0,4
687,Kelly Holcomb,2003,30,,CLE,NFL,10,8,1,0,0,4
688,Kenny Holmes,2003,30,1-18,NYG,NFL,9,9,1,0,0,4
689,James Jackson,2003,27,3-65,CLE,NFL,12,6,1,0,0,4
690,Jonas Jennings,2003,26,3-95,BUF,NFL,11,11,1,0,0,4
691,Dennis Johnson,2003,24,3-98,ARI,NFL,15,10,1,0,0,4
692,Freddie Jones,2003,29,2-45,ARI,NFL,16,16,1,0,0,4
693,John Kasay,2003,34,4-98,CAR,NFL,16,0,1,0,0,4
694,Lincoln Kennedy,2003,32,1-9,OAK,NFL,12,10,1,0,0,4
695,Erron Kinney,2003,26,3-68,TEN,NFL,16,16,1,0,0,4
696,Jim Kleinsasser,2003,26,2-44,MIN,NFL,16,16,1,0,0,4
697,Bryan Knight,2003,24,5-165,CHI,NFL,16,2,1,0,0,4
698,Ken Lucas,2003,24,2-40,SEA,NFL,14,7,1,0,0,4
699,Wayne Lucier,2003,24,7-249,NYG,NFL,12,11,1,0,0,4
700,Mike Maslowski,2003,29,,KAN,NFL,10,10,1,0,0,4
701,Tod McBride,2003,27,,ATL,NFL,12,9,1,0,0,4
702,Marlon McCree,2003,26,7-233,2TM,NFL,17,11,1,0,0,4
703,R.W. McQuarters,2003,27,1-28,CHI,NFL,16,6,1,0,0,4
704,Larry Moore,2003,28,,WAS,NFL,9,8,1,0,0,4
705,Rashad Moore,2003,24,6-183,SEA,NFL,14,6,1,0,0,4
706,Brian Moorman,2003,27,,BUF,NFL,16,0,1,0,0,4
707,Chad Morton,2003,26,5-166,WAS,NFL,15,2,1,0,0,4
708,Keith Newman,2003,26,4-119,ATL,NFL,12,11,1,0,0,4
709,Deltha O'Neal,2003,26,1-15,DEN,NFL,13,6,1,0,0,4
710,Solomon Page,2003,27,2-55,SDG,NFL,8,7,1,0,0,4
711,Ricky Proehl,2003,35,3-58,CAR,NFL,16,2,1,0,0,4
712,Izell Reese,2003,29,6-188,BUF,NFL,13,9,1,0,0,4
713,Mikhael Ricks,2003,29,2-59,DET,NFL,16,6,1,0,0,4
714,Adrian Ross,2003,28,,CIN,NFL,15,12,1,0,0,4
715,Kevin Shaffer,2003,23,7-244,ATL,NFL,16,8,1,0,0,4
